time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 14:18:36,158,1,Amazon,Dslr,MCD,SGD,36,0.00026892978737444554,0.6503,0.0000,0.7088,1.5514,0.0000,0.0000
2019-07-29 14:29:54,316,3,Amazon,Dslr,MCD,SGD,36,0.00024431950446775615,0.7709,0.0000,0.7902,0.9041,0.0000,0.0000
2019-07-29 14:41:11,474,5,Amazon,Dslr,MCD,SGD,36,0.00022439388508766072,0.8222,0.0000,0.7882,0.6810,0.0000,0.0000
2019-07-29 14:52:34,632,7,Amazon,Dslr,MCD,SGD,36,0.00020788883885441932,0.8394,0.0000,0.8454,0.5811,0.0000,0.0000
2019-07-29 15:03:55,790,9,Amazon,Dslr,MCD,SGD,36,0.00019396391538135097,0.8600,0.0000,0.8293,0.5082,0.0000,0.0000
2019-07-29 15:15:14,948,11,Amazon,Dslr,MCD,SGD,36,0.00018203719830797363,0.8722,0.0000,0.8534,0.4512,0.0000,0.0000
2019-07-29 15:26:35,1106,13,Amazon,Dslr,MCD,SGD,36,0.00017169219506325798,0.8983,0.0000,0.8594,0.3857,0.0000,0.0000
2019-07-29 15:37:54,1264,15,Amazon,Dslr,MCD,SGD,36,0.00016262246261074535,0.9073,0.0000,0.8655,0.3482,0.0000,0.0000
2019-07-29 15:49:13,1422,17,Amazon,Dslr,MCD,SGD,36,0.00015459719628489163,0.9221,0.0000,0.8614,0.2963,0.0000,0.0000
2019-07-29 16:00:35,1580,19,Amazon,Dslr,MCD,SGD,36,0.0001474390403160915,0.9176,0.0000,0.8735,0.3012,0.0000,0.0000
2019-07-29 16:11:54,1738,21,Amazon,Dslr,MCD,SGD,36,0.0001410093205064262,0.9297,0.0000,0.8805,0.2662,0.0000,0.0000
2019-07-29 16:23:05,1896,23,Amazon,Dslr,MCD,SGD,36,0.0001351979447065713,0.9318,0.0000,0.8996,0.2529,0.0000,0.0000
