time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-01 14:59:09,158,1,Webcam,Amazon,MADA,SGD,36,0.0008964326245814852,0.9529,0.0000,0.5992,21.6145,0.0000,0.0000
2019-08-01 15:07:46,316,3,Webcam,Amazon,MADA,SGD,36,0.0008143983482258539,0.9684,0.0000,0.5900,21.4901,0.0000,0.0000
2019-08-01 15:16:23,474,5,Webcam,Amazon,MADA,SGD,36,0.0007479796169588692,0.9743,0.0000,0.5871,21.4519,0.0000,0.0000
2019-08-01 15:24:40,632,7,Webcam,Amazon,MADA,SGD,36,0.0006929627961813978,0.9814,0.0000,0.5964,21.3868,0.0000,0.0000
2019-08-01 15:32:16,790,9,Webcam,Amazon,MADA,SGD,36,0.0006465463846045033,0.9821,0.0000,0.6163,21.3686,0.0000,0.0000
2019-08-01 15:39:49,948,11,Webcam,Amazon,MADA,SGD,36,0.0006067906610265789,0.9887,0.0000,0.6134,21.3430,0.0000,0.0000
2019-08-01 15:47:26,1106,13,Webcam,Amazon,MADA,SGD,36,0.0005723073168775267,0.9859,0.0000,0.6173,21.3514,0.0000,0.0000
2019-08-01 15:54:58,1264,15,Webcam,Amazon,MADA,SGD,36,0.0005420748753691512,0.9835,0.0000,0.6138,21.3843,0.0000,0.0000
2019-08-01 16:02:36,1422,17,Webcam,Amazon,MADA,SGD,36,0.0005153239876163055,0.9852,0.0000,0.5946,21.3832,0.0000,0.0000
2019-08-01 16:10:11,1580,19,Webcam,Amazon,MADA,SGD,36,0.000491463467720305,0.9852,0.0000,0.6248,21.4414,0.0000,0.0000
2019-08-01 16:17:44,1738,21,Webcam,Amazon,MADA,SGD,36,0.00047003106835475413,0.9884,0.0000,0.6205,21.4370,0.0000,0.0000
2019-08-01 16:25:25,1896,23,Webcam,Amazon,MADA,SGD,36,0.0004506598156885711,0.9863,0.0000,0.6283,21.4476,0.0000,0.0000
2019-08-01 16:33:02,2054,25,Webcam,Amazon,MADA,SGD,36,0.0004330544307046911,0.9849,0.0000,0.6457,21.4684,0.0000,0.0000
2019-08-01 16:40:38,2212,27,Webcam,Amazon,MADA,SGD,36,0.000416974464889992,0.9877,0.0000,0.6372,21.4813,0.0000,0.0000
2019-08-01 16:48:14,2370,29,Webcam,Amazon,MADA,SGD,36,0.0004022220115732949,0.9912,0.0000,0.6475,21.4700,0.0000,0.0000
2019-08-01 16:55:50,2528,31,Webcam,Amazon,MADA,SGD,36,0.00038863260114353797,0.9905,0.0000,0.6518,21.4830,0.0000,0.0000
2019-08-01 17:03:30,2686,33,Webcam,Amazon,MADA,SGD,36,0.0003760683534879237,0.9884,0.0000,0.6621,21.4771,0.0000,0.0000
2019-08-01 17:11:08,2844,35,Webcam,Amazon,MADA,SGD,36,0.00036441275785828285,0.9873,0.0000,0.6642,21.4823,0.0000,0.0000
2019-08-01 17:18:41,3002,37,Webcam,Amazon,MADA,SGD,36,0.0003535666441238519,0.9895,0.0000,0.6677,21.4826,0.0000,0.0000
2019-08-01 17:26:15,3160,39,Webcam,Amazon,MADA,SGD,36,0.00034344503838952816,0.9887,0.0000,0.6649,21.4847,0.0000,0.0000
2019-08-01 17:33:52,3318,41,Webcam,Amazon,MADA,SGD,36,0.0003339746834614092,0.9863,0.0000,0.6667,21.4945,0.0000,0.0000
2019-08-01 17:41:32,3476,43,Webcam,Amazon,MADA,SGD,36,0.00032509206498549216,0.9880,0.0000,0.6805,21.4840,0.0000,0.0000
2019-08-01 17:49:09,3634,45,Webcam,Amazon,MADA,SGD,36,0.0003167418263420035,0.9905,0.0000,0.6816,21.4744,0.0000,0.0000
2019-08-01 17:56:47,3792,47,Webcam,Amazon,MADA,SGD,36,0.0003088754853881141,0.9930,0.0000,0.6883,21.4766,0.0000,0.0000
2019-08-01 18:04:22,3950,49,Webcam,Amazon,MADA,SGD,36,0.0003014503877337598,0.9909,0.0000,0.6894,21.4748,0.0000,0.0000
2019-08-01 18:12:01,4108,51,Webcam,Amazon,MADA,SGD,36,0.00029442884695858563,0.9895,0.0000,0.6929,21.4696,0.0000,0.0000
2019-08-01 18:19:38,4266,53,Webcam,Amazon,MADA,SGD,36,0.00028777743375654524,0.9905,0.0000,0.6983,21.4793,0.0000,0.0000
2019-08-01 18:27:15,4424,55,Webcam,Amazon,MADA,SGD,36,0.00028146638461028965,0.9933,0.0000,0.6976,21.4650,0.0000,0.0000
2019-08-01 18:34:52,4582,57,Webcam,Amazon,MADA,SGD,36,0.00027546910707104157,0.9930,0.0000,0.7057,21.4585,0.0000,0.0000
