time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-02 14:55:58,504,35,Webcam,Dslr,DANN,SGD,36,0.0007367571391858559,0.9722,0.0000,0.9980,0.9781,0.0000,0.0000
2019-08-02 15:23:50,1008,71,Webcam,Dslr,DANN,SGD,36,0.0005931367352933703,0.9742,0.0000,0.9960,0.9964,0.0000,0.0000
2019-08-02 15:51:44,1512,107,Webcam,Dslr,DANN,SGD,36,0.000501410408341909,0.9821,0.0000,0.9920,0.9904,0.0000,0.0000
2019-08-02 16:19:39,2016,143,Webcam,Dslr,DANN,SGD,36,0.00043714102315100796,0.9841,0.0000,0.9960,0.9861,0.0000,0.0000
2019-08-02 16:47:23,2520,179,Webcam,Dslr,DANN,SGD,36,0.0003892949679329672,0.9901,0.0000,0.9920,0.9745,0.0000,0.0000
2019-08-02 17:15:15,3024,215,Webcam,Dslr,DANN,SGD,36,0.00035211567077148817,0.9901,0.0000,0.9920,0.9752,0.0000,0.0000
2019-08-02 17:43:11,3528,251,Webcam,Dslr,DANN,SGD,36,0.00032228761190002423,0.9881,0.0000,0.9920,0.9710,0.0000,0.0000
2019-08-02 18:10:54,4032,287,Webcam,Dslr,DANN,SGD,36,0.00029775812993923105,0.9940,0.0000,0.9920,0.9690,0.0000,0.0000
2019-08-02 18:38:34,4536,323,Webcam,Dslr,DANN,SGD,36,0.00027718422180324855,0.9901,0.0000,0.9920,0.9787,0.0000,0.0000
2019-08-02 19:06:23,5040,359,Webcam,Dslr,DANN,SGD,36,0.0002596479609141785,0.9901,0.0000,0.9940,0.9713,0.0000,0.0000
2019-08-02 19:34:14,5544,395,Webcam,Dslr,DANN,SGD,36,0.0002444993225016294,0.9940,0.0000,0.9900,0.9739,0.0000,0.0000
2019-08-02 20:01:57,6048,431,Webcam,Dslr,DANN,SGD,36,0.0002312642863142884,0.9901,0.0000,0.9960,0.9697,0.0000,0.0000
2019-08-02 20:28:11,6552,467,Webcam,Dslr,DANN,SGD,36,0.00021958853212029105,0.9940,0.0000,0.9940,0.9638,0.0000,0.0000
2019-08-02 20:54:27,7056,503,Webcam,Dslr,DANN,SGD,36,0.00020920156509643225,0.9881,0.0000,0.9920,0.9723,0.0000,0.0000
2019-08-02 21:20:48,7560,539,Webcam,Dslr,DANN,SGD,36,0.00019989308494142513,0.9980,0.0000,0.9960,0.9658,0.0000,0.0000
2019-08-02 21:47:04,8064,575,Webcam,Dslr,DANN,SGD,36,0.0001914969678477483,0.9881,0.0000,0.9940,0.9711,0.0000,0.0000
2019-08-02 22:13:18,8568,611,Webcam,Dslr,DANN,SGD,36,0.0001838801348578609,0.9901,0.0000,0.9940,0.9739,0.0000,0.0000
2019-08-02 22:39:35,9072,647,Webcam,Dslr,DANN,SGD,36,0.0001769346448208928,0.9881,0.0000,0.9940,0.9710,0.0000,0.0000
2019-08-02 23:05:58,9576,683,Webcam,Dslr,DANN,SGD,36,0.00017057196794367145,0.9921,0.0000,0.9980,0.9674,0.0000,0.0000
