time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-02 09:44:15,115,4,Dslr,Webcam,MCD,SGD,36,0.0009222516369110502,0.9477,0.0000,0.9535,0.1847,0.0000,0.0000
2019-08-02 09:52:37,230,9,Dslr,Webcam,MCD,SGD,36,0.0008567623151203901,0.9653,0.0000,0.9648,0.1316,0.0000,0.0000
2019-08-02 10:01:04,345,14,Dslr,Webcam,MCD,SGD,36,0.0008011869826527027,0.9714,0.0000,0.9786,0.1103,0.0000,0.0000
2019-08-02 10:09:26,460,19,Dslr,Webcam,MCD,SGD,36,0.0007533547065603879,0.9726,0.0000,0.9818,0.0964,0.0000,0.0000
2019-08-02 10:17:51,575,24,Dslr,Webcam,MCD,SGD,36,0.0007116950602540659,0.9781,0.0000,0.9849,0.0788,0.0000,0.0000
2019-08-02 10:26:16,690,29,Dslr,Webcam,MCD,SGD,36,0.0006750421556685226,0.9805,0.0000,0.9811,0.0771,0.0000,0.0000
2019-08-02 10:34:43,805,34,Dslr,Webcam,MCD,SGD,36,0.0006425111200459104,0.9915,0.0000,0.9843,0.0440,0.0000,0.0000
2019-08-02 10:43:04,920,39,Dslr,Webcam,MCD,SGD,36,0.0006134174756572845,0.9921,0.0000,0.9824,0.0327,0.0000,0.0000
2019-08-02 10:51:26,1035,44,Dslr,Webcam,MCD,SGD,36,0.0005872229249430694,0.9842,0.0000,0.9792,0.0582,0.0000,0.0000
2019-08-02 10:59:45,1150,49,Dslr,Webcam,MCD,SGD,36,0.0005634979350296413,0.9897,0.0000,0.9748,0.0363,0.0000,0.0000
2019-08-02 11:08:14,1265,54,Dslr,Webcam,MCD,SGD,36,0.0005418953229033869,0.9897,0.0000,0.9774,0.0461,0.0000,0.0000
2019-08-02 11:16:26,1380,59,Dslr,Webcam,MCD,SGD,36,0.0005221312289286617,0.9878,0.0000,0.9843,0.0501,0.0000,0.0000
2019-08-02 11:24:15,1495,64,Dslr,Webcam,MCD,SGD,36,0.0005039711651884882,0.9927,0.0000,0.9830,0.0394,0.0000,0.0000
2019-08-02 11:32:05,1610,69,Dslr,Webcam,MCD,SGD,36,0.000487219620043949,0.9951,0.0000,0.9818,0.0275,0.0000,0.0000
