time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 14:15:49,286,0,SVHN,MNIST,Baseline,Adam,256,0.001,0.7636,0.9200,0.5044,0.7738,0.0000,0.0000
2019-07-27 14:17:23,572,1,SVHN,MNIST,Baseline,Adam,256,0.001,0.9133,0.9113,0.6749,0.2924,0.0000,0.0000
2019-07-27 14:18:58,858,2,SVHN,MNIST,Baseline,Adam,256,0.001,0.9248,0.9394,0.6008,0.2550,0.0000,0.0000
2019-07-27 14:20:32,1144,3,SVHN,MNIST,Baseline,Adam,256,0.001,0.9298,0.9419,0.6843,0.2376,0.0000,0.0000
2019-07-27 14:22:06,1430,4,SVHN,MNIST,Baseline,Adam,256,0.001,0.9346,0.9460,0.6543,0.2232,0.0000,0.0000
2019-07-27 14:23:41,1716,5,SVHN,MNIST,Baseline,Adam,256,0.001,0.9377,0.9448,0.7149,0.2156,0.0000,0.0000
2019-07-27 14:25:15,2002,6,SVHN,MNIST,Baseline,Adam,256,0.001,0.9390,0.9428,0.6239,0.2085,0.0000,0.0000
2019-07-27 14:26:50,2288,7,SVHN,MNIST,Baseline,Adam,256,0.001,0.9408,0.9529,0.6663,0.2049,0.0000,0.0000
2019-07-27 14:28:24,2574,8,SVHN,MNIST,Baseline,Adam,256,0.001,0.9431,0.9426,0.6698,0.1944,0.0000,0.0000
2019-07-27 14:29:58,2860,9,SVHN,MNIST,Baseline,Adam,256,0.001,0.9439,0.9500,0.7822,0.1930,0.0000,0.0000
2019-07-27 14:31:33,3146,10,SVHN,MNIST,Baseline,Adam,256,0.001,0.9445,0.9489,0.7146,0.1900,0.0000,0.0000
2019-07-27 14:33:07,3432,11,SVHN,MNIST,Baseline,Adam,256,0.001,0.9464,0.9546,0.6866,0.1845,0.0000,0.0000
2019-07-27 14:34:42,3718,12,SVHN,MNIST,Baseline,Adam,256,0.001,0.9477,0.9492,0.6911,0.1790,0.0000,0.0000
2019-07-27 14:36:16,4004,13,SVHN,MNIST,Baseline,Adam,256,0.001,0.9477,0.9516,0.7782,0.1796,0.0000,0.0000
2019-07-27 14:37:50,4290,14,SVHN,MNIST,Baseline,Adam,256,0.001,0.9491,0.9521,0.7692,0.1764,0.0000,0.0000
2019-07-27 14:39:25,4576,15,SVHN,MNIST,Baseline,Adam,256,0.001,0.9501,0.9592,0.7342,0.1725,0.0000,0.0000
2019-07-27 14:40:59,4862,16,SVHN,MNIST,Baseline,Adam,256,0.001,0.9507,0.9521,0.7563,0.1696,0.0000,0.0000
2019-07-27 14:42:33,5148,17,SVHN,MNIST,Baseline,Adam,256,0.001,0.9518,0.9542,0.7768,0.1674,0.0000,0.0000
2019-07-27 14:44:07,5434,18,SVHN,MNIST,Baseline,Adam,256,0.001,0.9532,0.9471,0.7396,0.1655,0.0000,0.0000
2019-07-27 14:45:41,5720,19,SVHN,MNIST,Baseline,Adam,256,0.001,0.9530,0.9520,0.7551,0.1620,0.0000,0.0000
2019-07-27 14:47:15,6006,20,SVHN,MNIST,Baseline,Adam,256,0.001,0.9523,0.9543,0.7403,0.1638,0.0000,0.0000
2019-07-27 14:48:49,6292,21,SVHN,MNIST,Baseline,Adam,256,0.001,0.9542,0.9592,0.7094,0.1600,0.0000,0.0000
2019-07-27 14:50:23,6578,22,SVHN,MNIST,Baseline,Adam,256,0.001,0.9549,0.9563,0.6974,0.1578,0.0000,0.0000
2019-07-27 14:51:57,6864,23,SVHN,MNIST,Baseline,Adam,256,0.001,0.9552,0.9530,0.7765,0.1557,0.0000,0.0000
2019-07-27 14:53:32,7150,24,SVHN,MNIST,Baseline,Adam,256,0.001,0.9552,0.9614,0.7095,0.1563,0.0000,0.0000
2019-07-27 14:55:06,7436,25,SVHN,MNIST,Baseline,Adam,256,0.001,0.9562,0.9578,0.7584,0.1533,0.0000,0.0000
2019-07-27 14:56:40,7722,26,SVHN,MNIST,Baseline,Adam,256,0.001,0.9571,0.9573,0.7337,0.1509,0.0000,0.0000
2019-07-27 14:58:14,8008,27,SVHN,MNIST,Baseline,Adam,256,0.001,0.9559,0.9542,0.5930,0.1529,0.0000,0.0000
2019-07-27 14:59:48,8294,28,SVHN,MNIST,Baseline,Adam,256,0.001,0.9561,0.9579,0.7655,0.1525,0.0000,0.0000
2019-07-27 15:01:22,8580,29,SVHN,MNIST,Baseline,Adam,256,0.001,0.9564,0.9553,0.7626,0.1519,0.0000,0.0000
2019-07-27 15:02:57,8866,30,SVHN,MNIST,Baseline,Adam,256,0.001,0.9581,0.9581,0.7778,0.1475,0.0000,0.0000
2019-07-27 15:04:31,9152,31,SVHN,MNIST,Baseline,Adam,256,0.001,0.9575,0.9591,0.7188,0.1475,0.0000,0.0000
2019-07-27 15:06:05,9438,32,SVHN,MNIST,Baseline,Adam,256,0.001,0.9576,0.9558,0.7227,0.1475,0.0000,0.0000
2019-07-27 15:07:39,9724,33,SVHN,MNIST,Baseline,Adam,256,0.001,0.9579,0.9554,0.7519,0.1470,0.0000,0.0000
2019-07-27 15:09:13,10010,34,SVHN,MNIST,Baseline,Adam,256,0.001,0.9574,0.9599,0.6462,0.1463,0.0000,0.0000
2019-07-27 15:10:47,10296,35,SVHN,MNIST,Baseline,Adam,256,0.001,0.9580,0.9584,0.7250,0.1465,0.0000,0.0000
2019-07-27 15:12:21,10582,36,SVHN,MNIST,Baseline,Adam,256,0.001,0.9593,0.9607,0.6513,0.1432,0.0000,0.0000
2019-07-27 15:13:55,10868,37,SVHN,MNIST,Baseline,Adam,256,0.001,0.9589,0.9575,0.7376,0.1429,0.0000,0.0000
2019-07-27 15:15:30,11154,38,SVHN,MNIST,Baseline,Adam,256,0.001,0.9590,0.9596,0.6950,0.1434,0.0000,0.0000
2019-07-27 15:17:03,11440,39,SVHN,MNIST,Baseline,Adam,256,0.001,0.9591,0.9584,0.6862,0.1428,0.0000,0.0000
2019-07-27 15:18:38,11726,40,SVHN,MNIST,Baseline,Adam,256,0.001,0.9590,0.9553,0.7831,0.1414,0.0000,0.0000
2019-07-27 15:20:12,12012,41,SVHN,MNIST,Baseline,Adam,256,0.001,0.9593,0.9563,0.7791,0.1412,0.0000,0.0000
2019-07-27 15:21:45,12298,42,SVHN,MNIST,Baseline,Adam,256,0.001,0.9597,0.9586,0.7434,0.1394,0.0000,0.0000
2019-07-27 15:23:19,12584,43,SVHN,MNIST,Baseline,Adam,256,0.001,0.9599,0.9559,0.7439,0.1403,0.0000,0.0000
2019-07-27 15:24:53,12870,44,SVHN,MNIST,Baseline,Adam,256,0.001,0.9595,0.9586,0.7757,0.1394,0.0000,0.0000
2019-07-27 15:26:27,13156,45,SVHN,MNIST,Baseline,Adam,256,0.001,0.9602,0.9571,0.7707,0.1393,0.0000,0.0000
2019-07-27 15:28:01,13442,46,SVHN,MNIST,Baseline,Adam,256,0.001,0.9598,0.9568,0.8020,0.1370,0.0000,0.0000
2019-07-27 15:29:35,13728,47,SVHN,MNIST,Baseline,Adam,256,0.001,0.9595,0.9535,0.6790,0.1388,0.0000,0.0000
2019-07-27 15:31:09,14014,48,SVHN,MNIST,Baseline,Adam,256,0.001,0.9608,0.9569,0.7232,0.1355,0.0000,0.0000
2019-07-27 15:32:43,14300,49,SVHN,MNIST,Baseline,Adam,256,0.001,0.9599,0.9612,0.7536,0.1386,0.0000,0.0000
2019-07-27 15:34:17,14586,50,SVHN,MNIST,Baseline,Adam,256,0.001,0.9596,0.9595,0.7590,0.1381,0.0000,0.0000
2019-07-27 15:35:51,14872,51,SVHN,MNIST,Baseline,Adam,256,0.001,0.9607,0.9605,0.7876,0.1369,0.0000,0.0000
2019-07-27 15:37:25,15158,52,SVHN,MNIST,Baseline,Adam,256,0.001,0.9613,0.9551,0.7376,0.1355,0.0000,0.0000
2019-07-27 15:38:59,15444,53,SVHN,MNIST,Baseline,Adam,256,0.001,0.9604,0.9594,0.7097,0.1367,0.0000,0.0000
2019-07-27 15:40:33,15730,54,SVHN,MNIST,Baseline,Adam,256,0.001,0.9610,0.9565,0.6358,0.1373,0.0000,0.0000
2019-07-27 15:42:07,16016,55,SVHN,MNIST,Baseline,Adam,256,0.001,0.9605,0.9566,0.6649,0.1362,0.0000,0.0000
2019-07-27 15:43:41,16302,56,SVHN,MNIST,Baseline,Adam,256,0.001,0.9606,0.9579,0.7130,0.1369,0.0000,0.0000
2019-07-27 15:45:15,16588,57,SVHN,MNIST,Baseline,Adam,256,0.001,0.9607,0.9575,0.7354,0.1362,0.0000,0.0000
2019-07-27 15:46:49,16874,58,SVHN,MNIST,Baseline,Adam,256,0.001,0.9608,0.9610,0.7506,0.1349,0.0000,0.0000
2019-07-27 15:48:23,17160,59,SVHN,MNIST,Baseline,Adam,256,0.001,0.9615,0.9548,0.7229,0.1332,0.0000,0.0000
2019-07-27 15:49:57,17446,60,SVHN,MNIST,Baseline,Adam,256,0.001,0.9615,0.9594,0.7377,0.1347,0.0000,0.0000
2019-07-27 15:51:31,17732,61,SVHN,MNIST,Baseline,Adam,256,0.001,0.9621,0.9545,0.7590,0.1342,0.0000,0.0000
2019-07-27 15:53:05,18018,62,SVHN,MNIST,Baseline,Adam,256,0.001,0.9619,0.9549,0.7839,0.1324,0.0000,0.0000
2019-07-27 15:54:39,18304,63,SVHN,MNIST,Baseline,Adam,256,0.001,0.9614,0.9570,0.7498,0.1339,0.0000,0.0000
2019-07-27 15:56:13,18590,64,SVHN,MNIST,Baseline,Adam,256,0.001,0.9604,0.9619,0.7298,0.1374,0.0000,0.0000
2019-07-27 15:57:48,18876,65,SVHN,MNIST,Baseline,Adam,256,0.001,0.9616,0.9583,0.6906,0.1326,0.0000,0.0000
2019-07-27 15:59:21,19162,66,SVHN,MNIST,Baseline,Adam,256,0.001,0.9614,0.9556,0.7029,0.1334,0.0000,0.0000
2019-07-27 16:00:55,19448,67,SVHN,MNIST,Baseline,Adam,256,0.001,0.9621,0.9587,0.7436,0.1322,0.0000,0.0000
2019-07-27 16:02:29,19734,68,SVHN,MNIST,Baseline,Adam,256,0.001,0.9623,0.9589,0.7169,0.1327,0.0000,0.0000
2019-07-27 16:04:03,20020,69,SVHN,MNIST,Baseline,Adam,256,0.001,0.9619,0.9609,0.7111,0.1309,0.0000,0.0000
2019-07-27 16:05:38,20306,70,SVHN,MNIST,Baseline,Adam,256,0.001,0.9614,0.9615,0.7272,0.1319,0.0000,0.0000
2019-07-27 16:07:12,20592,71,SVHN,MNIST,Baseline,Adam,256,0.001,0.9625,0.9629,0.7087,0.1312,0.0000,0.0000
2019-07-27 16:08:47,20878,72,SVHN,MNIST,Baseline,Adam,256,0.001,0.9623,0.9612,0.7268,0.1319,0.0000,0.0000
2019-07-27 16:10:21,21164,73,SVHN,MNIST,Baseline,Adam,256,0.001,0.9627,0.9583,0.6656,0.1297,0.0000,0.0000
