time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 14:52:32,234,0,SVHN,MNIST,DANN,Adam,256,0.001,0.7269,0.8831,0.5938,1.8872,0.0000,0.0000
2019-07-28 14:56:03,468,1,SVHN,MNIST,DANN,Adam,256,0.001,0.9104,0.9045,0.7214,1.4830,0.0000,0.0000
2019-07-28 14:59:35,702,2,SVHN,MNIST,DANN,Adam,256,0.001,0.9217,0.9088,0.7783,1.5411,0.0000,0.0000
2019-07-28 15:03:05,936,3,SVHN,MNIST,DANN,Adam,256,0.001,0.9283,0.9358,0.8083,1.5658,0.0000,0.0000
2019-07-28 15:06:33,1170,4,SVHN,MNIST,DANN,Adam,256,0.001,0.9347,0.9378,0.8519,1.5659,0.0000,0.0000
2019-07-28 15:10:03,1404,5,SVHN,MNIST,DANN,Adam,256,0.001,0.9367,0.9415,0.8113,1.5776,0.0000,0.0000
2019-07-28 15:13:33,1638,6,SVHN,MNIST,DANN,Adam,256,0.001,0.9391,0.9420,0.8432,1.5751,0.0000,0.0000
2019-07-28 15:17:01,1872,7,SVHN,MNIST,DANN,Adam,256,0.001,0.9412,0.9379,0.8451,1.5696,0.0000,0.0000
2019-07-28 15:20:30,2106,8,SVHN,MNIST,DANN,Adam,256,0.001,0.9415,0.9432,0.8560,1.5699,0.0000,0.0000
2019-07-28 15:23:59,2340,9,SVHN,MNIST,DANN,Adam,256,0.001,0.9446,0.9426,0.8754,1.5638,0.0000,0.0000
2019-07-28 15:27:28,2574,10,SVHN,MNIST,DANN,Adam,256,0.001,0.9465,0.9478,0.8869,1.5595,0.0000,0.0000
2019-07-28 15:30:56,2808,11,SVHN,MNIST,DANN,Adam,256,0.001,0.9485,0.9469,0.8987,1.5579,0.0000,0.0000
2019-07-28 15:34:27,3042,12,SVHN,MNIST,DANN,Adam,256,0.001,0.9491,0.9362,0.9148,1.5556,0.0000,0.0000
2019-07-28 15:37:56,3276,13,SVHN,MNIST,DANN,Adam,256,0.001,0.9486,0.9489,0.8534,1.5556,0.0000,0.0000
2019-07-28 15:41:23,3510,14,SVHN,MNIST,DANN,Adam,256,0.001,0.9507,0.9351,0.8704,1.5507,0.0000,0.0000
2019-07-28 15:44:51,3744,15,SVHN,MNIST,DANN,Adam,256,0.001,0.9508,0.9468,0.8622,1.5540,0.0000,0.0000
2019-07-28 15:48:20,3978,16,SVHN,MNIST,DANN,Adam,256,0.001,0.9535,0.9470,0.8648,1.5454,0.0000,0.0000
2019-07-28 15:51:35,4212,17,SVHN,MNIST,DANN,Adam,256,0.001,0.9506,0.9499,0.8541,1.5516,0.0000,0.0000
2019-07-28 15:54:16,4446,18,SVHN,MNIST,DANN,Adam,256,0.001,0.9551,0.9435,0.8884,1.5394,0.0000,0.0000
