iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
234,0,SVHN,MNIST,DANN,Adam,256,0.001,0.7187,0.8872,0.5290,1.8962,0.3642,1.5688
468,1,SVHN,MNIST,DANN,Adam,256,0.001,0.9114,0.9201,0.6309,1.4698,0.2641,1.1447
702,2,SVHN,MNIST,DANN,Adam,256,0.001,0.9231,0.9273,0.8168,1.5227,0.2444,0.5983
936,3,SVHN,MNIST,DANN,Adam,256,0.001,0.9283,0.9329,0.8090,1.5645,0.2329,0.6145
1170,4,SVHN,MNIST,DANN,Adam,256,0.001,0.9337,0.9317,0.8281,1.5703,0.2354,0.5523
1404,5,SVHN,MNIST,DANN,Adam,256,0.001,0.9369,0.9402,0.8058,1.5739,0.2068,0.6840
1638,6,SVHN,MNIST,DANN,Adam,256,0.001,0.9377,0.9402,0.8639,1.5763,0.2079,0.4458
1872,7,SVHN,MNIST,DANN,Adam,256,0.001,0.9424,0.9381,0.8202,1.5649,0.2184,0.6216
2106,8,SVHN,MNIST,DANN,Adam,256,0.001,0.9434,0.9392,0.8702,1.5660,0.2095,0.4271
2340,9,SVHN,MNIST,DANN,Adam,256,0.001,0.9447,0.9470,0.8795,1.5670,0.1869,0.4357
2574,10,SVHN,MNIST,DANN,Adam,256,0.001,0.9449,0.9451,0.8683,1.5671,0.1928,0.4506
2808,11,SVHN,MNIST,DANN,Adam,256,0.001,0.9457,0.9461,0.8617,1.5618,0.1949,0.4766
3042,12,SVHN,MNIST,DANN,Adam,256,0.001,0.9472,0.9530,0.8556,1.5597,0.1700,0.5637
3276,13,SVHN,MNIST,DANN,Adam,256,0.001,0.9483,0.9433,0.8999,1.5556,0.2091,0.3408
3510,14,SVHN,MNIST,DANN,Adam,256,0.001,0.9492,0.9479,0.8442,1.5591,0.1847,0.6091
3744,15,SVHN,MNIST,DANN,Adam,256,0.001,0.9512,0.9463,0.8537,1.5522,0.1962,0.5739
3978,16,SVHN,MNIST,DANN,Adam,256,0.001,0.9508,0.9435,0.8416,1.5504,0.1996,0.6675
4212,17,SVHN,MNIST,DANN,Adam,256,0.001,0.9518,0.9487,0.8633,1.5476,0.1878,0.5362
4446,18,SVHN,MNIST,DANN,Adam,256,0.001,0.9513,0.9515,0.8425,1.5510,0.1757,0.6682
4680,19,SVHN,MNIST,DANN,Adam,256,0.001,0.9531,0.9535,0.8669,1.5448,0.1732,0.5543
4914,20,SVHN,MNIST,DANN,Adam,256,0.001,0.9525,0.9471,0.8274,1.5460,0.1980,0.7063
5148,21,SVHN,MNIST,DANN,Adam,256,0.001,0.9546,0.9508,0.8272,1.5411,0.1786,0.7934
5382,22,SVHN,MNIST,DANN,Adam,256,0.001,0.9549,0.9511,0.8605,1.5412,0.1793,0.6176
5616,23,SVHN,MNIST,DANN,Adam,256,0.001,0.9569,0.9500,0.8506,1.5405,0.1841,0.6397
5850,24,SVHN,MNIST,DANN,Adam,256,0.001,0.9543,0.9512,0.8673,1.5419,0.1809,0.4929
6084,25,SVHN,MNIST,DANN,Adam,256,0.001,0.9564,0.9550,0.8604,1.5386,0.1626,0.5815
6318,26,SVHN,MNIST,DANN,Adam,256,0.001,0.9573,0.9523,0.8509,1.5343,0.1761,0.5865
6552,27,SVHN,MNIST,DANN,Adam,256,0.001,0.9565,0.9441,0.8381,1.5359,0.1946,0.7143
6786,28,SVHN,MNIST,DANN,Adam,256,0.001,0.9566,0.9524,0.8682,1.5374,0.1745,0.5214
7020,29,SVHN,MNIST,DANN,Adam,256,0.001,0.9570,0.9516,0.8417,1.5348,0.1753,0.6974
7254,30,SVHN,MNIST,DANN,Adam,256,0.001,0.9581,0.9528,0.8671,1.5323,0.1723,0.5327
7488,31,SVHN,MNIST,DANN,Adam,256,0.001,0.9583,0.9554,0.8595,1.5312,0.1626,0.6143
7722,32,SVHN,MNIST,DANN,Adam,256,0.001,0.9581,0.9459,0.8412,1.5321,0.1978,0.7004
7956,33,SVHN,MNIST,DANN,Adam,256,0.001,0.9596,0.9576,0.8654,1.5274,0.1628,0.5749
8190,34,SVHN,MNIST,DANN,Adam,256,0.001,0.9586,0.9517,0.8567,1.5288,0.1724,0.6381
8424,35,SVHN,MNIST,DANN,Adam,256,0.001,0.9577,0.9508,0.8423,1.5308,0.1738,0.6409
8658,36,SVHN,MNIST,DANN,Adam,256,0.001,0.9588,0.9540,0.8497,1.5287,0.1649,0.6234
8892,37,SVHN,MNIST,DANN,Adam,256,0.001,0.9594,0.9494,0.8392,1.5271,0.1849,0.7014
9126,38,SVHN,MNIST,DANN,Adam,256,0.001,0.9605,0.9492,0.8661,1.5245,0.1825,0.5337
9360,39,SVHN,MNIST,DANN,Adam,256,0.001,0.9587,0.9458,0.8535,1.5310,0.1919,0.6796
9594,40,SVHN,MNIST,DANN,Adam,256,0.001,0.9594,0.9546,0.8467,1.5264,0.1637,0.7120
9828,41,SVHN,MNIST,DANN,Adam,256,0.001,0.9611,0.9537,0.8538,1.5203,0.1694,0.7171
10062,42,SVHN,MNIST,DANN,Adam,256,0.001,0.9605,0.9541,0.8688,1.5229,0.1650,0.5708
10296,43,SVHN,MNIST,DANN,Adam,256,0.001,0.9616,0.9532,0.8540,1.5219,0.1697,0.6289
10530,44,SVHN,MNIST,DANN,Adam,256,0.001,0.9605,0.9516,0.8418,1.5226,0.1764,0.7467
10764,45,SVHN,MNIST,DANN,Adam,256,0.001,0.9596,0.9491,0.8720,1.5273,0.1897,0.5346
10998,46,SVHN,MNIST,DANN,Adam,256,0.001,0.9608,0.9521,0.8521,1.5237,0.1709,0.6054
11232,47,SVHN,MNIST,DANN,Adam,256,0.001,0.9611,0.9514,0.8651,1.5237,0.1715,0.5926
11466,48,SVHN,MNIST,DANN,Adam,256,0.001,0.9610,0.9536,0.8709,1.5242,0.1676,0.4729
11700,49,SVHN,MNIST,DANN,Adam,256,0.001,0.9630,0.9541,0.8723,1.5153,0.1635,0.5901
11934,50,SVHN,MNIST,DANN,Adam,256,0.001,0.9611,0.9536,0.8556,1.5221,0.1688,0.6682
12168,51,SVHN,MNIST,DANN,Adam,256,0.001,0.9612,0.9497,0.8585,1.5241,0.1805,0.6144
12402,52,SVHN,MNIST,DANN,Adam,256,0.001,0.9621,0.9557,0.8832,1.5154,0.1646,0.5073
12636,53,SVHN,MNIST,DANN,Adam,256,0.001,0.9622,0.9493,0.8802,1.5181,0.1830,0.4779
12870,54,SVHN,MNIST,DANN,Adam,256,0.001,0.9615,0.9516,0.8447,1.5215,0.1733,0.6663
13104,55,SVHN,MNIST,DANN,Adam,256,0.001,0.9618,0.9516,0.8412,1.5206,0.1768,0.7045
13338,56,SVHN,MNIST,DANN,Adam,256,0.001,0.9620,0.9529,0.8607,1.5206,0.1687,0.6133
13572,57,SVHN,MNIST,DANN,Adam,256,0.001,0.9611,0.9549,0.8594,1.5185,0.1646,0.5709
13806,58,SVHN,MNIST,DANN,Adam,256,0.001,0.9615,0.9582,0.8527,1.5203,0.1570,0.7012
14040,59,SVHN,MNIST,DANN,Adam,256,0.001,0.9604,0.9487,0.8754,1.5214,0.1860,0.5278
14274,60,SVHN,MNIST,DANN,Adam,256,0.001,0.9610,0.9424,0.8123,1.5206,0.2118,0.7476
14508,61,SVHN,MNIST,DANN,Adam,256,0.001,0.9617,0.9505,0.8439,1.5204,0.1839,0.6170
14742,62,SVHN,MNIST,DANN,Adam,256,0.001,0.9633,0.9549,0.8693,1.5128,0.1672,0.5742
14976,63,SVHN,MNIST,DANN,Adam,256,0.001,0.9626,0.9446,0.8215,1.5158,0.2056,0.6899
