time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 11:58:37,235,0,SVHN,MNIST,MT,Adam,256,0.001,0.6622,0.9076,0.5708,1.0648,0.0000,0.0000
2019-07-29 12:02:21,470,1,SVHN,MNIST,MT,Adam,256,0.001,0.8815,0.9201,0.6298,0.3940,0.0000,0.0000
2019-07-29 12:06:05,705,2,SVHN,MNIST,MT,Adam,256,0.001,0.8977,0.9249,0.6738,0.3385,0.0000,0.0000
2019-07-29 12:09:49,940,3,SVHN,MNIST,MT,Adam,256,0.001,0.9036,0.9203,0.6866,0.3217,0.0000,0.0000
2019-07-29 12:13:16,1175,4,SVHN,MNIST,MT,Adam,256,0.001,0.9148,0.9416,0.7272,0.2893,0.0000,0.0000
2019-07-29 12:15:56,1410,5,SVHN,MNIST,MT,Adam,256,0.001,0.9144,0.9320,0.6960,0.2850,0.0000,0.0000
2019-07-29 12:19:03,1645,6,SVHN,MNIST,MT,Adam,256,0.001,0.9199,0.9498,0.7008,0.2734,0.0000,0.0000
2019-07-29 12:22:50,1880,7,SVHN,MNIST,MT,Adam,256,0.001,0.9207,0.9426,0.7413,0.2708,0.0000,0.0000
2019-07-29 12:26:32,2115,8,SVHN,MNIST,MT,Adam,256,0.001,0.9219,0.9440,0.7012,0.2669,0.0000,0.0000
2019-07-29 12:30:16,2350,9,SVHN,MNIST,MT,Adam,256,0.001,0.9243,0.9523,0.8046,0.2594,0.0000,0.0000
2019-07-29 12:33:58,2585,10,SVHN,MNIST,MT,Adam,256,0.001,0.9238,0.9475,0.7358,0.2611,0.0000,0.0000
2019-07-29 12:37:41,2820,11,SVHN,MNIST,MT,Adam,256,0.001,0.9274,0.9436,0.6978,0.2445,0.0000,0.0000
2019-07-29 12:41:25,3055,12,SVHN,MNIST,MT,Adam,256,0.001,0.9269,0.9496,0.7573,0.2484,0.0000,0.0000
2019-07-29 12:45:09,3290,13,SVHN,MNIST,MT,Adam,256,0.001,0.9297,0.9420,0.7964,0.2388,0.0000,0.0000
2019-07-29 12:48:55,3525,14,SVHN,MNIST,MT,Adam,256,0.001,0.9277,0.9538,0.8501,0.2495,0.0000,0.0000
2019-07-29 12:52:38,3760,15,SVHN,MNIST,MT,Adam,256,0.001,0.9297,0.9437,0.7712,0.2407,0.0000,0.0000
2019-07-29 12:56:21,3995,16,SVHN,MNIST,MT,Adam,256,0.001,0.9314,0.9449,0.8076,0.2380,0.0000,0.0000
2019-07-29 13:00:03,4230,17,SVHN,MNIST,MT,Adam,256,0.001,0.9317,0.9430,0.8458,0.2328,0.0000,0.0000
2019-07-29 13:03:45,4465,18,SVHN,MNIST,MT,Adam,256,0.001,0.9342,0.9531,0.8338,0.2269,0.0000,0.0000
2019-07-29 13:07:28,4700,19,SVHN,MNIST,MT,Adam,256,0.001,0.9314,0.9564,0.8337,0.2333,0.0000,0.0000
2019-07-29 13:11:10,4935,20,SVHN,MNIST,MT,Adam,256,0.001,0.9341,0.9593,0.8343,0.2304,0.0000,0.0000
2019-07-29 13:14:52,5170,21,SVHN,MNIST,MT,Adam,256,0.001,0.9349,0.9535,0.8655,0.2242,0.0000,0.0000
2019-07-29 13:18:35,5405,22,SVHN,MNIST,MT,Adam,256,0.001,0.9354,0.9518,0.8353,0.2267,0.0000,0.0000
2019-07-29 13:22:18,5640,23,SVHN,MNIST,MT,Adam,256,0.001,0.9355,0.9571,0.8759,0.2220,0.0000,0.0000
2019-07-29 13:26:00,5875,24,SVHN,MNIST,MT,Adam,256,0.001,0.9346,0.9572,0.9026,0.2275,0.0000,0.0000
2019-07-29 13:29:45,6110,25,SVHN,MNIST,MT,Adam,256,0.001,0.9345,0.9512,0.9162,0.2262,0.0000,0.0000
2019-07-29 13:33:27,6345,26,SVHN,MNIST,MT,Adam,256,0.001,0.9388,0.9507,0.8756,0.2145,0.0000,0.0000
2019-07-29 13:37:09,6580,27,SVHN,MNIST,MT,Adam,256,0.001,0.9343,0.9484,0.8839,0.2271,0.0000,0.0000
2019-07-29 13:40:52,6815,28,SVHN,MNIST,MT,Adam,256,0.001,0.9375,0.9556,0.9129,0.2211,0.0000,0.0000
2019-07-29 13:44:35,7050,29,SVHN,MNIST,MT,Adam,256,0.001,0.9363,0.9569,0.9104,0.2218,0.0000,0.0000
2019-07-29 13:48:18,7285,30,SVHN,MNIST,MT,Adam,256,0.001,0.9381,0.9548,0.9063,0.2143,0.0000,0.0000
2019-07-29 13:52:02,7520,31,SVHN,MNIST,MT,Adam,256,0.001,0.9383,0.9493,0.9274,0.2179,0.0000,0.0000
2019-07-29 13:55:43,7755,32,SVHN,MNIST,MT,Adam,256,0.001,0.9392,0.9547,0.9250,0.2152,0.0000,0.0000
2019-07-29 13:59:26,7990,33,SVHN,MNIST,MT,Adam,256,0.001,0.9373,0.9539,0.9062,0.2178,0.0000,0.0000
2019-07-29 14:03:10,8225,34,SVHN,MNIST,MT,Adam,256,0.001,0.9386,0.9534,0.9305,0.2127,0.0000,0.0000
