time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-02 04:49:59,158,1,Webcam,Amazon,DANN,SGD,36,0.0008964326245814852,0.9434,0.0000,0.5921,0.9417,0.0000,0.0000
2019-08-02 04:54:22,316,3,Webcam,Amazon,DANN,SGD,36,0.0008143983482258539,0.9708,0.0000,0.6195,0.8044,0.0000,0.0000
2019-08-02 04:58:49,474,5,Webcam,Amazon,DANN,SGD,36,0.0007479796169588692,0.9782,0.0000,0.6198,0.9098,0.0000,0.0000
2019-08-02 05:03:10,632,7,Webcam,Amazon,DANN,SGD,36,0.0006929627961813978,0.9786,0.0000,0.6212,0.9427,0.0000,0.0000
2019-08-02 05:07:37,790,9,Webcam,Amazon,DANN,SGD,36,0.0006465463846045033,0.9771,0.0000,0.6180,0.9718,0.0000,0.0000
2019-08-02 05:12:00,948,11,Webcam,Amazon,DANN,SGD,36,0.0006067906610265789,0.9828,0.0000,0.6315,0.9748,0.0000,0.0000
2019-08-02 05:16:27,1106,13,Webcam,Amazon,DANN,SGD,36,0.0005723073168775267,0.9828,0.0000,0.6269,0.9802,0.0000,0.0000
2019-08-02 05:20:56,1264,15,Webcam,Amazon,DANN,SGD,36,0.0005420748753691512,0.9831,0.0000,0.6237,0.9868,0.0000,0.0000
2019-08-02 05:25:22,1422,17,Webcam,Amazon,DANN,SGD,36,0.0005153239876163055,0.9866,0.0000,0.6290,0.9794,0.0000,0.0000
2019-08-02 05:29:49,1580,19,Webcam,Amazon,DANN,SGD,36,0.000491463467720305,0.9796,0.0000,0.6397,0.9785,0.0000,0.0000
2019-08-02 05:34:10,1738,21,Webcam,Amazon,DANN,SGD,36,0.00047003106835475413,0.9877,0.0000,0.6333,0.9775,0.0000,0.0000
2019-08-02 05:38:33,1896,23,Webcam,Amazon,DANN,SGD,36,0.0004506598156885711,0.9870,0.0000,0.6400,0.9764,0.0000,0.0000
2019-08-02 05:42:53,2054,25,Webcam,Amazon,DANN,SGD,36,0.0004330544307046911,0.9852,0.0000,0.6244,0.9758,0.0000,0.0000
