time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-01 07:12:47,156,1,Webcam,Amazon,MCD,SGD,36,0.0008975961681142214,0.9113,0.0000,0.5854,0.3068,0.0000,0.0000
2019-08-01 07:20:55,312,3,Webcam,Amazon,MCD,SGD,36,0.0008162606821475054,0.9553,0.0000,0.5973,0.1727,0.0000,0.0000
2019-08-01 07:28:52,468,5,Webcam,Amazon,MCD,SGD,36,0.0007502722371425987,0.9631,0.0000,0.5925,0.1259,0.0000,0.0000
2019-08-01 07:36:57,624,7,Webcam,Amazon,MCD,SGD,36,0.0006955223753780036,0.9699,0.0000,0.6258,0.1066,0.0000,0.0000
2019-08-01 07:44:54,780,9,Webcam,Amazon,MCD,SGD,36,0.0006492696055904064,0.9751,0.0000,0.6287,0.0919,0.0000,0.0000
2019-08-01 07:52:53,936,11,Webcam,Amazon,MCD,SGD,36,0.0006096101785927369,0.9809,0.0000,0.6269,0.0675,0.0000,0.0000
2019-08-01 08:00:54,1092,13,Webcam,Amazon,MCD,SGD,36,0.0005751782227389043,0.9740,0.0000,0.6253,0.0905,0.0000,0.0000
2019-08-01 08:08:50,1248,15,Webcam,Amazon,MCD,SGD,36,0.0005449667178478274,0.9815,0.0000,0.6241,0.0648,0.0000,0.0000
2019-08-01 08:16:53,1404,17,Webcam,Amazon,MCD,SGD,36,0.0005182158829432445,0.9847,0.0000,0.6258,0.0583,0.0000,0.0000
2019-08-01 08:24:56,1560,19,Webcam,Amazon,MCD,SGD,36,0.0004943410071824716,0.9858,0.0000,0.6454,0.0572,0.0000,0.0000
2019-08-01 08:33:03,1716,21,Webcam,Amazon,MCD,SGD,36,0.0004728843071733194,0.9865,0.0000,0.6436,0.0548,0.0000,0.0000
2019-08-01 08:41:09,1872,23,Webcam,Amazon,MCD,SGD,36,0.00045348193412586514,0.9854,0.0000,0.6455,0.0604,0.0000,0.0000
2019-08-01 08:49:19,2028,25,Webcam,Amazon,MCD,SGD,36,0.0004358408243778849,0.9824,0.0000,0.6494,0.0619,0.0000,0.0000
2019-08-01 08:58:10,2184,27,Webcam,Amazon,MCD,SGD,36,0.00041972211568718464,0.9861,0.0000,0.6574,0.0500,0.0000,0.0000
2019-08-01 09:08:31,2340,29,Webcam,Amazon,MCD,SGD,36,0.000404929045879424,0.9893,0.0000,0.6486,0.0460,0.0000,0.0000
2019-08-01 09:18:51,2496,31,Webcam,Amazon,MCD,SGD,36,0.0003912979754265398,0.9904,0.0000,0.6617,0.0394,0.0000,0.0000
2019-08-01 09:28:08,2652,33,Webcam,Amazon,MCD,SGD,36,0.00037869162791315426,0.9927,0.0000,0.6670,0.0297,0.0000,0.0000
2019-08-01 09:37:27,2808,35,Webcam,Amazon,MCD,SGD,36,0.00036699393164145905,0.9907,0.0000,0.6580,0.0348,0.0000,0.0000
2019-08-01 09:47:48,2964,37,Webcam,Amazon,MCD,SGD,36,0.0003561060347536154,0.9899,0.0000,0.6729,0.0397,0.0000,0.0000
2019-08-01 09:58:05,3120,39,Webcam,Amazon,MCD,SGD,36,0.00034594319238923934,0.9886,0.0000,0.6731,0.0435,0.0000,0.0000
2019-08-01 10:08:12,3276,41,Webcam,Amazon,MCD,SGD,36,0.0003364323100642079,0.9925,0.0000,0.6692,0.0345,0.0000,0.0000
2019-08-01 10:18:27,3432,43,Webcam,Amazon,MCD,SGD,36,0.0003275099866125592,0.9932,0.0000,0.6770,0.0276,0.0000,0.0000
2019-08-01 10:28:51,3588,45,Webcam,Amazon,MCD,SGD,36,0.00031912094150670864,0.9916,0.0000,0.6692,0.0327,0.0000,0.0000
2019-08-01 10:37:28,3744,47,Webcam,Amazon,MCD,SGD,36,0.0003112167408575109,0.9911,0.0000,0.6741,0.0405,0.0000,0.0000
2019-08-01 10:45:16,3900,49,Webcam,Amazon,MCD,SGD,36,0.00030375475763212256,0.9927,0.0000,0.6766,0.0305,0.0000,0.0000
2019-08-01 10:53:38,4056,51,Webcam,Amazon,MCD,SGD,36,0.00029669731710652074,0.9938,0.0000,0.6757,0.0245,0.0000,0.0000
2019-08-01 11:04:16,4212,53,Webcam,Amazon,MCD,SGD,36,0.0002900109899780196,0.9925,0.0000,0.6814,0.0304,0.0000,0.0000
2019-08-01 11:14:51,4368,55,Webcam,Amazon,MCD,SGD,36,0.00028366600405912415,0.9893,0.0000,0.6731,0.0431,0.0000,0.0000
2019-08-01 11:24:38,4524,57,Webcam,Amazon,MCD,SGD,36,0.0002776357518626059,0.9895,0.0000,0.6732,0.0364,0.0000,0.0000
2019-08-01 11:32:57,4680,59,Webcam,Amazon,MCD,SGD,36,0.0002718963762352315,0.9936,0.0000,0.6723,0.0265,0.0000,0.0000
2019-08-01 11:41:20,4836,61,Webcam,Amazon,MCD,SGD,36,0.00026642641990720303,0.9906,0.0000,0.6782,0.0385,0.0000,0.0000
2019-08-01 11:49:42,4992,63,Webcam,Amazon,MCD,SGD,36,0.00026120652768595693,0.9922,0.0000,0.6791,0.0307,0.0000,0.0000
2019-08-01 11:58:03,5148,65,Webcam,Amazon,MCD,SGD,36,0.00025621919224703336,0.9932,0.0000,0.6865,0.0278,0.0000,0.0000
2019-08-01 12:06:24,5304,67,Webcam,Amazon,MCD,SGD,36,0.00025144853621561107,0.9939,0.0000,0.6786,0.0259,0.0000,0.0000
2019-08-01 12:15:20,5460,69,Webcam,Amazon,MCD,SGD,36,0.0002468801246041403,0.9927,0.0000,0.6816,0.0308,0.0000,0.0000
2019-08-01 12:25:39,5616,71,Webcam,Amazon,MCD,SGD,36,0.00024250080275940866,0.9939,0.0000,0.6803,0.0252,0.0000,0.0000
2019-08-01 12:35:53,5772,73,Webcam,Amazon,MCD,SGD,36,0.0002382985558403159,0.9932,0.0000,0.6826,0.0288,0.0000,0.0000
2019-08-01 12:46:06,5928,75,Webcam,Amazon,MCD,SGD,36,0.000234262386544048,0.9932,0.0000,0.6784,0.0284,0.0000,0.0000
2019-08-01 12:54:43,6084,77,Webcam,Amazon,MCD,SGD,36,0.0002303822083601701,0.9920,0.0000,0.6723,0.0346,0.0000,0.0000
2019-08-01 13:03:07,6240,79,Webcam,Amazon,MCD,SGD,36,0.0002266487520877556,0.9941,0.0000,0.6826,0.0256,0.0000,0.0000
2019-08-01 13:11:30,6396,81,Webcam,Amazon,MCD,SGD,36,0.0002230534837219424,0.9939,0.0000,0.6851,0.0323,0.0000,0.0000
2019-08-01 13:19:55,6552,83,Webcam,Amazon,MCD,SGD,36,0.00021958853212029105,0.9936,0.0000,0.6830,0.0277,0.0000,0.0000
2019-08-01 13:28:13,6708,85,Webcam,Amazon,MCD,SGD,36,0.0002162466251093246,0.9918,0.0000,0.6800,0.0333,0.0000,0.0000
2019-08-01 13:36:34,6864,87,Webcam,Amazon,MCD,SGD,36,0.0002130210328981246,0.9931,0.0000,0.6755,0.0312,0.0000,0.0000
2019-08-01 13:46:31,7020,89,Webcam,Amazon,MCD,SGD,36,0.00020990551783711724,0.9955,0.0000,0.6718,0.0213,0.0000,0.0000
2019-08-01 13:57:00,7176,91,Webcam,Amazon,MCD,SGD,36,0.00020689428970277577,0.9936,0.0000,0.6812,0.0249,0.0000,0.0000
2019-08-01 14:07:19,7332,93,Webcam,Amazon,MCD,SGD,36,0.0002039819658081423,0.9934,0.0000,0.6814,0.0291,0.0000,0.0000
2019-08-01 14:17:41,7488,95,Webcam,Amazon,MCD,SGD,36,0.00020116353533903314,0.9945,0.0000,0.6752,0.0268,0.0000,0.0000
2019-08-01 14:28:08,7644,97,Webcam,Amazon,MCD,SGD,36,0.00019843432739993213,0.9954,0.0000,0.6878,0.0207,0.0000,0.0000
2019-08-01 14:38:32,7800,99,Webcam,Amazon,MCD,SGD,36,0.00019578998232463386,0.9963,0.0000,0.6773,0.0193,0.0000,0.0000
2019-08-01 14:48:27,7956,101,Webcam,Amazon,MCD,SGD,36,0.00019322642586690019,0.9929,0.0000,0.6757,0.0250,0.0000,0.0000
2019-08-01 14:58:13,8112,103,Webcam,Amazon,MCD,SGD,36,0.00019073984593755895,0.9959,0.0000,0.6855,0.0199,0.0000,0.0000
2019-08-01 15:08:03,8268,105,Webcam,Amazon,MCD,SGD,36,0.0001883266715980818,0.9947,0.0000,0.6780,0.0238,0.0000,0.0000
2019-08-01 15:17:49,8424,107,Webcam,Amazon,MCD,SGD,36,0.0001859835540579617,0.9961,0.0000,0.6837,0.0208,0.0000,0.0000
2019-08-01 15:27:31,8580,109,Webcam,Amazon,MCD,SGD,36,0.0001837073494551656,0.9964,0.0000,0.6846,0.0192,0.0000,0.0000
2019-08-01 15:37:23,8736,111,Webcam,Amazon,MCD,SGD,36,0.0001814951032264062,0.9922,0.0000,0.6837,0.0305,0.0000,0.0000
2019-08-01 15:47:11,8892,113,Webcam,Amazon,MCD,SGD,36,0.00017934403589764505,0.9975,0.0000,0.6837,0.0176,0.0000,0.0000
2019-08-01 15:56:58,9048,115,Webcam,Amazon,MCD,SGD,36,0.00017725153014568643,0.9934,0.0000,0.6771,0.0315,0.0000,0.0000
2019-08-01 16:06:47,9204,117,Webcam,Amazon,MCD,SGD,36,0.00017521511899942842,0.9963,0.0000,0.6764,0.0205,0.0000,0.0000
2019-08-01 16:15:52,9360,119,Webcam,Amazon,MCD,SGD,36,0.000173232475064705,0.9961,0.0000,0.6773,0.0221,0.0000,0.0000
2019-08-01 16:24:11,9516,121,Webcam,Amazon,MCD,SGD,36,0.00017130140067002413,0.9963,0.0000,0.6787,0.0193,0.0000,0.0000
2019-08-01 16:32:37,9672,123,Webcam,Amazon,MCD,SGD,36,0.00016941981884216256,0.9959,0.0000,0.6810,0.0209,0.0000,0.0000
2019-08-01 16:40:56,9828,125,Webcam,Amazon,MCD,SGD,36,0.00016758576503076288,0.9957,0.0000,0.6802,0.0207,0.0000,0.0000
2019-08-01 16:49:20,9984,127,Webcam,Amazon,MCD,SGD,36,0.00016579737950999355,0.9945,0.0000,0.6839,0.0233,0.0000,0.0000
