time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 13:44:32,13,0,Amazon,Dslr,MADA,SGD,36,0.0003,0.0855,0.0000,0.1265,4.8927,0.0000,0.0000
2019-07-28 13:45:04,26,1,Amazon,Dslr,MADA,SGD,36,0.00029271226843840197,0.3205,0.0000,0.4618,4.0369,0.0000,0.0000
2019-07-28 13:45:35,39,2,Amazon,Dslr,MADA,SGD,36,0.0002858246708369708,0.5085,0.0000,0.6225,3.4058,0.0000,0.0000
2019-07-28 13:46:09,52,3,Amazon,Dslr,MADA,SGD,36,0.00027930373338666683,0.6346,0.0000,0.6386,2.9260,0.0000,0.0000
2019-07-28 13:46:41,65,4,Amazon,Dslr,MADA,SGD,36,0.0002731196882049018,0.6667,0.0000,0.6968,2.6844,0.0000,0.0000
2019-07-28 13:47:11,78,5,Amazon,Dslr,MADA,SGD,36,0.0002672459685322487,0.6731,0.0000,0.6847,2.5817,0.0000,0.0000
2019-07-28 13:47:42,91,6,Amazon,Dslr,MADA,SGD,36,0.00026165878484802637,0.6816,0.0000,0.7349,2.4743,0.0000,0.0000
2019-07-28 13:48:13,104,7,Amazon,Dslr,MADA,SGD,36,0.0002563367670905473,0.7137,0.0000,0.7108,2.4194,0.0000,0.0000
2019-07-28 13:48:44,117,8,Amazon,Dslr,MADA,SGD,36,0.0002512606611995391,0.7393,0.0000,0.7530,2.3774,0.0000,0.0000
2019-07-28 13:49:15,130,9,Amazon,Dslr,MADA,SGD,36,0.0002464130705474863,0.7821,0.0000,0.7530,2.2418,0.0000,0.0000
2019-07-28 13:49:46,143,10,Amazon,Dslr,MADA,SGD,36,0.00024177823466029692,0.7821,0.0000,0.7450,2.2067,0.0000,0.0000
2019-07-28 13:50:19,156,11,Amazon,Dslr,MADA,SGD,36,0.0002373418390687716,0.7949,0.0000,0.7590,2.1677,0.0000,0.0000
2019-07-28 13:50:51,169,12,Amazon,Dslr,MADA,SGD,36,0.00023309085127227365,0.7735,0.0000,0.7610,2.2288,0.0000,0.0000
2019-07-28 13:51:23,182,13,Amazon,Dslr,MADA,SGD,36,0.00022901337870324695,0.7607,0.0000,0.7651,2.2202,0.0000,0.0000
2019-07-28 13:51:56,195,14,Amazon,Dslr,MADA,SGD,36,0.00022509854530752845,0.7778,0.0000,0.7731,2.2059,0.0000,0.0000
2019-07-28 13:52:27,208,15,Amazon,Dslr,MADA,SGD,36,0.0002213363839400643,0.7885,0.0000,0.7570,2.2210,0.0000,0.0000
2019-07-28 13:52:59,221,16,Amazon,Dslr,MADA,SGD,36,0.00021771774224877425,0.7863,0.0000,0.7570,2.1256,0.0000,0.0000
2019-07-28 13:53:31,234,17,Amazon,Dslr,MADA,SGD,36,0.00021423420010411727,0.8141,0.0000,0.7590,2.0326,0.0000,0.0000
2019-07-28 13:54:03,247,18,Amazon,Dslr,MADA,SGD,36,0.00021087799694638086,0.8590,0.0000,0.7771,1.9503,0.0000,0.0000
