time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 08:18:43,112,7,Amazon,Dslr,MADA,SGD,36,0.0009241180817702607,0.7798,0.0000,0.6867,43.5076,0.0000,0.0000
2019-07-29 08:22:02,224,15,Amazon,Dslr,MADA,SGD,36,0.0008599117933613207,0.8194,0.0000,0.7590,43.2051,0.0000,0.0000
2019-07-29 08:25:20,336,23,Amazon,Dslr,MADA,SGD,36,0.0008052333125387846,0.8829,0.0000,0.7771,42.8581,0.0000,0.0000
2019-07-29 08:28:37,448,31,Amazon,Dslr,MADA,SGD,36,0.000758034262956754,0.8889,0.0000,0.8133,43.0707,0.0000,0.0000
2019-07-29 08:31:53,560,39,Amazon,Dslr,MADA,SGD,36,0.0007168233024123451,0.9067,0.0000,0.8052,43.3537,0.0000,0.0000
2019-07-29 08:35:10,672,47,Amazon,Dslr,MADA,SGD,36,0.0006804872053373114,0.8948,0.0000,0.8514,44.5886,0.0000,0.0000
2019-07-29 08:38:26,784,55,Amazon,Dslr,MADA,SGD,36,0.0006481771106806992,0.8254,0.0000,0.8273,45.3050,0.0000,0.0000
2019-07-29 08:41:42,896,63,Amazon,Dslr,MADA,SGD,36,0.0006192337307130867,0.8750,0.0000,0.8554,43.8974,0.0000,0.0000
2019-07-29 08:44:59,1008,71,Amazon,Dslr,MADA,SGD,36,0.0005931367352933703,0.8810,0.0000,0.8333,43.6310,0.0000,0.0000
2019-07-29 08:48:16,1120,79,Amazon,Dslr,MADA,SGD,36,0.0005694696258395419,0.9048,0.0000,0.8373,43.3402,0.0000,0.0000
2019-07-29 08:51:32,1232,87,Amazon,Dslr,MADA,SGD,36,0.0005478948152857627,0.9286,0.0000,0.8414,43.2206,0.0000,0.0000
2019-07-29 08:54:48,1344,95,Amazon,Dslr,MADA,SGD,36,0.0005281356002076935,0.9385,0.0000,0.8373,43.1649,0.0000,0.0000
2019-07-29 08:58:03,1456,103,Amazon,Dslr,MADA,SGD,36,0.00050996289003043,0.9325,0.0000,0.8373,43.1743,0.0000,0.0000
2019-07-29 09:01:20,1568,111,Amazon,Dslr,MADA,SGD,36,0.00049318528434305,0.9325,0.0000,0.8655,43.1853,0.0000,0.0000
