time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-26 16:15:00,104,7,Amazon,Dslr,DANN,SGD,36,0.0003,0.7137,0.0000,0.6727,2.4427,0.0000,1.0424
2019-07-26 16:19:06,208,15,Amazon,Dslr,DANN,SGD,36,0.0003,0.8034,0.0000,0.7249,2.0727,0.0000,0.8818
2019-07-26 16:23:12,312,23,Amazon,Dslr,DANN,SGD,36,0.0003,0.8462,0.0000,0.7892,1.8651,0.0000,0.7081
2019-07-26 16:27:19,416,31,Amazon,Dslr,DANN,SGD,36,0.0003,0.8483,0.0000,0.7631,1.7354,0.0000,0.6976
2019-07-26 16:31:26,520,39,Amazon,Dslr,DANN,SGD,36,0.0003,0.8675,0.0000,0.7972,1.7188,0.0000,0.6785
2019-07-26 16:35:05,624,47,Amazon,Dslr,DANN,SGD,36,0.0003,0.8675,0.0000,0.7992,1.7353,0.0000,0.6351
2019-07-26 16:38:43,728,55,Amazon,Dslr,DANN,SGD,36,0.0003,0.8846,0.0000,0.8092,1.6305,0.0000,0.6085
2019-07-26 16:42:22,832,63,Amazon,Dslr,DANN,SGD,36,0.0003,0.8932,0.0000,0.8333,1.6249,0.0000,0.5620
2019-07-26 16:46:00,936,71,Amazon,Dslr,DANN,SGD,36,0.0003,0.8910,0.0000,0.8213,1.6977,0.0000,0.5246
2019-07-26 16:49:38,1040,79,Amazon,Dslr,DANN,SGD,36,0.0003,0.9038,0.0000,0.8253,1.6297,0.0000,0.5536
2019-07-26 16:53:16,1144,87,Amazon,Dslr,DANN,SGD,36,0.0003,0.9316,0.0000,0.8514,1.5790,0.0000,0.5023
2019-07-26 16:56:54,1248,95,Amazon,Dslr,DANN,SGD,36,0.0003,0.9017,0.0000,0.7932,1.6837,0.0000,0.6197
2019-07-26 17:00:32,1352,103,Amazon,Dslr,DANN,SGD,36,0.0003,0.9167,0.0000,0.8233,1.6460,0.0000,0.5978
2019-07-26 17:04:09,1456,111,Amazon,Dslr,DANN,SGD,36,0.0003,0.9167,0.0000,0.7992,1.6226,0.0000,0.6542
2019-07-26 17:07:47,1560,119,Amazon,Dslr,DANN,SGD,36,0.0003,0.9103,0.0000,0.8233,1.6439,0.0000,0.5517
2019-07-26 17:11:25,1664,127,Amazon,Dslr,DANN,SGD,36,0.0003,0.9167,0.0000,0.8173,1.6317,0.0000,0.5849
2019-07-26 17:15:04,1768,135,Amazon,Dslr,DANN,SGD,36,0.0003,0.9466,0.0000,0.8153,1.5419,0.0000,0.6469
2019-07-26 17:18:42,1872,143,Amazon,Dslr,DANN,SGD,36,0.0003,0.9231,0.0000,0.8153,1.6153,0.0000,0.6519
2019-07-26 17:22:20,1976,151,Amazon,Dslr,DANN,SGD,36,0.0003,0.9338,0.0000,0.8153,1.5880,0.0000,0.6312
2019-07-26 17:25:59,2080,159,Amazon,Dslr,DANN,SGD,36,0.0003,0.9423,0.0000,0.8153,1.5566,0.0000,0.6235
