time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 13:58:53,158,1,Amazon,Webcam,MCD,SGD,36,0.0008964326245814852,0.7300,0.0000,0.7572,0.9855,0.0000,0.0000
2019-07-29 14:07:30,316,3,Amazon,Webcam,MCD,SGD,36,0.0008143983482258539,0.7985,0.0000,0.8031,0.6890,0.0000,0.0000
2019-07-29 14:16:12,474,5,Amazon,Webcam,MCD,SGD,36,0.0007479796169588692,0.8502,0.0000,0.7465,0.5245,0.0000,0.0000
2019-07-29 14:24:52,632,7,Amazon,Webcam,MCD,SGD,36,0.0006929627961813978,0.8791,0.0000,0.8082,0.4159,0.0000,0.0000
2019-07-29 14:33:32,790,9,Amazon,Webcam,MCD,SGD,36,0.0006465463846045033,0.8937,0.0000,0.8044,0.3592,0.0000,0.0000
2019-07-29 14:42:12,948,11,Amazon,Webcam,MCD,SGD,36,0.0006067906610265789,0.9203,0.0000,0.8283,0.2865,0.0000,0.0000
2019-07-29 14:50:55,1106,13,Amazon,Webcam,MCD,SGD,36,0.0005723073168775267,0.9191,0.0000,0.8264,0.2852,0.0000,0.0000
2019-07-29 14:59:35,1264,15,Amazon,Webcam,MCD,SGD,36,0.0005420748753691512,0.9368,0.0000,0.8270,0.2258,0.0000,0.0000
2019-07-29 15:08:15,1422,17,Amazon,Webcam,MCD,SGD,36,0.0005153239876163055,0.9281,0.0000,0.8239,0.2548,0.0000,0.0000
2019-07-29 15:16:58,1580,19,Amazon,Webcam,MCD,SGD,36,0.000491463467720305,0.9436,0.0000,0.8585,0.1989,0.0000,0.0000
2019-07-29 15:25:41,1738,21,Amazon,Webcam,MCD,SGD,36,0.00047003106835475413,0.9485,0.0000,0.8704,0.1845,0.0000,0.0000
2019-07-29 15:34:21,1896,23,Amazon,Webcam,MCD,SGD,36,0.0004506598156885711,0.9452,0.0000,0.8428,0.1973,0.0000,0.0000
2019-07-29 15:43:03,2054,25,Amazon,Webcam,MCD,SGD,36,0.0004330544307046911,0.9531,0.0000,0.8654,0.1666,0.0000,0.0000
2019-07-29 15:51:46,2212,27,Amazon,Webcam,MCD,SGD,36,0.000416974464889992,0.9533,0.0000,0.8767,0.1703,0.0000,0.0000
2019-07-29 16:00:31,2370,29,Amazon,Webcam,MCD,SGD,36,0.0004022220115732949,0.9563,0.0000,0.8660,0.1537,0.0000,0.0000
2019-07-29 16:09:13,2528,31,Amazon,Webcam,MCD,SGD,36,0.00038863260114353797,0.9560,0.0000,0.8730,0.1602,0.0000,0.0000
2019-07-29 16:17:57,2686,33,Amazon,Webcam,MCD,SGD,36,0.0003760683534879237,0.9608,0.0000,0.8767,0.1436,0.0000,0.0000
2019-07-29 16:26:32,2844,35,Amazon,Webcam,MCD,SGD,36,0.00036441275785828285,0.9650,0.0000,0.8780,0.1272,0.0000,0.0000
