time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-01 14:54:16,115,4,Amazon,Webcam,MADA,SGD,36,0.0009222516369110502,0.7947,0.0000,0.7107,22.2153,0.0000,0.0000
2019-08-01 14:57:31,230,9,Amazon,Webcam,MADA,SGD,36,0.0008567623151203901,0.8599,0.0000,0.6943,21.9827,0.0000,0.0000
2019-08-01 15:00:47,345,14,Amazon,Webcam,MADA,SGD,36,0.0008011869826527027,0.8792,0.0000,0.7371,21.8656,0.0000,0.0000
2019-08-01 15:03:58,460,19,Amazon,Webcam,MADA,SGD,36,0.0007533547065603879,0.8949,0.0000,0.7182,21.7671,0.0000,0.0000
2019-08-01 15:07:12,575,24,Amazon,Webcam,MADA,SGD,36,0.0007116950602540659,0.9203,0.0000,0.7673,21.6533,0.0000,0.0000
2019-08-01 15:10:27,690,29,Amazon,Webcam,MADA,SGD,36,0.0006750421556685226,0.9106,0.0000,0.7245,21.6759,0.0000,0.0000
2019-08-01 15:13:37,805,34,Amazon,Webcam,MADA,SGD,36,0.0006425111200459104,0.9360,0.0000,0.7384,21.5729,0.0000,0.0000
2019-08-01 15:16:52,920,39,Amazon,Webcam,MADA,SGD,36,0.0006134174756572845,0.9408,0.0000,0.7635,21.5495,0.0000,0.0000
2019-08-01 15:20:11,1035,44,Amazon,Webcam,MADA,SGD,36,0.0005872229249430694,0.9457,0.0000,0.7836,21.5683,0.0000,0.0000
2019-08-01 15:23:29,1150,49,Amazon,Webcam,MADA,SGD,36,0.0005634979350296413,0.9505,0.0000,0.7937,21.5782,0.0000,0.0000
2019-08-01 15:26:43,1265,54,Amazon,Webcam,MADA,SGD,36,0.0005418953229033869,0.9529,0.0000,0.8201,21.5450,0.0000,0.0000
2019-08-01 15:30:00,1380,59,Amazon,Webcam,MADA,SGD,36,0.0005221312289286617,0.9601,0.0000,0.8126,21.5700,0.0000,0.0000
2019-08-01 15:33:14,1495,64,Amazon,Webcam,MADA,SGD,36,0.0005039711651884882,0.9577,0.0000,0.8453,21.5893,0.0000,0.0000
2019-08-01 15:36:26,1610,69,Amazon,Webcam,MADA,SGD,36,0.000487219620043949,0.9565,0.0000,0.8352,21.6037,0.0000,0.0000
2019-08-01 15:39:47,1725,74,Amazon,Webcam,MADA,SGD,36,0.00047171219993257673,0.9541,0.0000,0.8478,21.6024,0.0000,0.0000
2019-08-01 15:43:03,1840,79,Amazon,Webcam,MADA,SGD,36,0.00045730961101440935,0.9650,0.0000,0.8553,21.5822,0.0000,0.0000
2019-08-01 15:46:18,1955,84,Amazon,Webcam,MADA,SGD,36,0.00044389299475439717,0.9444,0.0000,0.8704,21.6210,0.0000,0.0000
2019-08-01 15:49:37,2070,89,Amazon,Webcam,MADA,SGD,36,0.0004313602733292376,0.9601,0.0000,0.8881,21.5928,0.0000,0.0000
2019-08-01 15:52:51,2185,94,Amazon,Webcam,MADA,SGD,36,0.0004196232575207583,0.9638,0.0000,0.8805,21.5873,0.0000,0.0000
2019-08-01 15:56:08,2300,99,Amazon,Webcam,MADA,SGD,36,0.00040860533687992704,0.9710,0.0000,0.8956,21.5766,0.0000,0.0000
2019-08-01 15:59:31,2415,104,Amazon,Webcam,MADA,SGD,36,0.0003982396191970717,0.9553,0.0000,0.8818,21.6363,0.0000,0.0000
2019-08-01 16:02:44,2530,109,Amazon,Webcam,MADA,SGD,36,0.0003884674200351854,0.9686,0.0000,0.8994,21.5852,0.0000,0.0000
2019-08-01 16:06:00,2645,114,Amazon,Webcam,MADA,SGD,36,0.0003792370274546534,0.9626,0.0000,0.9019,21.6282,0.0000,0.0000
2019-08-01 16:09:23,2760,119,Amazon,Webcam,MADA,SGD,36,0.00037050268487937124,0.9650,0.0000,0.9170,21.6059,0.0000,0.0000
2019-08-01 16:12:26,2875,124,Amazon,Webcam,MADA,SGD,36,0.00036222374822905923,0.9529,0.0000,0.9195,21.6517,0.0000,0.0000
2019-08-01 16:15:17,2990,129,Amazon,Webcam,MADA,SGD,36,0.00035436398328164286,0.9541,0.0000,0.9145,21.6333,0.0000,0.0000
2019-08-01 16:18:08,3105,134,Amazon,Webcam,MADA,SGD,36,0.0003468909766475229,0.9746,0.0000,0.9195,21.5757,0.0000,0.0000
2019-08-01 16:21:01,3220,139,Amazon,Webcam,MADA,SGD,36,0.0003397756393801184,0.9650,0.0000,0.9258,21.6175,0.0000,0.0000
2019-08-01 16:23:55,3335,144,Amazon,Webcam,MADA,SGD,36,0.00033299178657509747,0.9662,0.0000,0.9283,21.5892,0.0000,0.0000
2019-08-01 16:26:49,3450,149,Amazon,Webcam,MADA,SGD,36,0.00032651577965662234,0.9638,0.0000,0.9296,21.6234,0.0000,0.0000
2019-08-01 16:29:41,3565,154,Amazon,Webcam,MADA,SGD,36,0.0003203262206547776,0.9746,0.0000,0.9384,21.5869,0.0000,0.0000
2019-08-01 16:32:37,3680,159,Amazon,Webcam,MADA,SGD,36,0.0003144036898220335,0.9686,0.0000,0.9308,21.6143,0.0000,0.0000
2019-08-01 16:35:28,3795,164,Amazon,Webcam,MADA,SGD,36,0.00030873051955000367,0.9698,0.0000,0.9270,21.6158,0.0000,0.0000
2019-08-01 16:38:18,3910,169,Amazon,Webcam,MADA,SGD,36,0.00030329059882946014,0.9698,0.0000,0.9283,21.5828,0.0000,0.0000
2019-08-01 16:41:11,4025,174,Amazon,Webcam,MADA,SGD,36,0.0002980692035208178,0.9698,0.0000,0.9270,21.5895,0.0000,0.0000
