time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-30 15:14:10,235,0,USPS,MNIST,DANN,Adam,256,0.001,0.9625,0.9547,0.7543,0.3112,0.0000,0.0000
2019-07-30 15:14:51,470,1,USPS,MNIST,DANN,Adam,256,0.001,0.9935,0.9537,0.7903,0.1478,0.0000,0.0000
2019-07-30 15:15:30,705,2,USPS,MNIST,DANN,Adam,256,0.001,0.9954,0.9616,0.7544,0.3086,0.0000,0.0000
2019-07-30 15:16:11,940,3,USPS,MNIST,DANN,Adam,256,0.001,0.9942,0.9278,0.8751,0.4689,0.0000,0.0000
2019-07-30 15:16:50,1175,4,USPS,MNIST,DANN,Adam,256,0.001,0.9928,0.9447,0.8565,0.6405,0.0000,0.0000
2019-07-30 15:17:29,1410,5,USPS,MNIST,DANN,Adam,256,0.001,0.9932,0.9337,0.8331,0.7758,0.0000,0.0000
2019-07-30 15:18:10,1645,6,USPS,MNIST,DANN,Adam,256,0.001,0.9925,0.9238,0.9198,0.8797,0.0000,0.0000
2019-07-30 15:18:49,1880,7,USPS,MNIST,DANN,Adam,256,0.001,0.9925,0.9013,0.8889,0.9649,0.0000,0.0000
2019-07-30 15:19:29,2115,8,USPS,MNIST,DANN,Adam,256,0.001,0.9926,0.9158,0.7965,1.0238,0.0000,0.0000
2019-07-30 15:20:09,2350,9,USPS,MNIST,DANN,Adam,256,0.001,0.9926,0.8560,0.9171,1.0751,0.0000,0.0000
2019-07-30 15:20:48,2585,10,USPS,MNIST,DANN,Adam,256,0.001,0.9923,0.8705,0.9110,1.1285,0.0000,0.0000
2019-07-30 15:21:28,2820,11,USPS,MNIST,DANN,Adam,256,0.001,0.9934,0.8759,0.9345,1.1572,0.0000,0.0000
2019-07-30 15:22:08,3055,12,USPS,MNIST,DANN,Adam,256,0.001,0.9936,0.8705,0.7994,1.2004,0.0000,0.0000
2019-07-30 15:22:47,3290,13,USPS,MNIST,DANN,Adam,256,0.001,0.9931,0.8306,0.8785,1.2063,0.0000,0.0000
2019-07-30 15:23:26,3525,14,USPS,MNIST,DANN,Adam,256,0.001,0.9938,0.7867,0.9177,1.2180,0.0000,0.0000
2019-07-30 15:24:06,3760,15,USPS,MNIST,DANN,Adam,256,0.001,0.9934,0.8710,0.9137,1.2360,0.0000,0.0000
2019-07-30 15:24:46,3995,16,USPS,MNIST,DANN,Adam,256,0.001,0.9940,0.5590,0.8933,1.2366,0.0000,0.0000
2019-07-30 15:25:24,4230,17,USPS,MNIST,DANN,Adam,256,0.001,0.9936,0.7534,0.8765,1.2567,0.0000,0.0000
2019-07-30 15:26:04,4465,18,USPS,MNIST,DANN,Adam,256,0.001,0.9942,0.7414,0.8781,1.2725,0.0000,0.0000
2019-07-30 15:26:43,4700,19,USPS,MNIST,DANN,Adam,256,0.001,0.9942,0.8844,0.9058,1.2888,0.0000,0.0000
2019-07-30 15:27:23,4935,20,USPS,MNIST,DANN,Adam,256,0.001,0.9947,0.6816,0.8637,1.2859,0.0000,0.0000
2019-07-30 15:28:02,5170,21,USPS,MNIST,DANN,Adam,256,0.001,0.9947,0.8082,0.8318,1.2937,0.0000,0.0000
2019-07-30 15:28:41,5405,22,USPS,MNIST,DANN,Adam,256,0.001,0.9946,0.8356,0.8677,1.3011,0.0000,0.0000
