time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 06:51:13,235,0,USPS,MNIST,DANN,SGD,256,0.001,0.6680,0.8570,0.5372,2.0325,0.0000,0.0000
2019-07-29 06:51:39,470,1,USPS,MNIST,DANN,SGD,256,0.0009757075614613401,0.9210,0.9108,0.5749,0.7666,0.0000,0.0000
2019-07-29 06:52:05,705,2,USPS,MNIST,DANN,SGD,256,0.0009527489027899026,0.9568,0.9372,0.6388,0.6760,0.0000,0.0000
2019-07-29 06:52:30,940,3,USPS,MNIST,DANN,SGD,256,0.0009310124446222228,0.9711,0.9467,0.7440,0.8334,0.0000,0.0000
2019-07-29 06:52:56,1175,4,USPS,MNIST,DANN,SGD,256,0.0009103989606830062,0.9777,0.9502,0.7708,0.8862,0.0000,0.0000
2019-07-29 06:53:21,1410,5,USPS,MNIST,DANN,SGD,256,0.0008908198951074958,0.9801,0.9517,0.8015,0.9615,0.0000,0.0000
2019-07-29 06:53:47,1645,6,USPS,MNIST,DANN,SGD,256,0.0008721959494934213,0.9824,0.9517,0.7985,1.0856,0.0000,0.0000
2019-07-29 06:54:13,1880,7,USPS,MNIST,DANN,SGD,256,0.0008544558903018245,0.9838,0.9452,0.8127,1.1606,0.0000,0.0000
2019-07-29 06:54:38,2115,8,USPS,MNIST,DANN,SGD,256,0.0008375355373317971,0.9843,0.9412,0.8372,1.2205,0.0000,0.0000
2019-07-29 06:55:04,2350,9,USPS,MNIST,DANN,SGD,256,0.0008213769018249545,0.9853,0.9427,0.8385,1.2500,0.0000,0.0000
2019-07-29 06:55:29,2585,10,USPS,MNIST,DANN,SGD,256,0.0008059274488676565,0.9869,0.9512,0.8457,1.2740,0.0000,0.0000
2019-07-29 06:55:55,2820,11,USPS,MNIST,DANN,SGD,256,0.0007911394635625721,0.9862,0.9532,0.8563,1.2963,0.0000,0.0000
2019-07-29 06:56:21,3055,12,USPS,MNIST,DANN,SGD,256,0.0007769695042409123,0.9867,0.9482,0.8686,1.3097,0.0000,0.0000
2019-07-29 06:56:46,3290,13,USPS,MNIST,DANN,SGD,256,0.0007633779290108232,0.9876,0.9467,0.8557,1.3271,0.0000,0.0000
2019-07-29 06:57:12,3525,14,USPS,MNIST,DANN,SGD,256,0.0007503284843584282,0.9883,0.9492,0.8310,1.3367,0.0000,0.0000
2019-07-29 06:57:37,3760,15,USPS,MNIST,DANN,SGD,256,0.000737787946466881,0.9879,0.9352,0.8333,1.3447,0.0000,0.0000
2019-07-29 06:58:03,3995,16,USPS,MNIST,DANN,SGD,256,0.0007257258074959142,0.9894,0.9322,0.8579,1.3514,0.0000,0.0000
2019-07-29 06:58:29,4230,17,USPS,MNIST,DANN,SGD,256,0.0007141140003470576,0.9894,0.9447,0.8427,1.3624,0.0000,0.0000
2019-07-29 06:58:55,4465,18,USPS,MNIST,DANN,SGD,256,0.0007029266564879363,0.9894,0.9497,0.8454,1.3798,0.0000,0.0000
2019-07-29 06:59:20,4700,19,USPS,MNIST,DANN,SGD,256,0.0006921398922696125,0.9904,0.9517,0.8789,1.3826,0.0000,0.0000
2019-07-29 06:59:46,4935,20,USPS,MNIST,DANN,SGD,256,0.0006817316198804997,0.9900,0.9552,0.8620,1.3908,0.0000,0.0000
2019-07-29 07:00:12,5170,21,USPS,MNIST,DANN,SGD,256,0.0006716813796678979,0.9912,0.9422,0.8701,1.3886,0.0000,0.0000
2019-07-29 07:00:38,5405,22,USPS,MNIST,DANN,SGD,256,0.0006619701910466051,0.9918,0.9517,0.8667,1.3921,0.0000,0.0000
2019-07-29 07:01:04,5640,23,USPS,MNIST,DANN,SGD,256,0.0006525804196216387,0.9916,0.9552,0.8423,1.3937,0.0000,0.0000
2019-07-29 07:01:30,5875,24,USPS,MNIST,DANN,SGD,256,0.0006434956584934828,0.9921,0.9492,0.8947,1.3946,0.0000,0.0000
2019-07-29 07:01:55,6110,25,USPS,MNIST,DANN,SGD,256,0.0006347006220012119,0.9921,0.9512,0.8792,1.3972,0.0000,0.0000
2019-07-29 07:02:21,6345,26,USPS,MNIST,DANN,SGD,256,0.0006261810504008462,0.9930,0.9427,0.9019,1.3965,0.0000,0.0000
2019-07-29 07:02:46,6580,27,USPS,MNIST,DANN,SGD,256,0.0006179236241810625,0.9935,0.9547,0.8928,1.3978,0.0000,0.0000
2019-07-29 07:03:12,6815,28,USPS,MNIST,DANN,SGD,256,0.0006099158868921908,0.9930,0.9452,0.8942,1.4008,0.0000,0.0000
