time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 05:53:49,234,0,USPS,MNIST,DANN,Adam,256,0.001,0.9614,0.9646,0.6200,0.2948,0.0000,0.0000
2019-07-28 05:54:14,468,1,USPS,MNIST,DANN,Adam,256,0.001,0.9937,0.9691,0.7653,0.1049,0.0000,0.0000
2019-07-28 05:54:39,702,2,USPS,MNIST,DANN,Adam,256,0.001,0.9947,0.9681,0.8452,0.2742,0.0000,0.0000
2019-07-28 05:55:04,936,3,USPS,MNIST,DANN,Adam,256,0.001,0.9939,0.9472,0.8415,0.5020,0.0000,0.0000
2019-07-28 05:55:31,1170,4,USPS,MNIST,DANN,Adam,256,0.001,0.9924,0.9606,0.8882,0.6438,0.0000,0.0000
2019-07-28 05:55:57,1404,5,USPS,MNIST,DANN,Adam,256,0.001,0.9924,0.9477,0.8304,0.7663,0.0000,0.0000
2019-07-28 05:56:24,1638,6,USPS,MNIST,DANN,Adam,256,0.001,0.9921,0.9273,0.8876,0.8999,0.0000,0.0000
2019-07-28 05:56:52,1872,7,USPS,MNIST,DANN,Adam,256,0.001,0.9920,0.9462,0.9417,0.9751,0.0000,0.0000
2019-07-28 05:57:21,2106,8,USPS,MNIST,DANN,Adam,256,0.001,0.9931,0.9307,0.8943,1.0034,0.0000,0.0000
2019-07-28 05:57:49,2340,9,USPS,MNIST,DANN,Adam,256,0.001,0.9927,0.9462,0.8509,1.0696,0.0000,0.0000
2019-07-28 05:58:18,2574,10,USPS,MNIST,DANN,Adam,256,0.001,0.9925,0.8102,0.9394,1.1328,0.0000,0.0000
2019-07-28 05:58:46,2808,11,USPS,MNIST,DANN,Adam,256,0.001,0.9932,0.9028,0.9044,1.1547,0.0000,0.0000
2019-07-28 05:59:14,3042,12,USPS,MNIST,DANN,Adam,256,0.001,0.9934,0.9143,0.8713,1.1719,0.0000,0.0000
2019-07-28 05:59:46,3276,13,USPS,MNIST,DANN,Adam,256,0.001,0.9937,0.9297,0.8882,1.2243,0.0000,0.0000
2019-07-28 06:00:14,3510,14,USPS,MNIST,DANN,Adam,256,0.001,0.9931,0.8859,0.9033,1.2345,0.0000,0.0000
2019-07-28 06:00:43,3744,15,USPS,MNIST,DANN,Adam,256,0.001,0.9935,0.8406,0.9375,1.2295,0.0000,0.0000
2019-07-28 06:01:12,3978,16,USPS,MNIST,DANN,Adam,256,0.001,0.9944,0.8894,0.8788,1.2591,0.0000,0.0000
2019-07-28 06:01:40,4212,17,USPS,MNIST,DANN,Adam,256,0.001,0.9943,0.8854,0.9315,1.2510,0.0000,0.0000
2019-07-28 06:02:09,4446,18,USPS,MNIST,DANN,Adam,256,0.001,0.9942,0.7030,0.9028,1.2790,0.0000,0.0000
2019-07-28 06:02:45,4680,19,USPS,MNIST,DANN,Adam,256,0.001,0.9936,0.8645,0.9183,1.2601,0.0000,0.0000
2019-07-28 06:03:21,4914,20,USPS,MNIST,DANN,Adam,256,0.001,0.9945,0.8316,0.8720,1.2829,0.0000,0.0000
2019-07-28 06:04:04,5148,21,USPS,MNIST,DANN,Adam,256,0.001,0.9950,0.7479,0.8638,1.2992,0.0000,0.0000
2019-07-28 06:04:48,5382,22,USPS,MNIST,DANN,Adam,256,0.001,0.9945,0.7788,0.9273,1.3051,0.0000,0.0000
2019-07-28 06:05:31,5616,23,USPS,MNIST,DANN,Adam,256,0.001,0.9949,0.8012,0.8839,1.3201,0.0000,0.0000
2019-07-28 06:06:14,5850,24,USPS,MNIST,DANN,Adam,256,0.001,0.9955,0.7798,0.9172,1.3045,0.0000,0.0000
2019-07-28 06:06:57,6084,25,USPS,MNIST,DANN,Adam,256,0.001,0.9948,0.6388,0.8639,1.3190,0.0000,0.0000
2019-07-28 06:07:41,6318,26,USPS,MNIST,DANN,Adam,256,0.001,0.9953,0.7309,0.9140,1.3210,0.0000,0.0000
2019-07-28 06:08:24,6552,27,USPS,MNIST,DANN,Adam,256,0.001,0.9953,0.8809,0.9028,1.3196,0.0000,0.0000
2019-07-28 06:09:09,6786,28,USPS,MNIST,DANN,Adam,256,0.001,0.9951,0.6831,0.8293,1.3257,0.0000,0.0000
2019-07-28 06:09:52,7020,29,USPS,MNIST,DANN,Adam,256,0.001,0.9948,0.7504,0.8709,1.3178,0.0000,0.0000
2019-07-28 06:10:35,7254,30,USPS,MNIST,DANN,Adam,256,0.001,0.9949,0.6976,0.9008,1.3133,0.0000,0.0000
2019-07-28 06:11:19,7488,31,USPS,MNIST,DANN,Adam,256,0.001,0.9951,0.6851,0.9056,1.3282,0.0000,0.0000
2019-07-28 06:12:02,7722,32,USPS,MNIST,DANN,Adam,256,0.001,0.9961,0.6313,0.8856,1.3355,0.0000,0.0000
2019-07-28 06:12:45,7956,33,USPS,MNIST,DANN,Adam,256,0.001,0.9945,0.6258,0.8899,1.3327,0.0000,0.0000
2019-07-28 06:13:28,8190,34,USPS,MNIST,DANN,Adam,256,0.001,0.9956,0.7050,0.8799,1.3364,0.0000,0.0000
2019-07-28 06:14:11,8424,35,USPS,MNIST,DANN,Adam,256,0.001,0.9961,0.7484,0.9243,1.3427,0.0000,0.0000
2019-07-28 06:14:55,8658,36,USPS,MNIST,DANN,Adam,256,0.001,0.9959,0.6647,0.8964,1.3435,0.0000,0.0000
2019-07-28 06:15:34,8892,37,USPS,MNIST,DANN,Adam,256,0.001,0.9965,0.5974,0.8793,1.3530,0.0000,0.0000
2019-07-28 06:16:11,9126,38,USPS,MNIST,DANN,Adam,256,0.001,0.9961,0.5331,0.9019,1.3453,0.0000,0.0000
2019-07-28 06:16:55,9360,39,USPS,MNIST,DANN,Adam,256,0.001,0.9958,0.5899,0.9127,1.3519,0.0000,0.0000
2019-07-28 06:17:38,9594,40,USPS,MNIST,DANN,Adam,256,0.001,0.9957,0.5137,0.8932,1.3360,0.0000,0.0000
2019-07-28 06:18:21,9828,41,USPS,MNIST,DANN,Adam,256,0.001,0.9950,0.6168,0.9067,1.3463,0.0000,0.0000
2019-07-28 06:19:06,10062,42,USPS,MNIST,DANN,Adam,256,0.001,0.9962,0.4215,0.8509,1.3529,0.0000,0.0000
2019-07-28 06:19:49,10296,43,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.6677,0.8890,1.3527,0.0000,0.0000
2019-07-28 06:20:32,10530,44,USPS,MNIST,DANN,Adam,256,0.001,0.9957,0.5795,0.9117,1.3463,0.0000,0.0000
2019-07-28 06:21:16,10764,45,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.5685,0.9294,1.3598,0.0000,0.0000
2019-07-28 06:21:56,10998,46,USPS,MNIST,DANN,Adam,256,0.001,0.9962,0.7424,0.9099,1.3567,0.0000,0.0000
2019-07-28 06:22:25,11232,47,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.6203,0.8985,1.3568,0.0000,0.0000
2019-07-28 06:22:53,11466,48,USPS,MNIST,DANN,Adam,256,0.001,0.9959,0.6632,0.8761,1.3563,0.0000,0.0000
2019-07-28 06:23:21,11700,49,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.6328,0.8953,1.3603,0.0000,0.0000
2019-07-28 06:23:50,11934,50,USPS,MNIST,DANN,Adam,256,0.001,0.9960,0.8092,0.9161,1.3548,0.0000,0.0000
2019-07-28 06:24:18,12168,51,USPS,MNIST,DANN,Adam,256,0.001,0.9962,0.4071,0.8989,1.3586,0.0000,0.0000
2019-07-28 06:24:46,12402,52,USPS,MNIST,DANN,Adam,256,0.001,0.9963,0.6477,0.8930,1.3587,0.0000,0.0000
2019-07-28 06:25:15,12636,53,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.7399,0.8915,1.3648,0.0000,0.0000
2019-07-28 06:25:43,12870,54,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.5072,0.8803,1.3640,0.0000,0.0000
2019-07-28 06:26:12,13104,55,USPS,MNIST,DANN,Adam,256,0.001,0.9952,0.5002,0.8409,1.3603,0.0000,0.0000
2019-07-28 06:26:40,13338,56,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.4988,0.8655,1.3561,0.0000,0.0000
2019-07-28 06:27:09,13572,57,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.3991,0.9015,1.3633,0.0000,0.0000
2019-07-28 06:27:37,13806,58,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.4180,0.8908,1.3610,0.0000,0.0000
2019-07-28 06:28:06,14040,59,USPS,MNIST,DANN,Adam,256,0.001,0.9962,0.4579,0.8542,1.3620,0.0000,0.0000
2019-07-28 06:28:37,14274,60,USPS,MNIST,DANN,Adam,256,0.001,0.9965,0.3891,0.8782,1.3618,0.0000,0.0000
2019-07-28 06:29:06,14508,61,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.5640,0.8889,1.3657,0.0000,0.0000
2019-07-28 06:29:33,14742,62,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.6846,0.9111,1.3687,0.0000,0.0000
2019-07-28 06:29:59,14976,63,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.3866,0.8901,1.3667,0.0000,0.0000
2019-07-28 06:30:25,15210,64,USPS,MNIST,DANN,Adam,256,0.001,0.9960,0.4564,0.8848,1.3609,0.0000,0.0000
2019-07-28 06:30:51,15444,65,USPS,MNIST,DANN,Adam,256,0.001,0.9965,0.5675,0.8770,1.3676,0.0000,0.0000
2019-07-28 06:31:16,15678,66,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.4788,0.8935,1.3669,0.0000,0.0000
2019-07-28 06:31:42,15912,67,USPS,MNIST,DANN,Adam,256,0.001,0.9962,0.5605,0.8353,1.3638,0.0000,0.0000
2019-07-28 06:32:08,16146,68,USPS,MNIST,DANN,Adam,256,0.001,0.9963,0.3099,0.8728,1.3650,0.0000,0.0000
2019-07-28 06:32:34,16380,69,USPS,MNIST,DANN,Adam,256,0.001,0.9961,0.2940,0.8666,1.3644,0.0000,0.0000
2019-07-28 06:33:00,16614,70,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3991,0.9015,1.3668,0.0000,0.0000
2019-07-28 06:33:26,16848,71,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.3333,0.8569,1.3728,0.0000,0.0000
