time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 11:02:52,234,0,USPS,MNIST,DANN,Adam,256,0.001,0.9624,0.9641,0.6606,0.3057,0.0000,0.0000
2019-07-27 11:04:18,468,1,USPS,MNIST,DANN,Adam,256,0.001,0.9940,0.9661,0.7970,0.1276,0.0000,0.0000
2019-07-27 11:05:46,702,2,USPS,MNIST,DANN,Adam,256,0.001,0.9954,0.9606,0.8357,0.2832,0.0000,0.0000
2019-07-27 11:07:15,936,3,USPS,MNIST,DANN,Adam,256,0.001,0.9941,0.9646,0.8985,0.4787,0.0000,0.0000
2019-07-27 11:08:41,1170,4,USPS,MNIST,DANN,Adam,256,0.001,0.9933,0.9537,0.8774,0.6289,0.0000,0.0000
2019-07-27 11:10:08,1404,5,USPS,MNIST,DANN,Adam,256,0.001,0.9928,0.9517,0.8954,0.7530,0.0000,0.0000
2019-07-27 11:11:34,1638,6,USPS,MNIST,DANN,Adam,256,0.001,0.9919,0.9532,0.8734,0.8638,0.0000,0.0000
2019-07-27 11:13:03,1872,7,USPS,MNIST,DANN,Adam,256,0.001,0.9924,0.9198,0.9522,0.9556,0.0000,0.0000
2019-07-27 11:14:31,2106,8,USPS,MNIST,DANN,Adam,256,0.001,0.9924,0.9347,0.9262,1.0283,0.0000,0.0000
2019-07-27 11:15:59,2340,9,USPS,MNIST,DANN,Adam,256,0.001,0.9930,0.9183,0.9327,1.0767,0.0000,0.0000
2019-07-27 11:17:26,2574,10,USPS,MNIST,DANN,Adam,256,0.001,0.9937,0.9268,0.9305,1.1197,0.0000,0.0000
2019-07-27 11:18:55,2808,11,USPS,MNIST,DANN,Adam,256,0.001,0.9935,0.9487,0.9184,1.1631,0.0000,0.0000
2019-07-27 11:20:22,3042,12,USPS,MNIST,DANN,Adam,256,0.001,0.9941,0.9292,0.9293,1.1910,0.0000,0.0000
2019-07-27 11:21:48,3276,13,USPS,MNIST,DANN,Adam,256,0.001,0.9930,0.9173,0.9106,1.2217,0.0000,0.0000
2019-07-27 11:23:15,3510,14,USPS,MNIST,DANN,Adam,256,0.001,0.9935,0.9352,0.9179,1.2021,0.0000,0.0000
2019-07-27 11:24:45,3744,15,USPS,MNIST,DANN,Adam,256,0.001,0.9935,0.8839,0.9143,1.2383,0.0000,0.0000
2019-07-27 11:26:12,3978,16,USPS,MNIST,DANN,Adam,256,0.001,0.9948,0.9213,0.9164,1.2536,0.0000,0.0000
2019-07-27 11:27:40,4212,17,USPS,MNIST,DANN,Adam,256,0.001,0.9943,0.6019,0.9424,1.2660,0.0000,0.0000
2019-07-27 11:29:07,4446,18,USPS,MNIST,DANN,Adam,256,0.001,0.9939,0.8909,0.8840,1.2574,0.0000,0.0000
2019-07-27 11:30:37,4680,19,USPS,MNIST,DANN,Adam,256,0.001,0.9944,0.9153,0.9208,1.2744,0.0000,0.0000
2019-07-27 11:32:04,4914,20,USPS,MNIST,DANN,Adam,256,0.001,0.9947,0.9312,0.9186,1.2979,0.0000,0.0000
2019-07-27 11:33:31,5148,21,USPS,MNIST,DANN,Adam,256,0.001,0.9947,0.8859,0.9224,1.2938,0.0000,0.0000
2019-07-27 11:34:43,5382,22,USPS,MNIST,DANN,Adam,256,0.001,0.9946,0.6104,0.9233,1.3014,0.0000,0.0000
2019-07-27 11:35:57,5616,23,USPS,MNIST,DANN,Adam,256,0.001,0.9943,0.7912,0.8653,1.3008,0.0000,0.0000
2019-07-27 11:37:02,5850,24,USPS,MNIST,DANN,Adam,256,0.001,0.9947,0.7494,0.8940,1.3029,0.0000,0.0000
2019-07-27 11:38:01,6084,25,USPS,MNIST,DANN,Adam,256,0.001,0.9948,0.8560,0.9273,1.3107,0.0000,0.0000
2019-07-27 11:39:00,6318,26,USPS,MNIST,DANN,Adam,256,0.001,0.9954,0.8440,0.8780,1.3260,0.0000,0.0000
2019-07-27 11:40:01,6552,27,USPS,MNIST,DANN,Adam,256,0.001,0.9952,0.8864,0.9178,1.3275,0.0000,0.0000
2019-07-27 11:41:08,6786,28,USPS,MNIST,DANN,Adam,256,0.001,0.9946,0.7718,0.9128,1.3186,0.0000,0.0000
2019-07-27 11:42:07,7020,29,USPS,MNIST,DANN,Adam,256,0.001,0.9952,0.7135,0.8943,1.3235,0.0000,0.0000
2019-07-27 11:43:06,7254,30,USPS,MNIST,DANN,Adam,256,0.001,0.9956,0.7882,0.9192,1.3261,0.0000,0.0000
2019-07-27 11:44:05,7488,31,USPS,MNIST,DANN,Adam,256,0.001,0.9953,0.6761,0.9357,1.3280,0.0000,0.0000
2019-07-27 11:45:05,7722,32,USPS,MNIST,DANN,Adam,256,0.001,0.9954,0.7429,0.9118,1.3457,0.0000,0.0000
2019-07-27 11:46:03,7956,33,USPS,MNIST,DANN,Adam,256,0.001,0.9958,0.7040,0.8659,1.3336,0.0000,0.0000
2019-07-27 11:47:02,8190,34,USPS,MNIST,DANN,Adam,256,0.001,0.9951,0.5620,0.9164,1.3367,0.0000,0.0000
2019-07-27 11:48:02,8424,35,USPS,MNIST,DANN,Adam,256,0.001,0.9958,0.7080,0.9018,1.3349,0.0000,0.0000
2019-07-27 11:49:01,8658,36,USPS,MNIST,DANN,Adam,256,0.001,0.9959,0.5934,0.9241,1.3424,0.0000,0.0000
2019-07-27 11:50:00,8892,37,USPS,MNIST,DANN,Adam,256,0.001,0.9960,0.6811,0.9169,1.3431,0.0000,0.0000
2019-07-27 11:50:59,9126,38,USPS,MNIST,DANN,Adam,256,0.001,0.9948,0.7773,0.8702,1.3434,0.0000,0.0000
2019-07-27 11:51:59,9360,39,USPS,MNIST,DANN,Adam,256,0.001,0.9957,0.7504,0.9114,1.3520,0.0000,0.0000
2019-07-27 11:52:59,9594,40,USPS,MNIST,DANN,Adam,256,0.001,0.9957,0.6293,0.8922,1.3482,0.0000,0.0000
2019-07-27 11:53:58,9828,41,USPS,MNIST,DANN,Adam,256,0.001,0.9958,0.4933,0.8750,1.3452,0.0000,0.0000
2019-07-27 11:54:57,10062,42,USPS,MNIST,DANN,Adam,256,0.001,0.9957,0.7638,0.8758,1.3465,0.0000,0.0000
2019-07-27 11:55:59,10296,43,USPS,MNIST,DANN,Adam,256,0.001,0.9958,0.6756,0.9083,1.3485,0.0000,0.0000
2019-07-27 11:57:02,10530,44,USPS,MNIST,DANN,Adam,256,0.001,0.9958,0.5556,0.9157,1.3538,0.0000,0.0000
2019-07-27 11:58:01,10764,45,USPS,MNIST,DANN,Adam,256,0.001,0.9956,0.6627,0.9133,1.3544,0.0000,0.0000
2019-07-27 11:59:04,10998,46,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.5949,0.8545,1.3573,0.0000,0.0000
2019-07-27 12:00:13,11232,47,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.3204,0.8731,1.3619,0.0000,0.0000
2019-07-27 12:01:12,11466,48,USPS,MNIST,DANN,Adam,256,0.001,0.9956,0.6816,0.8964,1.3579,0.0000,0.0000
2019-07-27 12:02:11,11700,49,USPS,MNIST,DANN,Adam,256,0.001,0.9958,0.6074,0.9123,1.3546,0.0000,0.0000
2019-07-27 12:03:12,11934,50,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.5182,0.8812,1.3575,0.0000,0.0000
2019-07-27 12:04:11,12168,51,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.6976,0.9317,1.3604,0.0000,0.0000
2019-07-27 12:05:10,12402,52,USPS,MNIST,DANN,Adam,256,0.001,0.9959,0.5805,0.9242,1.3603,0.0000,0.0000
2019-07-27 12:06:10,12636,53,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.7294,0.9021,1.3609,0.0000,0.0000
2019-07-27 12:07:09,12870,54,USPS,MNIST,DANN,Adam,256,0.001,0.9962,0.4335,0.9074,1.3604,0.0000,0.0000
2019-07-27 12:08:07,13104,55,USPS,MNIST,DANN,Adam,256,0.001,0.9963,0.5810,0.9192,1.3632,0.0000,0.0000
2019-07-27 12:09:06,13338,56,USPS,MNIST,DANN,Adam,256,0.001,0.9962,0.4499,0.9184,1.3593,0.0000,0.0000
2019-07-27 12:10:04,13572,57,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.6971,0.9115,1.3595,0.0000,0.0000
2019-07-27 12:11:03,13806,58,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.4783,0.8877,1.3650,0.0000,0.0000
2019-07-27 12:12:02,14040,59,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.6956,0.8944,1.3649,0.0000,0.0000
2019-07-27 12:13:01,14274,60,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.4973,0.8941,1.3686,0.0000,0.0000
2019-07-27 12:14:00,14508,61,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.4908,0.8987,1.3671,0.0000,0.0000
2019-07-27 12:14:58,14742,62,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.5232,0.9211,1.3635,0.0000,0.0000
2019-07-27 12:15:57,14976,63,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.5755,0.9064,1.3688,0.0000,0.0000
2019-07-27 12:16:58,15210,64,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.3174,0.9088,1.3694,0.0000,0.0000
2019-07-27 12:18:01,15444,65,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.2491,0.8930,1.3688,0.0000,0.0000
2019-07-27 12:19:02,15678,66,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.4210,0.8856,1.3709,0.0000,0.0000
2019-07-27 12:20:02,15912,67,USPS,MNIST,DANN,Adam,256,0.001,0.9965,0.4295,0.9086,1.3662,0.0000,0.0000
2019-07-27 12:21:03,16146,68,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.4813,0.8812,1.3708,0.0000,0.0000
2019-07-27 12:22:02,16380,69,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.1779,0.8662,1.3715,0.0000,0.0000
2019-07-27 12:23:02,16614,70,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.3348,0.8935,1.3699,0.0000,0.0000
2019-07-27 12:24:02,16848,71,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.2820,0.9114,1.3708,0.0000,0.0000
2019-07-27 12:25:01,17082,72,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.3568,0.9096,1.3724,0.0000,0.0000
2019-07-27 12:26:01,17316,73,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.3318,0.9157,1.3705,0.0000,0.0000
2019-07-27 12:27:00,17550,74,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.2865,0.8777,1.3716,0.0000,0.0000
2019-07-27 12:27:59,17784,75,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3478,0.9066,1.3765,0.0000,0.0000
2019-07-27 12:28:58,18018,76,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3428,0.8401,1.3767,0.0000,0.0000
2019-07-27 12:29:57,18252,77,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.5919,0.9222,1.3752,0.0000,0.0000
2019-07-27 12:30:56,18486,78,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.4235,0.9016,1.3721,0.0000,0.0000
2019-07-27 12:32:01,18720,79,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4674,0.8874,1.3742,0.0000,0.0000
2019-07-27 12:33:03,18954,80,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.4215,0.8685,1.3716,0.0000,0.0000
2019-07-27 12:34:02,19188,81,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.3672,0.8477,1.3765,0.0000,0.0000
2019-07-27 12:35:01,19422,82,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.3866,0.9211,1.3701,0.0000,0.0000
2019-07-27 12:36:01,19656,83,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.1460,0.8779,1.3740,0.0000,0.0000
2019-07-27 12:37:00,19890,84,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.3014,0.9109,1.3711,0.0000,0.0000
2019-07-27 12:38:01,20124,85,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4534,0.9134,1.3759,0.0000,0.0000
2019-07-27 12:39:03,20358,86,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.2860,0.8878,1.3748,0.0000,0.0000
2019-07-27 12:40:02,20592,87,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.4624,0.9071,1.3779,0.0000,0.0000
2019-07-27 12:41:01,20826,88,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3099,0.9280,1.3749,0.0000,0.0000
