time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 10:29:36,234,0,USPS,MNIST,MCD,Adam,256,0.001,0.9713,0.9337,0.9038,0.0957,0.0000,0.0000
2019-07-27 10:30:41,468,1,USPS,MNIST,MCD,Adam,256,0.001,0.9925,0.9574,0.8881,0.0245,0.0000,0.0000
2019-07-27 10:31:46,702,2,USPS,MNIST,MCD,Adam,256,0.001,0.9943,0.9447,0.9196,0.0196,0.0000,0.0000
2019-07-27 10:32:51,936,3,USPS,MNIST,MCD,Adam,256,0.001,0.9943,0.9355,0.9161,0.0187,0.0000,0.0000
2019-07-27 10:33:55,1170,4,USPS,MNIST,MCD,Adam,256,0.001,0.9950,0.9392,0.9164,0.0164,0.0000,0.0000
2019-07-27 10:34:59,1404,5,USPS,MNIST,MCD,Adam,256,0.001,0.9948,0.9392,0.9109,0.0178,0.0000,0.0000
2019-07-27 10:36:04,1638,6,USPS,MNIST,MCD,Adam,256,0.001,0.9953,0.9238,0.9044,0.0165,0.0000,0.0000
2019-07-27 10:37:08,1872,7,USPS,MNIST,MCD,Adam,256,0.001,0.9961,0.9462,0.9134,0.0145,0.0000,0.0000
2019-07-27 10:38:13,2106,8,USPS,MNIST,MCD,Adam,256,0.001,0.9955,0.9158,0.9144,0.0152,0.0000,0.0000
2019-07-27 10:39:18,2340,9,USPS,MNIST,MCD,Adam,256,0.001,0.9953,0.9255,0.9058,0.0159,0.0000,0.0000
2019-07-27 10:40:24,2574,10,USPS,MNIST,MCD,Adam,256,0.001,0.9959,0.8939,0.9082,0.0148,0.0000,0.0000
2019-07-27 10:41:28,2808,11,USPS,MNIST,MCD,Adam,256,0.001,0.9959,0.9223,0.9126,0.0139,0.0000,0.0000
2019-07-27 10:42:33,3042,12,USPS,MNIST,MCD,Adam,256,0.001,0.9966,0.9098,0.8962,0.0128,0.0000,0.0000
2019-07-27 10:43:38,3276,13,USPS,MNIST,MCD,Adam,256,0.001,0.9961,0.8931,0.9084,0.0137,0.0000,0.0000
2019-07-27 10:44:45,3510,14,USPS,MNIST,MCD,Adam,256,0.001,0.9954,0.9245,0.9215,0.0165,0.0000,0.0000
2019-07-27 10:45:59,3744,15,USPS,MNIST,MCD,Adam,256,0.001,0.9968,0.8884,0.9065,0.0113,0.0000,0.0000
2019-07-27 10:47:04,3978,16,USPS,MNIST,MCD,Adam,256,0.001,0.9962,0.8999,0.9062,0.0139,0.0000,0.0000
2019-07-27 10:48:08,4212,17,USPS,MNIST,MCD,Adam,256,0.001,0.9970,0.8460,0.9077,0.0116,0.0000,0.0000
2019-07-27 10:49:13,4446,18,USPS,MNIST,MCD,Adam,256,0.001,0.9966,0.8597,0.9084,0.0123,0.0000,0.0000
2019-07-27 10:50:17,4680,19,USPS,MNIST,MCD,Adam,256,0.001,0.9966,0.8909,0.9163,0.0125,0.0000,0.0000
2019-07-27 10:51:22,4914,20,USPS,MNIST,MCD,Adam,256,0.001,0.9969,0.8563,0.9163,0.0117,0.0000,0.0000
2019-07-27 10:52:26,5148,21,USPS,MNIST,MCD,Adam,256,0.001,0.9973,0.7945,0.8861,0.0110,0.0000,0.0000
2019-07-27 10:53:31,5382,22,USPS,MNIST,MCD,Adam,256,0.001,0.9966,0.8445,0.9083,0.0124,0.0000,0.0000
2019-07-27 10:54:35,5616,23,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8854,0.9144,0.0088,0.0000,0.0000
2019-07-27 10:55:40,5850,24,USPS,MNIST,MCD,Adam,256,0.001,0.9970,0.8084,0.9115,0.0106,0.0000,0.0000
2019-07-27 10:56:44,6084,25,USPS,MNIST,MCD,Adam,256,0.001,0.9959,0.9213,0.9054,0.0150,0.0000,0.0000
2019-07-27 10:57:49,6318,26,USPS,MNIST,MCD,Adam,256,0.001,0.9972,0.8600,0.9150,0.0104,0.0000,0.0000
2019-07-27 10:58:53,6552,27,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8719,0.9333,0.0094,0.0000,0.0000
2019-07-27 10:59:58,6786,28,USPS,MNIST,MCD,Adam,256,0.001,0.9964,0.8697,0.9072,0.0130,0.0000,0.0000
2019-07-27 11:01:03,7020,29,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.7990,0.9102,0.0090,0.0000,0.0000
2019-07-27 11:02:08,7254,30,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8423,0.9121,0.0094,0.0000,0.0000
2019-07-27 11:03:12,7488,31,USPS,MNIST,MCD,Adam,256,0.001,0.9974,0.8271,0.9088,0.0096,0.0000,0.0000
2019-07-27 11:04:16,7722,32,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8331,0.9111,0.0095,0.0000,0.0000
2019-07-27 11:05:20,7956,33,USPS,MNIST,MCD,Adam,256,0.001,0.9974,0.8652,0.9121,0.0099,0.0000,0.0000
2019-07-27 11:06:25,8190,34,USPS,MNIST,MCD,Adam,256,0.001,0.9973,0.8166,0.9216,0.0095,0.0000,0.0000
2019-07-27 11:07:29,8424,35,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8597,0.9214,0.0097,0.0000,0.0000
2019-07-27 11:08:33,8658,36,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.7833,0.9155,0.0096,0.0000,0.0000
2019-07-27 11:09:39,8892,37,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8164,0.9170,0.0091,0.0000,0.0000
2019-07-27 11:10:43,9126,38,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8423,0.9160,0.0090,0.0000,0.0000
2019-07-27 11:11:48,9360,39,USPS,MNIST,MCD,Adam,256,0.001,0.9971,0.8682,0.9267,0.0099,0.0000,0.0000
2019-07-27 11:12:52,9594,40,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8690,0.9204,0.0079,0.0000,0.0000
2019-07-27 11:13:57,9828,41,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8416,0.9139,0.0082,0.0000,0.0000
2019-07-27 11:15:02,10062,42,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.7449,0.9194,0.0092,0.0000,0.0000
2019-07-27 11:16:06,10296,43,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8540,0.9310,0.0095,0.0000,0.0000
2019-07-27 11:17:10,10530,44,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8749,0.9183,0.0090,0.0000,0.0000
2019-07-27 11:18:15,10764,45,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8226,0.9269,0.0091,0.0000,0.0000
2019-07-27 11:19:20,10998,46,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8214,0.9260,0.0083,0.0000,0.0000
2019-07-27 11:20:24,11232,47,USPS,MNIST,MCD,Adam,256,0.001,0.9974,0.8827,0.9144,0.0096,0.0000,0.0000
2019-07-27 11:21:29,11466,48,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8206,0.9328,0.0088,0.0000,0.0000
2019-07-27 11:22:34,11700,49,USPS,MNIST,MCD,Adam,256,0.001,0.9973,0.8269,0.9213,0.0095,0.0000,0.0000
2019-07-27 11:23:38,11934,50,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8876,0.9211,0.0097,0.0000,0.0000
2019-07-27 11:24:42,12168,51,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8645,0.9080,0.0070,0.0000,0.0000
2019-07-27 11:25:47,12402,52,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8914,0.9188,0.0090,0.0000,0.0000
2019-07-27 11:26:51,12636,53,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8695,0.9088,0.0076,0.0000,0.0000
2019-07-27 11:27:56,12870,54,USPS,MNIST,MCD,Adam,256,0.001,0.9974,0.8520,0.9154,0.0096,0.0000,0.0000
2019-07-27 11:29:01,13104,55,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8747,0.9233,0.0081,0.0000,0.0000
2019-07-27 11:30:05,13338,56,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8550,0.9181,0.0082,0.0000,0.0000
