time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 03:43:09,234,0,USPS,MNIST,MT,Adam,256,0.001,0.9616,0.9552,0.8142,0.1371,0.0000,0.0000
2019-07-28 03:44:19,468,1,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9641,0.7577,0.0186,0.0000,0.0000
2019-07-28 03:45:27,702,2,USPS,MNIST,MT,Adam,256,0.001,0.9966,0.9731,0.7625,0.0132,0.0000,0.0000
2019-07-28 03:46:36,936,3,USPS,MNIST,MT,Adam,256,0.001,0.9973,0.9656,0.8565,0.0117,0.0000,0.0000
2019-07-28 03:47:47,1170,4,USPS,MNIST,MT,Adam,256,0.001,0.9976,0.9606,0.7833,0.0101,0.0000,0.0000
2019-07-28 03:48:54,1404,5,USPS,MNIST,MT,Adam,256,0.001,0.9979,0.9691,0.8676,0.0088,0.0000,0.0000
2019-07-28 03:49:54,1638,6,USPS,MNIST,MT,Adam,256,0.001,0.9981,0.9671,0.8753,0.0086,0.0000,0.0000
2019-07-28 03:50:54,1872,7,USPS,MNIST,MT,Adam,256,0.001,0.9978,0.9601,0.8462,0.0094,0.0000,0.0000
2019-07-28 03:51:54,2106,8,USPS,MNIST,MT,Adam,256,0.001,0.9982,0.9631,0.8962,0.0081,0.0000,0.0000
2019-07-28 03:52:54,2340,9,USPS,MNIST,MT,Adam,256,0.001,0.9973,0.9711,0.8992,0.0109,0.0000,0.0000
2019-07-28 03:53:56,2574,10,USPS,MNIST,MT,Adam,256,0.001,0.9987,0.9761,0.9133,0.0065,0.0000,0.0000
2019-07-28 03:54:55,2808,11,USPS,MNIST,MT,Adam,256,0.001,0.9977,0.9606,0.8466,0.0095,0.0000,0.0000
2019-07-28 03:55:58,3042,12,USPS,MNIST,MT,Adam,256,0.001,0.9978,0.9626,0.8870,0.0093,0.0000,0.0000
2019-07-28 03:56:59,3276,13,USPS,MNIST,MT,Adam,256,0.001,0.9987,0.9671,0.9158,0.0073,0.0000,0.0000
2019-07-28 03:57:59,3510,14,USPS,MNIST,MT,Adam,256,0.001,0.9989,0.9641,0.9153,0.0058,0.0000,0.0000
2019-07-28 03:59:00,3744,15,USPS,MNIST,MT,Adam,256,0.001,0.9982,0.9631,0.8993,0.0086,0.0000,0.0000
2019-07-28 04:00:00,3978,16,USPS,MNIST,MT,Adam,256,0.001,0.9985,0.9686,0.9280,0.0072,0.0000,0.0000
2019-07-28 04:01:01,4212,17,USPS,MNIST,MT,Adam,256,0.001,0.9989,0.9656,0.9246,0.0064,0.0000,0.0000
2019-07-28 04:02:02,4446,18,USPS,MNIST,MT,Adam,256,0.001,0.9985,0.9616,0.9488,0.0069,0.0000,0.0000
2019-07-28 04:03:02,4680,19,USPS,MNIST,MT,Adam,256,0.001,0.9978,0.9477,0.9453,0.0090,0.0000,0.0000
2019-07-28 04:04:04,4914,20,USPS,MNIST,MT,Adam,256,0.001,0.9987,0.9606,0.9528,0.0070,0.0000,0.0000
2019-07-28 04:05:05,5148,21,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9596,0.9535,0.0047,0.0000,0.0000
2019-07-28 04:06:06,5382,22,USPS,MNIST,MT,Adam,256,0.001,0.9988,0.9671,0.9070,0.0074,0.0000,0.0000
2019-07-28 04:07:06,5616,23,USPS,MNIST,MT,Adam,256,0.001,0.9984,0.9601,0.9448,0.0080,0.0000,0.0000
2019-07-28 04:08:06,5850,24,USPS,MNIST,MT,Adam,256,0.001,0.9986,0.9696,0.9515,0.0069,0.0000,0.0000
2019-07-28 04:09:07,6084,25,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9696,0.9528,0.0060,0.0000,0.0000
2019-07-28 04:10:08,6318,26,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9656,0.9589,0.0042,0.0000,0.0000
2019-07-28 04:11:09,6552,27,USPS,MNIST,MT,Adam,256,0.001,0.9981,0.9621,0.9405,0.0091,0.0000,0.0000
2019-07-28 04:12:09,6786,28,USPS,MNIST,MT,Adam,256,0.001,0.9987,0.9562,0.9619,0.0070,0.0000,0.0000
2019-07-28 04:13:10,7020,29,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9686,0.9451,0.0045,0.0000,0.0000
2019-07-28 04:14:12,7254,30,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9651,0.9620,0.0042,0.0000,0.0000
2019-07-28 04:15:12,7488,31,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9581,0.9532,0.0061,0.0000,0.0000
2019-07-28 04:16:12,7722,32,USPS,MNIST,MT,Adam,256,0.001,0.9970,0.9686,0.9526,0.0127,0.0000,0.0000
2019-07-28 04:17:13,7956,33,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9636,0.9611,0.0048,0.0000,0.0000
2019-07-28 04:18:13,8190,34,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9646,0.9581,0.0044,0.0000,0.0000
2019-07-28 04:19:13,8424,35,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9696,0.9704,0.0037,0.0000,0.0000
2019-07-28 04:20:14,8658,36,USPS,MNIST,MT,Adam,256,0.001,0.9992,0.9626,0.9561,0.0060,0.0000,0.0000
2019-07-28 04:21:15,8892,37,USPS,MNIST,MT,Adam,256,0.001,0.9973,0.9522,0.9696,0.0124,0.0000,0.0000
2019-07-28 04:22:15,9126,38,USPS,MNIST,MT,Adam,256,0.001,0.9993,0.9641,0.9703,0.0058,0.0000,0.0000
2019-07-28 04:23:15,9360,39,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9646,0.9718,0.0036,0.0000,0.0000
2019-07-28 04:24:16,9594,40,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9646,0.9711,0.0040,0.0000,0.0000
2019-07-28 04:25:18,9828,41,USPS,MNIST,MT,Adam,256,0.001,0.9988,0.9407,0.9229,0.0077,0.0000,0.0000
2019-07-28 04:26:20,10062,42,USPS,MNIST,MT,Adam,256,0.001,0.9981,0.9542,0.9653,0.0105,0.0000,0.0000
2019-07-28 04:27:21,10296,43,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9576,0.9689,0.0043,0.0000,0.0000
2019-07-28 04:28:23,10530,44,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9562,0.9715,0.0043,0.0000,0.0000
2019-07-28 04:29:20,10764,45,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9586,0.9640,0.0042,0.0000,0.0000
2019-07-28 04:30:16,10998,46,USPS,MNIST,MT,Adam,256,0.001,0.9980,0.9606,0.9723,0.0118,0.0000,0.0000
2019-07-28 04:31:12,11232,47,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9656,0.9729,0.0048,0.0000,0.0000
2019-07-28 04:32:08,11466,48,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9512,0.9762,0.0044,0.0000,0.0000
2019-07-28 04:33:03,11700,49,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9552,0.9598,0.0057,0.0000,0.0000
2019-07-28 04:34:01,11934,50,USPS,MNIST,MT,Adam,256,0.001,0.9980,0.9497,0.9745,0.0115,0.0000,0.0000
2019-07-28 04:35:21,12168,51,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9512,0.9726,0.0050,0.0000,0.0000
2019-07-28 04:36:43,12402,52,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9586,0.9779,0.0056,0.0000,0.0000
2019-07-28 04:37:50,12636,53,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9502,0.9748,0.0054,0.0000,0.0000
2019-07-28 04:38:52,12870,54,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9581,0.9749,0.0046,0.0000,0.0000
2019-07-28 04:39:53,13104,55,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9407,0.9695,0.0081,0.0000,0.0000
2019-07-28 04:40:56,13338,56,USPS,MNIST,MT,Adam,256,0.001,0.9986,0.9591,0.9751,0.0101,0.0000,0.0000
2019-07-28 04:41:57,13572,57,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9497,0.9782,0.0049,0.0000,0.0000
2019-07-28 04:42:58,13806,58,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9596,0.9705,0.0053,0.0000,0.0000
2019-07-28 04:44:00,14040,59,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9552,0.9767,0.0062,0.0000,0.0000
2019-07-28 04:45:01,14274,60,USPS,MNIST,MT,Adam,256,0.001,0.9989,0.9512,0.9781,0.0087,0.0000,0.0000
2019-07-28 04:46:03,14508,61,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9537,0.9794,0.0067,0.0000,0.0000
2019-07-28 04:47:04,14742,62,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9532,0.9798,0.0057,0.0000,0.0000
2019-07-28 04:48:05,14976,63,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9532,0.9766,0.0060,0.0000,0.0000
2019-07-28 04:49:06,15210,64,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9522,0.9740,0.0061,0.0000,0.0000
2019-07-28 04:50:08,15444,65,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9576,0.9739,0.0073,0.0000,0.0000
2019-07-28 04:51:10,15678,66,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9576,0.9814,0.0077,0.0000,0.0000
2019-07-28 04:52:11,15912,67,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9547,0.9804,0.0053,0.0000,0.0000
2019-07-28 04:53:12,16146,68,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9616,0.9735,0.0059,0.0000,0.0000
2019-07-28 04:54:14,16380,69,USPS,MNIST,MT,Adam,256,0.001,0.9993,0.9571,0.9717,0.0080,0.0000,0.0000
2019-07-28 04:55:16,16614,70,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9427,0.9772,0.0075,0.0000,0.0000
2019-07-28 04:56:17,16848,71,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9616,0.9784,0.0085,0.0000,0.0000
2019-07-28 04:57:19,17082,72,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9527,0.9798,0.0052,0.0000,0.0000
2019-07-28 04:58:20,17316,73,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9542,0.9820,0.0055,0.0000,0.0000
