time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-31 07:43:26,235,0,USPS,MNIST,MT,Adam,256,0.001,0.9257,0.9661,0.8253,0.3215,0.0000,0.0000
2019-07-31 07:44:09,470,1,USPS,MNIST,MT,Adam,256,0.001,0.9783,0.9686,0.8466,0.0784,0.0000,0.0000
2019-07-31 07:44:49,705,2,USPS,MNIST,MT,Adam,256,0.001,0.9831,0.9771,0.8145,0.0586,0.0000,0.0000
2019-07-31 07:45:33,940,3,USPS,MNIST,MT,Adam,256,0.001,0.9857,0.9776,0.8855,0.0509,0.0000,0.0000
2019-07-31 07:46:16,1175,4,USPS,MNIST,MT,Adam,256,0.001,0.9877,0.9791,0.8955,0.0436,0.0000,0.0000
2019-07-31 07:47:00,1410,5,USPS,MNIST,MT,Adam,256,0.001,0.9883,0.9796,0.8926,0.0416,0.0000,0.0000
2019-07-31 07:47:44,1645,6,USPS,MNIST,MT,Adam,256,0.001,0.9891,0.9746,0.8979,0.0395,0.0000,0.0000
2019-07-31 07:48:26,1880,7,USPS,MNIST,MT,Adam,256,0.001,0.9900,0.9806,0.8443,0.0371,0.0000,0.0000
2019-07-31 07:49:09,2115,8,USPS,MNIST,MT,Adam,256,0.001,0.9912,0.9756,0.8834,0.0319,0.0000,0.0000
2019-07-31 07:49:52,2350,9,USPS,MNIST,MT,Adam,256,0.001,0.9900,0.9741,0.9173,0.0358,0.0000,0.0000
2019-07-31 07:50:36,2585,10,USPS,MNIST,MT,Adam,256,0.001,0.9913,0.9771,0.8723,0.0331,0.0000,0.0000
2019-07-31 07:51:19,2820,11,USPS,MNIST,MT,Adam,256,0.001,0.9913,0.9806,0.9335,0.0328,0.0000,0.0000
2019-07-31 07:52:01,3055,12,USPS,MNIST,MT,Adam,256,0.001,0.9909,0.9766,0.9168,0.0336,0.0000,0.0000
2019-07-31 07:52:36,3290,13,USPS,MNIST,MT,Adam,256,0.001,0.9909,0.9711,0.9396,0.0323,0.0000,0.0000
2019-07-31 07:53:18,3525,14,USPS,MNIST,MT,Adam,256,0.001,0.9918,0.9781,0.9375,0.0319,0.0000,0.0000
2019-07-31 07:54:01,3760,15,USPS,MNIST,MT,Adam,256,0.001,0.9928,0.9761,0.9364,0.0287,0.0000,0.0000
2019-07-31 07:54:46,3995,16,USPS,MNIST,MT,Adam,256,0.001,0.9919,0.9741,0.9017,0.0307,0.0000,0.0000
2019-07-31 07:55:31,4230,17,USPS,MNIST,MT,Adam,256,0.001,0.9918,0.9751,0.9299,0.0302,0.0000,0.0000
2019-07-31 07:56:14,4465,18,USPS,MNIST,MT,Adam,256,0.001,0.9926,0.9801,0.9593,0.0279,0.0000,0.0000
2019-07-31 07:56:57,4700,19,USPS,MNIST,MT,Adam,256,0.001,0.9925,0.9766,0.9453,0.0297,0.0000,0.0000
2019-07-31 07:57:40,4935,20,USPS,MNIST,MT,Adam,256,0.001,0.9935,0.9776,0.9442,0.0270,0.0000,0.0000
2019-07-31 07:58:24,5170,21,USPS,MNIST,MT,Adam,256,0.001,0.9929,0.9806,0.9490,0.0291,0.0000,0.0000
2019-07-31 07:59:07,5405,22,USPS,MNIST,MT,Adam,256,0.001,0.9929,0.9771,0.9644,0.0288,0.0000,0.0000
2019-07-31 07:59:50,5640,23,USPS,MNIST,MT,Adam,256,0.001,0.9928,0.9781,0.9607,0.0281,0.0000,0.0000
2019-07-31 08:00:32,5875,24,USPS,MNIST,MT,Adam,256,0.001,0.9933,0.9771,0.9566,0.0278,0.0000,0.0000
2019-07-31 08:01:17,6110,25,USPS,MNIST,MT,Adam,256,0.001,0.9929,0.9781,0.9701,0.0282,0.0000,0.0000
2019-07-31 08:01:59,6345,26,USPS,MNIST,MT,Adam,256,0.001,0.9937,0.9776,0.9573,0.0256,0.0000,0.0000
2019-07-31 08:02:44,6580,27,USPS,MNIST,MT,Adam,256,0.001,0.9945,0.9771,0.9603,0.0249,0.0000,0.0000
2019-07-31 08:03:28,6815,28,USPS,MNIST,MT,Adam,256,0.001,0.9935,0.9766,0.9650,0.0269,0.0000,0.0000
2019-07-31 08:04:11,7050,29,USPS,MNIST,MT,Adam,256,0.001,0.9944,0.9791,0.9728,0.0245,0.0000,0.0000
2019-07-31 08:04:53,7285,30,USPS,MNIST,MT,Adam,256,0.001,0.9935,0.9736,0.9642,0.0270,0.0000,0.0000
2019-07-31 08:05:36,7520,31,USPS,MNIST,MT,Adam,256,0.001,0.9931,0.9716,0.9713,0.0282,0.0000,0.0000
2019-07-31 08:06:20,7755,32,USPS,MNIST,MT,Adam,256,0.001,0.9933,0.9771,0.9693,0.0275,0.0000,0.0000
2019-07-31 08:07:02,7990,33,USPS,MNIST,MT,Adam,256,0.001,0.9942,0.9801,0.9675,0.0255,0.0000,0.0000
2019-07-31 08:07:45,8225,34,USPS,MNIST,MT,Adam,256,0.001,0.9933,0.9746,0.9715,0.0283,0.0000,0.0000
2019-07-31 08:08:27,8460,35,USPS,MNIST,MT,Adam,256,0.001,0.9946,0.9726,0.9755,0.0244,0.0000,0.0000
2019-07-31 08:09:10,8695,36,USPS,MNIST,MT,Adam,256,0.001,0.9939,0.9751,0.9747,0.0267,0.0000,0.0000
2019-07-31 08:09:53,8930,37,USPS,MNIST,MT,Adam,256,0.001,0.9941,0.9781,0.9771,0.0260,0.0000,0.0000
2019-07-31 08:10:37,9165,38,USPS,MNIST,MT,Adam,256,0.001,0.9947,0.9796,0.9701,0.0243,0.0000,0.0000
2019-07-31 08:11:21,9400,39,USPS,MNIST,MT,Adam,256,0.001,0.9933,0.9781,0.9761,0.0279,0.0000,0.0000
2019-07-31 08:12:06,9635,40,USPS,MNIST,MT,Adam,256,0.001,0.9944,0.9801,0.9809,0.0249,0.0000,0.0000
2019-07-31 08:12:50,9870,41,USPS,MNIST,MT,Adam,256,0.001,0.9943,0.9796,0.9773,0.0256,0.0000,0.0000
2019-07-31 08:13:32,10105,42,USPS,MNIST,MT,Adam,256,0.001,0.9943,0.9786,0.9807,0.0256,0.0000,0.0000
