time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-26 05:12:14,234,0,USPS,MNIST,MT,Adam,256,0.0002,0.9006,0.9537,0.7346,0.3993,0.1766,0.8046
2019-07-26 05:13:36,468,1,USPS,MNIST,MT,Adam,256,0.0002,0.9896,0.9626,0.7590,0.0462,0.1223,0.6923
2019-07-26 05:14:59,702,2,USPS,MNIST,MT,Adam,256,0.0002,0.9958,0.9691,0.7800,0.0217,0.1172,0.6587
2019-07-26 05:16:21,936,3,USPS,MNIST,MT,Adam,256,0.0002,0.9974,0.9711,0.7566,0.0145,0.1132,0.7069
2019-07-26 05:17:43,1170,4,USPS,MNIST,MT,Adam,256,0.0002,0.9985,0.9731,0.7601,0.0101,0.1048,0.7224
2019-07-26 05:19:08,1404,5,USPS,MNIST,MT,Adam,256,0.0002,0.9986,0.9711,0.7755,0.0083,0.1103,0.6843
2019-07-26 05:20:32,1638,6,USPS,MNIST,MT,Adam,256,0.0002,0.9992,0.9701,0.7786,0.0063,0.1196,0.6948
2019-07-26 05:21:54,1872,7,USPS,MNIST,MT,Adam,256,0.0002,0.9992,0.9751,0.8034,0.0063,0.1017,0.6122
2019-07-26 05:23:15,2106,8,USPS,MNIST,MT,Adam,256,0.0002,0.9991,0.9736,0.8170,0.0057,0.1016,0.5609
2019-07-26 05:24:38,2340,9,USPS,MNIST,MT,Adam,256,0.0002,0.9993,0.9706,0.8349,0.0054,0.1140,0.5151
2019-07-26 05:26:02,2574,10,USPS,MNIST,MT,Adam,256,0.0002,0.9994,0.9681,0.8078,0.0053,0.1176,0.6492
2019-07-26 05:27:25,2808,11,USPS,MNIST,MT,Adam,256,0.0002,0.9994,0.9736,0.8427,0.0051,0.1147,0.5238
2019-07-26 05:28:48,3042,12,USPS,MNIST,MT,Adam,256,0.0002,0.9995,0.9736,0.8392,0.0047,0.1098,0.5401
2019-07-26 05:30:12,3276,13,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9741,0.8640,0.0045,0.1120,0.4350
2019-07-26 05:31:34,3510,14,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9711,0.8624,0.0043,0.1098,0.4727
2019-07-26 05:32:57,3744,15,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9676,0.8760,0.0043,0.1195,0.4146
2019-07-26 05:34:08,3978,16,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9696,0.8880,0.0042,0.1172,0.3483
2019-07-26 05:35:19,4212,17,USPS,MNIST,MT,Adam,256,0.0002,0.9993,0.9696,0.8782,0.0053,0.1130,0.3830
2019-07-26 05:36:28,4446,18,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9701,0.8959,0.0046,0.1229,0.3226
2019-07-26 05:37:38,4680,19,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9641,0.8924,0.0039,0.1285,0.3455
2019-07-26 05:38:50,4914,20,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9681,0.9187,0.0038,0.1165,0.2563
2019-07-26 05:39:59,5148,21,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9661,0.9202,0.0033,0.1323,0.2595
2019-07-26 05:41:08,5382,22,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9656,0.9305,0.0036,0.1264,0.2419
2019-07-26 05:42:17,5616,23,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9676,0.9100,0.0039,0.1198,0.2850
2019-07-26 05:43:30,5850,24,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9721,0.9305,0.0035,0.1162,0.2626
2019-07-26 05:44:39,6084,25,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9641,0.9172,0.0030,0.1376,0.2734
2019-07-26 05:45:50,6318,26,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9696,0.9359,0.0036,0.1371,0.2112
2019-07-26 05:47:02,6552,27,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9676,0.9313,0.0037,0.1170,0.2653
2019-07-26 05:48:12,6786,28,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9656,0.9538,0.0027,0.1261,0.1788
2019-07-26 05:49:23,7020,29,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9691,0.9491,0.0028,0.1210,0.1952
2019-07-26 05:50:33,7254,30,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9736,0.9301,0.0028,0.1113,0.2377
