time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 12:05:47,235,0,USPS,MNIST,MADA,Adam,256,0.0002,0.9108,0.9537,0.6361,9.5248,0.0000,0.0000
2019-07-29 12:07:38,470,1,USPS,MNIST,MADA,Adam,256,0.0002,0.9860,0.9581,0.7954,11.6582,0.0000,0.0000
2019-07-29 12:09:31,705,2,USPS,MNIST,MADA,Adam,256,0.0002,0.9925,0.9562,0.8117,11.5537,0.0000,0.0000
2019-07-29 12:11:21,940,3,USPS,MNIST,MADA,Adam,256,0.0002,0.9939,0.9527,0.8191,12.0969,0.0000,0.0000
2019-07-29 12:13:11,1175,4,USPS,MNIST,MADA,Adam,256,0.0002,0.9927,0.9258,0.8485,12.5202,0.0000,0.0000
2019-07-29 12:14:57,1410,5,USPS,MNIST,MADA,Adam,256,0.0002,0.9916,0.9248,0.8239,12.7413,0.0000,0.0000
2019-07-29 12:16:43,1645,6,USPS,MNIST,MADA,Adam,256,0.0002,0.9917,0.9113,0.8447,12.9020,0.0000,0.0000
2019-07-29 12:18:34,1880,7,USPS,MNIST,MADA,Adam,256,0.0002,0.9909,0.9248,0.8885,13.0131,0.0000,0.0000
2019-07-29 12:20:26,2115,8,USPS,MNIST,MADA,Adam,256,0.0002,0.9893,0.9113,0.9115,13.1362,0.0000,0.0000
2019-07-29 12:22:21,2350,9,USPS,MNIST,MADA,Adam,256,0.0002,0.9908,0.8999,0.8787,13.1059,0.0000,0.0000
2019-07-29 12:24:13,2585,10,USPS,MNIST,MADA,Adam,256,0.0002,0.9898,0.9003,0.8389,13.1336,0.0000,0.0000
2019-07-29 12:26:04,2820,11,USPS,MNIST,MADA,Adam,256,0.0002,0.9890,0.9133,0.8363,13.2597,0.0000,0.0000
2019-07-29 12:27:55,3055,12,USPS,MNIST,MADA,Adam,256,0.0002,0.9900,0.9213,0.8968,13.2740,0.0000,0.0000
2019-07-29 12:29:48,3290,13,USPS,MNIST,MADA,Adam,256,0.0002,0.9880,0.9053,0.8878,13.2814,0.0000,0.0000
2019-07-29 12:31:39,3525,14,USPS,MNIST,MADA,Adam,256,0.0002,0.9890,0.8734,0.9100,13.3355,0.0000,0.0000
2019-07-29 12:33:32,3760,15,USPS,MNIST,MADA,Adam,256,0.0002,0.9871,0.8665,0.8764,13.3853,0.0000,0.0000
2019-07-29 12:35:22,3995,16,USPS,MNIST,MADA,Adam,256,0.0002,0.9871,0.9143,0.9162,13.4402,0.0000,0.0000
2019-07-29 12:37:12,4230,17,USPS,MNIST,MADA,Adam,256,0.0002,0.9871,0.9018,0.8809,13.4324,0.0000,0.0000
2019-07-29 12:39:03,4465,18,USPS,MNIST,MADA,Adam,256,0.0002,0.9891,0.8914,0.9217,13.4617,0.0000,0.0000
2019-07-29 12:40:55,4700,19,USPS,MNIST,MADA,Adam,256,0.0002,0.9891,0.9058,0.9159,13.4534,0.0000,0.0000
2019-07-29 12:42:44,4935,20,USPS,MNIST,MADA,Adam,256,0.0002,0.9881,0.9118,0.8437,13.4813,0.0000,0.0000
2019-07-29 12:44:37,5170,21,USPS,MNIST,MADA,Adam,256,0.0002,0.9894,0.8804,0.8772,13.4968,0.0000,0.0000
2019-07-29 12:46:28,5405,22,USPS,MNIST,MADA,Adam,256,0.0002,0.9887,0.9183,0.8464,13.5041,0.0000,0.0000
2019-07-29 12:48:20,5640,23,USPS,MNIST,MADA,Adam,256,0.0002,0.9887,0.9183,0.9201,13.5221,0.0000,0.0000
2019-07-29 12:50:11,5875,24,USPS,MNIST,MADA,Adam,256,0.0002,0.9894,0.8714,0.9087,13.5234,0.0000,0.0000
2019-07-29 12:52:02,6110,25,USPS,MNIST,MADA,Adam,256,0.0002,0.9889,0.8296,0.9039,13.5598,0.0000,0.0000
2019-07-29 12:53:36,6345,26,USPS,MNIST,MADA,Adam,256,0.0002,0.9882,0.8430,0.9125,13.5609,0.0000,0.0000
2019-07-29 12:55:11,6580,27,USPS,MNIST,MADA,Adam,256,0.0002,0.9898,0.9238,0.9353,13.6029,0.0000,0.0000
2019-07-29 12:56:45,6815,28,USPS,MNIST,MADA,Adam,256,0.0002,0.9884,0.8914,0.8560,13.6068,0.0000,0.0000
2019-07-29 12:58:20,7050,29,USPS,MNIST,MADA,Adam,256,0.0002,0.9898,0.8939,0.9298,13.6157,0.0000,0.0000
2019-07-29 12:59:54,7285,30,USPS,MNIST,MADA,Adam,256,0.0002,0.9888,0.8311,0.9200,13.6312,0.0000,0.0000
2019-07-29 13:01:30,7520,31,USPS,MNIST,MADA,Adam,256,0.0002,0.9900,0.8595,0.9132,13.6380,0.0000,0.0000
2019-07-29 13:03:09,7755,32,USPS,MNIST,MADA,Adam,256,0.0002,0.9899,0.8226,0.9089,13.6179,0.0000,0.0000
2019-07-29 13:04:52,7990,33,USPS,MNIST,MADA,Adam,256,0.0002,0.9887,0.8356,0.9245,13.6533,0.0000,0.0000
2019-07-29 13:06:28,8225,34,USPS,MNIST,MADA,Adam,256,0.0002,0.9900,0.8505,0.9319,13.6534,0.0000,0.0000
2019-07-29 13:08:01,8460,35,USPS,MNIST,MADA,Adam,256,0.0002,0.9911,0.8291,0.9203,13.6403,0.0000,0.0000
2019-07-29 13:09:36,8695,36,USPS,MNIST,MADA,Adam,256,0.0002,0.9906,0.8520,0.9267,13.6622,0.0000,0.0000
2019-07-29 13:11:09,8930,37,USPS,MNIST,MADA,Adam,256,0.0002,0.9912,0.8829,0.8834,13.6749,0.0000,0.0000
2019-07-29 13:12:41,9165,38,USPS,MNIST,MADA,Adam,256,0.0002,0.9915,0.8430,0.8805,13.6917,0.0000,0.0000
2019-07-29 13:14:15,9400,39,USPS,MNIST,MADA,Adam,256,0.0002,0.9908,0.8421,0.9238,13.7163,0.0000,0.0000
2019-07-29 13:15:47,9635,40,USPS,MNIST,MADA,Adam,256,0.0002,0.9927,0.8122,0.9314,13.7156,0.0000,0.0000
2019-07-29 13:17:21,9870,41,USPS,MNIST,MADA,Adam,256,0.0002,0.9920,0.7748,0.8987,13.6992,0.0000,0.0000
2019-07-29 13:18:53,10105,42,USPS,MNIST,MADA,Adam,256,0.0002,0.9931,0.8371,0.8941,13.7355,0.0000,0.0000
2019-07-29 13:20:27,10340,43,USPS,MNIST,MADA,Adam,256,0.0002,0.9915,0.8181,0.8854,13.7271,0.0000,0.0000
2019-07-29 13:22:01,10575,44,USPS,MNIST,MADA,Adam,256,0.0002,0.9922,0.8371,0.9041,13.7437,0.0000,0.0000
2019-07-29 13:23:34,10810,45,USPS,MNIST,MADA,Adam,256,0.0002,0.9931,0.9103,0.9448,13.7457,0.0000,0.0000
2019-07-29 13:25:08,11045,46,USPS,MNIST,MADA,Adam,256,0.0002,0.9937,0.8685,0.9368,13.7458,0.0000,0.0000
2019-07-29 13:26:41,11280,47,USPS,MNIST,MADA,Adam,256,0.0002,0.9934,0.8630,0.9224,13.7412,0.0000,0.0000
2019-07-29 13:28:17,11515,48,USPS,MNIST,MADA,Adam,256,0.0002,0.9946,0.8002,0.9102,13.7538,0.0000,0.0000
2019-07-29 13:29:50,11750,49,USPS,MNIST,MADA,Adam,256,0.0002,0.9941,0.8819,0.9213,13.7594,0.0000,0.0000
2019-07-29 13:31:24,11985,50,USPS,MNIST,MADA,Adam,256,0.0002,0.9943,0.8475,0.9008,13.7588,0.0000,0.0000
2019-07-29 13:32:59,12220,51,USPS,MNIST,MADA,Adam,256,0.0002,0.9925,0.9203,0.9164,13.7587,0.0000,0.0000
2019-07-29 13:34:32,12455,52,USPS,MNIST,MADA,Adam,256,0.0002,0.9947,0.8999,0.9374,13.7744,0.0000,0.0000
2019-07-29 13:36:08,12690,53,USPS,MNIST,MADA,Adam,256,0.0002,0.9947,0.8620,0.9461,13.7715,0.0000,0.0000
2019-07-29 13:37:40,12925,54,USPS,MNIST,MADA,Adam,256,0.0002,0.9954,0.7608,0.9319,13.7729,0.0000,0.0000
2019-07-29 13:39:16,13160,55,USPS,MNIST,MADA,Adam,256,0.0002,0.9945,0.7474,0.9007,13.7719,0.0000,0.0000
2019-07-29 13:40:50,13395,56,USPS,MNIST,MADA,Adam,256,0.0002,0.9942,0.8719,0.9438,13.7826,0.0000,0.0000
2019-07-29 13:42:23,13630,57,USPS,MNIST,MADA,Adam,256,0.0002,0.9953,0.9193,0.9297,13.7837,0.0000,0.0000
2019-07-29 13:44:00,13865,58,USPS,MNIST,MADA,Adam,256,0.0002,0.9953,0.8605,0.9223,13.7841,0.0000,0.0000
2019-07-29 13:45:32,14100,59,USPS,MNIST,MADA,Adam,256,0.0002,0.9942,0.9063,0.9210,13.7863,0.0000,0.0000
2019-07-29 13:47:06,14335,60,USPS,MNIST,MADA,Adam,256,0.0002,0.9956,0.8929,0.9490,13.7781,0.0000,0.0000
2019-07-29 13:48:39,14570,61,USPS,MNIST,MADA,Adam,256,0.0002,0.9957,0.8251,0.9382,13.7904,0.0000,0.0000
2019-07-29 13:50:15,14805,62,USPS,MNIST,MADA,Adam,256,0.0002,0.9954,0.8959,0.9508,13.7937,0.0000,0.0000
2019-07-29 13:51:48,15040,63,USPS,MNIST,MADA,Adam,256,0.0002,0.9954,0.9033,0.9429,13.7877,0.0000,0.0000
2019-07-29 13:53:20,15275,64,USPS,MNIST,MADA,Adam,256,0.0002,0.9959,0.8640,0.9315,13.7947,0.0000,0.0000
2019-07-29 13:54:53,15510,65,USPS,MNIST,MADA,Adam,256,0.0002,0.9960,0.7872,0.9545,13.7968,0.0000,0.0000
2019-07-29 13:56:27,15745,66,USPS,MNIST,MADA,Adam,256,0.0002,0.9960,0.8087,0.9372,13.8051,0.0000,0.0000
2019-07-29 13:58:01,15980,67,USPS,MNIST,MADA,Adam,256,0.0002,0.9952,0.8525,0.8853,13.8018,0.0000,0.0000
2019-07-29 13:59:33,16215,68,USPS,MNIST,MADA,Adam,256,0.0002,0.9964,0.8435,0.9221,13.8049,0.0000,0.0000
2019-07-29 14:01:07,16450,69,USPS,MNIST,MADA,Adam,256,0.0002,0.9970,0.8924,0.9544,13.8022,0.0000,0.0000
2019-07-29 14:02:42,16685,70,USPS,MNIST,MADA,Adam,256,0.0002,0.9965,0.8974,0.9292,13.8098,0.0000,0.0000
2019-07-29 14:04:15,16920,71,USPS,MNIST,MADA,Adam,256,0.0002,0.9958,0.8376,0.9401,13.8012,0.0000,0.0000
2019-07-29 14:05:50,17155,72,USPS,MNIST,MADA,Adam,256,0.0002,0.9960,0.8989,0.9388,13.8064,0.0000,0.0000
2019-07-29 14:07:24,17390,73,USPS,MNIST,MADA,Adam,256,0.0002,0.9971,0.8515,0.9468,13.8158,0.0000,0.0000
2019-07-29 14:09:00,17625,74,USPS,MNIST,MADA,Adam,256,0.0002,0.9969,0.8650,0.9534,13.8121,0.0000,0.0000
2019-07-29 14:10:32,17860,75,USPS,MNIST,MADA,Adam,256,0.0002,0.9971,0.8724,0.9517,13.8118,0.0000,0.0000
2019-07-29 14:12:08,18095,76,USPS,MNIST,MADA,Adam,256,0.0002,0.9969,0.8500,0.9547,13.8153,0.0000,0.0000
2019-07-29 14:13:40,18330,77,USPS,MNIST,MADA,Adam,256,0.0002,0.9969,0.8057,0.9354,13.8140,0.0000,0.0000
2019-07-29 14:15:14,18565,78,USPS,MNIST,MADA,Adam,256,0.0002,0.9959,0.8655,0.9504,13.8131,0.0000,0.0000
2019-07-29 14:16:48,18800,79,USPS,MNIST,MADA,Adam,256,0.0002,0.9963,0.8934,0.9420,13.8032,0.0000,0.0000
2019-07-29 14:18:21,19035,80,USPS,MNIST,MADA,Adam,256,0.0002,0.9973,0.8759,0.9243,13.8093,0.0000,0.0000
2019-07-29 14:19:54,19270,81,USPS,MNIST,MADA,Adam,256,0.0002,0.9975,0.8560,0.9559,13.8220,0.0000,0.0000
2019-07-29 14:21:27,19505,82,USPS,MNIST,MADA,Adam,256,0.0002,0.9971,0.8994,0.9275,13.8157,0.0000,0.0000
2019-07-29 14:23:02,19740,83,USPS,MNIST,MADA,Adam,256,0.0002,0.9975,0.8734,0.9294,13.8133,0.0000,0.0000
2019-07-29 14:24:33,19975,84,USPS,MNIST,MADA,Adam,256,0.0002,0.9968,0.8276,0.9214,13.8160,0.0000,0.0000
2019-07-29 14:26:07,20210,85,USPS,MNIST,MADA,Adam,256,0.0002,0.9967,0.8934,0.9386,13.8108,0.0000,0.0000
2019-07-29 14:27:39,20445,86,USPS,MNIST,MADA,Adam,256,0.0002,0.9969,0.8226,0.9422,13.8162,0.0000,0.0000
2019-07-29 14:29:13,20680,87,USPS,MNIST,MADA,Adam,256,0.0002,0.9968,0.8779,0.9400,13.8125,0.0000,0.0000
2019-07-29 14:30:47,20915,88,USPS,MNIST,MADA,Adam,256,0.0002,0.9970,0.9028,0.9534,13.8168,0.0000,0.0000
2019-07-29 14:32:21,21150,89,USPS,MNIST,MADA,Adam,256,0.0002,0.9977,0.8690,0.9589,13.8167,0.0000,0.0000
2019-07-29 14:33:55,21385,90,USPS,MNIST,MADA,Adam,256,0.0002,0.9970,0.8635,0.9573,13.8158,0.0000,0.0000
2019-07-29 14:35:28,21620,91,USPS,MNIST,MADA,Adam,256,0.0002,0.9960,0.8744,0.9295,13.8109,0.0000,0.0000
2019-07-29 14:37:04,21855,92,USPS,MNIST,MADA,Adam,256,0.0002,0.9976,0.9098,0.9558,13.8166,0.0000,0.0000
2019-07-29 14:38:36,22090,93,USPS,MNIST,MADA,Adam,256,0.0002,0.9974,0.8904,0.9464,13.8198,0.0000,0.0000
2019-07-29 14:40:10,22325,94,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8904,0.9475,13.8218,0.0000,0.0000
2019-07-29 14:41:44,22560,95,USPS,MNIST,MADA,Adam,256,0.0002,0.9982,0.8102,0.9575,13.8227,0.0000,0.0000
2019-07-29 14:43:17,22795,96,USPS,MNIST,MADA,Adam,256,0.0002,0.9975,0.8092,0.9327,13.8218,0.0000,0.0000
2019-07-29 14:44:51,23030,97,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8470,0.9437,13.8198,0.0000,0.0000
2019-07-29 14:46:25,23265,98,USPS,MNIST,MADA,Adam,256,0.0002,0.9975,0.8426,0.9346,13.8197,0.0000,0.0000
2019-07-29 14:48:00,23500,99,USPS,MNIST,MADA,Adam,256,0.0002,0.9969,0.8047,0.9494,13.8179,0.0000,0.0000
2019-07-29 14:49:32,23735,100,USPS,MNIST,MADA,Adam,256,0.0002,0.9971,0.8416,0.9477,13.8190,0.0000,0.0000
2019-07-29 14:51:07,23970,101,USPS,MNIST,MADA,Adam,256,0.0002,0.9976,0.8326,0.9198,13.8213,0.0000,0.0000
2019-07-29 14:52:40,24205,102,USPS,MNIST,MADA,Adam,256,0.0002,0.9978,0.8231,0.9198,13.8183,0.0000,0.0000
2019-07-29 14:54:12,24440,103,USPS,MNIST,MADA,Adam,256,0.0002,0.9974,0.8680,0.9598,13.8206,0.0000,0.0000
2019-07-29 14:55:46,24675,104,USPS,MNIST,MADA,Adam,256,0.0002,0.9982,0.8635,0.9554,13.8225,0.0000,0.0000
2019-07-29 14:57:19,24910,105,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.8331,0.9487,13.8202,0.0000,0.0000
2019-07-29 14:58:52,25145,106,USPS,MNIST,MADA,Adam,256,0.0002,0.9978,0.8640,0.9404,13.8202,0.0000,0.0000
2019-07-29 15:00:27,25380,107,USPS,MNIST,MADA,Adam,256,0.0002,0.9981,0.8705,0.9435,13.8212,0.0000,0.0000
2019-07-29 15:02:01,25615,108,USPS,MNIST,MADA,Adam,256,0.0002,0.9981,0.9058,0.9414,13.8216,0.0000,0.0000
2019-07-29 15:03:36,25850,109,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8416,0.9252,13.8202,0.0000,0.0000
2019-07-29 15:05:08,26085,110,USPS,MNIST,MADA,Adam,256,0.0002,0.9981,0.8381,0.9517,13.8224,0.0000,0.0000
2019-07-29 15:06:43,26320,111,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8455,0.9568,13.8197,0.0000,0.0000
2019-07-29 15:08:16,26555,112,USPS,MNIST,MADA,Adam,256,0.0002,0.9982,0.8122,0.9389,13.8212,0.0000,0.0000
2019-07-29 15:09:50,26790,113,USPS,MNIST,MADA,Adam,256,0.0002,0.9975,0.7907,0.9110,13.8250,0.0000,0.0000
2019-07-29 15:11:26,27025,114,USPS,MNIST,MADA,Adam,256,0.0002,0.9982,0.7867,0.9420,13.8163,0.0000,0.0000
2019-07-29 15:12:59,27260,115,USPS,MNIST,MADA,Adam,256,0.0002,0.9981,0.7723,0.9086,13.8115,0.0000,0.0000
2019-07-29 15:14:33,27495,116,USPS,MNIST,MADA,Adam,256,0.0002,0.9967,0.7867,0.9316,13.8261,0.0000,0.0000
2019-07-29 15:16:04,27730,117,USPS,MNIST,MADA,Adam,256,0.0002,0.9978,0.7917,0.9550,13.8240,0.0000,0.0000
2019-07-29 15:17:39,27965,118,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8082,0.9642,13.8193,0.0000,0.0000
2019-07-29 15:19:12,28200,119,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8545,0.9537,13.8223,0.0000,0.0000
2019-07-29 15:20:48,28435,120,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8371,0.9454,13.8268,0.0000,0.0000
2019-07-29 15:22:24,28670,121,USPS,MNIST,MADA,Adam,256,0.0002,0.9976,0.8341,0.9217,13.8199,0.0000,0.0000
2019-07-29 15:23:57,28905,122,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8739,0.9469,13.8227,0.0000,0.0000
2019-07-29 15:25:31,29140,123,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8575,0.9405,13.8243,0.0000,0.0000
2019-07-29 15:27:04,29375,124,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8769,0.9496,13.8236,0.0000,0.0000
2019-07-29 15:28:39,29610,125,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8381,0.9535,13.8214,0.0000,0.0000
2019-07-29 15:30:12,29845,126,USPS,MNIST,MADA,Adam,256,0.0002,0.9982,0.7982,0.9588,13.8255,0.0000,0.0000
2019-07-29 15:31:44,30080,127,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8470,0.9374,13.8239,0.0000,0.0000
2019-07-29 15:33:22,30315,128,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8869,0.9405,13.8253,0.0000,0.0000
2019-07-29 15:34:55,30550,129,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8102,0.9470,13.8212,0.0000,0.0000
2019-07-29 15:36:28,30785,130,USPS,MNIST,MADA,Adam,256,0.0002,0.9975,0.8749,0.9456,13.8204,0.0000,0.0000
2019-07-29 15:38:00,31020,131,USPS,MNIST,MADA,Adam,256,0.0002,0.9973,0.7638,0.9409,13.8284,0.0000,0.0000
2019-07-29 15:39:35,31255,132,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.7773,0.9239,13.8228,0.0000,0.0000
2019-07-29 15:41:08,31490,133,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8869,0.9506,13.8238,0.0000,0.0000
2019-07-29 15:42:44,31725,134,USPS,MNIST,MADA,Adam,256,0.0002,0.9980,0.8296,0.9633,13.8183,0.0000,0.0000
2019-07-29 15:44:18,31960,135,USPS,MNIST,MADA,Adam,256,0.0002,0.9982,0.7897,0.9351,13.8216,0.0000,0.0000
2019-07-29 15:45:50,32195,136,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.7967,0.9032,13.8234,0.0000,0.0000
2019-07-29 15:47:25,32430,137,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.7653,0.9466,13.8177,0.0000,0.0000
2019-07-29 15:48:58,32665,138,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8346,0.9405,13.8235,0.0000,0.0000
2019-07-29 15:50:34,32900,139,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8107,0.9286,13.8226,0.0000,0.0000
2019-07-29 15:52:08,33135,140,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8635,0.9482,13.8222,0.0000,0.0000
2019-07-29 15:53:42,33370,141,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8690,0.9410,13.8209,0.0000,0.0000
2019-07-29 15:55:17,33605,142,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8540,0.9436,13.8234,0.0000,0.0000
2019-07-29 15:56:47,33840,143,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8151,0.9498,13.8214,0.0000,0.0000
2019-07-29 15:58:21,34075,144,USPS,MNIST,MADA,Adam,256,0.0002,0.9978,0.8530,0.9612,13.8198,0.0000,0.0000
2019-07-29 15:59:55,34310,145,USPS,MNIST,MADA,Adam,256,0.0002,0.9976,0.6931,0.9244,13.8237,0.0000,0.0000
2019-07-29 16:01:31,34545,146,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8211,0.9489,13.8214,0.0000,0.0000
2019-07-29 16:03:06,34780,147,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.8201,0.9454,13.8195,0.0000,0.0000
2019-07-29 16:04:40,35015,148,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.8276,0.9540,13.8239,0.0000,0.0000
2019-07-29 16:06:16,35250,149,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.8570,0.9405,13.8243,0.0000,0.0000
2019-07-29 16:07:53,35485,150,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8465,0.9416,13.8261,0.0000,0.0000
2019-07-29 16:09:14,35720,151,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8520,0.9275,13.8203,0.0000,0.0000
2019-07-29 16:10:43,35955,152,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8062,0.9150,13.8217,0.0000,0.0000
