time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-26 12:43:22,110,4,Amazon,Webcam,DANN,SGD,36,0.001,0.8018,0.0000,0.7371,2.0161,0.0000,0.8652
2019-07-26 12:45:26,220,9,Amazon,Webcam,DANN,SGD,36,0.001,0.8472,0.0000,0.6755,1.7114,0.0000,1.1420
2019-07-26 12:47:28,330,14,Amazon,Webcam,DANN,SGD,36,0.001,0.8725,0.0000,0.7484,1.6143,0.0000,0.9096
2019-07-26 12:49:31,440,19,Amazon,Webcam,DANN,SGD,36,0.001,0.9078,0.0000,0.8013,1.5795,0.0000,0.7052
2019-07-26 12:51:34,550,24,Amazon,Webcam,DANN,SGD,36,0.001,0.8788,0.0000,0.7862,1.6822,0.0000,0.8564
2019-07-26 12:53:35,660,29,Amazon,Webcam,DANN,SGD,36,0.001,0.9255,0.0000,0.7748,1.5897,0.0000,0.8561
2019-07-26 12:55:38,770,34,Amazon,Webcam,DANN,SGD,36,0.001,0.9230,0.0000,0.8075,1.6196,0.0000,0.7387
2019-07-26 12:57:41,880,39,Amazon,Webcam,DANN,SGD,36,0.001,0.9293,0.0000,0.8189,1.5628,0.0000,0.6216
2019-07-26 12:59:44,990,44,Amazon,Webcam,DANN,SGD,36,0.001,0.9205,0.0000,0.8390,1.5697,0.0000,0.5547
2019-07-26 13:01:46,1100,49,Amazon,Webcam,DANN,SGD,36,0.001,0.9293,0.0000,0.8239,1.5539,0.0000,0.5910
2019-07-26 13:03:48,1210,54,Amazon,Webcam,DANN,SGD,36,0.001,0.9583,0.0000,0.8088,1.5062,0.0000,0.6265
2019-07-26 13:05:51,1320,59,Amazon,Webcam,DANN,SGD,36,0.001,0.9419,0.0000,0.8088,1.5782,0.0000,0.6648
2019-07-26 13:07:53,1430,64,Amazon,Webcam,DANN,SGD,36,0.001,0.9280,0.0000,0.8075,1.6053,0.0000,0.7258
2019-07-26 13:09:55,1540,69,Amazon,Webcam,DANN,SGD,36,0.001,0.9621,0.0000,0.8189,1.5175,0.0000,0.7045
2019-07-26 13:11:57,1650,74,Amazon,Webcam,DANN,SGD,36,0.001,0.9394,0.0000,0.8264,1.5705,0.0000,0.6410
2019-07-26 13:14:00,1760,79,Amazon,Webcam,DANN,SGD,36,0.001,0.9545,0.0000,0.8277,1.5217,0.0000,0.7073
2019-07-26 13:16:02,1870,84,Amazon,Webcam,DANN,SGD,36,0.001,0.9508,0.0000,0.8201,1.5478,0.0000,0.7343
2019-07-26 13:18:04,1980,89,Amazon,Webcam,DANN,SGD,36,0.001,0.9545,0.0000,0.8340,1.5413,0.0000,0.6945
2019-07-26 13:20:07,2090,94,Amazon,Webcam,DANN,SGD,36,0.001,0.9533,0.0000,0.8453,1.5316,0.0000,0.7606
2019-07-26 13:22:08,2200,99,Amazon,Webcam,DANN,SGD,36,0.001,0.9684,0.0000,0.8327,1.4909,0.0000,0.6770
2019-07-26 13:24:10,2310,104,Amazon,Webcam,DANN,SGD,36,0.001,0.9609,0.0000,0.8365,1.5080,0.0000,0.8254
2019-07-26 13:26:13,2420,109,Amazon,Webcam,DANN,SGD,36,0.001,0.9558,0.0000,0.8352,1.5349,0.0000,0.7392
2019-07-26 13:28:15,2530,114,Amazon,Webcam,DANN,SGD,36,0.001,0.9470,0.0000,0.8428,1.5602,0.0000,0.7161
2019-07-26 13:30:17,2640,119,Amazon,Webcam,DANN,SGD,36,0.001,0.9672,0.0000,0.8415,1.4871,0.0000,0.7662
2019-07-26 13:32:20,2750,124,Amazon,Webcam,DANN,SGD,36,0.001,0.9634,0.0000,0.8365,1.5074,0.0000,0.8637
2019-07-26 13:34:23,2860,129,Amazon,Webcam,DANN,SGD,36,0.001,0.9735,0.0000,0.8566,1.4718,0.0000,0.6831
2019-07-26 13:36:25,2970,134,Amazon,Webcam,DANN,SGD,36,0.001,0.9722,0.0000,0.8453,1.4919,0.0000,0.7328
2019-07-26 13:38:28,3080,139,Amazon,Webcam,DANN,SGD,36,0.001,0.9583,0.0000,0.8453,1.5213,0.0000,0.7731
2019-07-26 13:40:31,3190,144,Amazon,Webcam,DANN,SGD,36,0.001,0.9684,0.0000,0.8352,1.4838,0.0000,0.7934
2019-07-26 13:42:33,3300,149,Amazon,Webcam,DANN,SGD,36,0.001,0.9710,0.0000,0.8566,1.4836,0.0000,0.8190
2019-07-26 13:44:36,3410,154,Amazon,Webcam,DANN,SGD,36,0.001,0.9773,0.0000,0.8579,1.4797,0.0000,0.7898
2019-07-26 13:46:38,3520,159,Amazon,Webcam,DANN,SGD,36,0.001,0.9583,0.0000,0.8365,1.5066,0.0000,0.8015
