time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 06:47:57,115,4,Amazon,Webcam,MADA,SGD,36,0.0009222516369110502,0.7669,0.0000,0.7069,43.6129,0.0000,0.0000
2019-07-29 06:50:19,230,9,Amazon,Webcam,MADA,SGD,36,0.0008567623151203901,0.8575,0.0000,0.7484,43.0025,0.0000,0.0000
2019-07-29 06:52:39,345,14,Amazon,Webcam,MADA,SGD,36,0.0008011869826527027,0.8502,0.0000,0.7472,42.9508,0.0000,0.0000
2019-07-29 06:55:00,460,19,Amazon,Webcam,MADA,SGD,36,0.0007533547065603879,0.8756,0.0000,0.7421,43.0054,0.0000,0.0000
2019-07-29 06:57:21,575,24,Amazon,Webcam,MADA,SGD,36,0.0007116950602540659,0.9070,0.0000,0.8138,43.1365,0.0000,0.0000
2019-07-29 06:59:42,690,29,Amazon,Webcam,MADA,SGD,36,0.0006750421556685226,0.9118,0.0000,0.8264,43.9734,0.0000,0.0000
2019-07-29 07:02:03,805,34,Amazon,Webcam,MADA,SGD,36,0.0006425111200459104,0.8768,0.0000,0.8113,46.3144,0.0000,0.0000
2019-07-29 07:04:23,920,39,Amazon,Webcam,MADA,SGD,36,0.0006134174756572845,0.8623,0.0000,0.7962,45.4043,0.0000,0.0000
2019-07-29 07:06:44,1035,44,Amazon,Webcam,MADA,SGD,36,0.0005872229249430694,0.8466,0.0000,0.7912,44.6864,0.0000,0.0000
2019-07-29 07:09:04,1150,49,Amazon,Webcam,MADA,SGD,36,0.0005634979350296413,0.8865,0.0000,0.7987,43.6738,0.0000,0.0000
2019-07-29 07:11:24,1265,54,Amazon,Webcam,MADA,SGD,36,0.0005418953229033869,0.9155,0.0000,0.8189,43.2204,0.0000,0.0000
2019-07-29 07:13:46,1380,59,Amazon,Webcam,MADA,SGD,36,0.0005221312289286617,0.8877,0.0000,0.8340,43.3820,0.0000,0.0000
2019-07-29 07:16:07,1495,64,Amazon,Webcam,MADA,SGD,36,0.0005039711651884882,0.9263,0.0000,0.8491,43.1515,0.0000,0.0000
2019-07-29 07:18:29,1610,69,Amazon,Webcam,MADA,SGD,36,0.000487219620043949,0.9408,0.0000,0.8704,43.1123,0.0000,0.0000
2019-07-29 07:20:50,1725,74,Amazon,Webcam,MADA,SGD,36,0.00047171219993257673,0.9469,0.0000,0.8969,43.0857,0.0000,0.0000
2019-07-29 07:23:10,1840,79,Amazon,Webcam,MADA,SGD,36,0.00045730961101440935,0.9360,0.0000,0.8830,43.0885,0.0000,0.0000
2019-07-29 07:25:31,1955,84,Amazon,Webcam,MADA,SGD,36,0.00044389299475439717,0.9457,0.0000,0.8906,43.0355,0.0000,0.0000
2019-07-29 07:27:52,2070,89,Amazon,Webcam,MADA,SGD,36,0.0004313602733292376,0.9481,0.0000,0.9006,43.0724,0.0000,0.0000
2019-07-29 07:30:12,2185,94,Amazon,Webcam,MADA,SGD,36,0.0004196232575207583,0.9396,0.0000,0.8943,43.1423,0.0000,0.0000
2019-07-29 07:32:34,2300,99,Amazon,Webcam,MADA,SGD,36,0.00040860533687992704,0.9444,0.0000,0.9031,43.1224,0.0000,0.0000
2019-07-29 07:34:54,2415,104,Amazon,Webcam,MADA,SGD,36,0.0003982396191970717,0.9360,0.0000,0.8956,43.2116,0.0000,0.0000
2019-07-29 07:37:16,2530,109,Amazon,Webcam,MADA,SGD,36,0.0003884674200351854,0.9493,0.0000,0.9031,43.1480,0.0000,0.0000
