time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 13:35:50,110,4,Amazon,Webcam,MADA,SGD,36,0.0009253672840292775,0.7803,0.0000,0.7094,2.1761,0.0000,0.0000
2019-07-28 13:38:13,220,9,Amazon,Webcam,MADA,SGD,36,0.0008620265047229554,0.8359,0.0000,0.7220,1.9465,0.0000,0.0000
2019-07-28 13:40:32,330,14,Amazon,Webcam,MADA,SGD,36,0.0008079574809332584,0.8598,0.0000,0.7497,1.8615,0.0000,0.0000
2019-07-28 13:42:49,440,19,Amazon,Webcam,MADA,SGD,36,0.0007611918654853453,0.8927,0.0000,0.7308,1.7530,0.0000,0.0000
2019-07-28 13:45:10,550,24,Amazon,Webcam,MADA,SGD,36,0.000720290353584469,0.9066,0.0000,0.7509,1.7123,0.0000,0.0000
2019-07-28 13:47:33,660,29,Amazon,Webcam,MADA,SGD,36,0.0006841746016117428,0.9217,0.0000,0.6830,1.6826,0.0000,0.0000
2019-07-28 13:49:52,770,34,Amazon,Webcam,MADA,SGD,36,0.0006520197412426253,0.9255,0.0000,0.7270,1.6667,0.0000,0.0000
2019-07-28 13:52:16,880,39,Amazon,Webcam,MADA,SGD,36,0.0006231833556199785,0.9343,0.0000,0.7069,1.5948,0.0000,0.0000
2019-07-28 13:54:39,990,44,Amazon,Webcam,MADA,SGD,36,0.0005971572056026543,0.9318,0.0000,0.7258,1.6033,0.0000,0.0000
2019-07-28 13:57:07,1100,49,Amazon,Webcam,MADA,SGD,36,0.0005735336024721284,0.9343,0.0000,0.7421,1.5926,0.0000,0.0000
2019-07-28 13:59:30,1210,54,Amazon,Webcam,MADA,SGD,36,0.0005519814716741789,0.9520,0.0000,0.7333,1.5455,0.0000,0.0000
2019-07-28 14:01:54,1320,59,Amazon,Webcam,MADA,SGD,36,0.0005322289853588214,0.9280,0.0000,0.7270,1.6184,0.0000,0.0000
2019-07-28 14:04:17,1430,64,Amazon,Webcam,MADA,SGD,36,0.0005140507438547297,0.9381,0.0000,0.7321,1.5937,0.0000,0.0000
2019-07-28 14:06:45,1540,69,Amazon,Webcam,MADA,SGD,36,0.0004972581682804034,0.9457,0.0000,0.7208,1.5692,0.0000,0.0000
2019-07-28 14:09:09,1650,74,Amazon,Webcam,MADA,SGD,36,0.0004816921993704615,0.9621,0.0000,0.7245,1.4973,0.0000,0.0000
2019-07-28 14:11:32,1760,79,Amazon,Webcam,MADA,SGD,36,0.0004672176786640016,0.9533,0.0000,0.7358,1.5599,0.0000,0.0000
2019-07-28 14:13:56,1870,84,Amazon,Webcam,MADA,SGD,36,0.00045371897450125306,0.9520,0.0000,0.7497,1.5249,0.0000,0.0000
2019-07-28 14:16:23,1980,89,Amazon,Webcam,MADA,SGD,36,0.0004410965410902953,0.9634,0.0000,0.7447,1.5120,0.0000,0.0000
2019-07-28 14:18:43,2090,94,Amazon,Webcam,MADA,SGD,36,0.0004292641853359255,0.9596,0.0000,0.7547,1.5189,0.0000,0.0000
2019-07-28 14:21:01,2200,99,Amazon,Webcam,MADA,SGD,36,0.0004181468764318267,0.9583,0.0000,0.7082,1.5075,0.0000,0.0000
2019-07-28 14:23:20,2310,104,Amazon,Webcam,MADA,SGD,36,0.0004076789759081818,0.9545,0.0000,0.7296,1.5335,0.0000,0.0000
2019-07-28 14:25:47,2420,109,Amazon,Webcam,MADA,SGD,36,0.00039780279644959296,0.9583,0.0000,0.7308,1.5274,0.0000,0.0000
2019-07-28 14:28:08,2530,114,Amazon,Webcam,MADA,SGD,36,0.0003884674200351854,0.9735,0.0000,0.7484,1.4881,0.0000,0.0000
2019-07-28 14:30:31,2640,119,Amazon,Webcam,MADA,SGD,36,0.0003796277222852478,0.9596,0.0000,0.7371,1.5275,0.0000,0.0000
2019-07-28 14:32:52,2750,124,Amazon,Webcam,MADA,SGD,36,0.00037124356202227946,0.9722,0.0000,0.7233,1.4799,0.0000,0.0000
2019-07-28 14:35:18,2860,129,Amazon,Webcam,MADA,SGD,36,0.00036327910414294236,0.9583,0.0000,0.7384,1.5096,0.0000,0.0000
2019-07-28 14:37:40,2970,134,Amazon,Webcam,MADA,SGD,36,0.0003557022507741753,0.9609,0.0000,0.7270,1.5044,0.0000,0.0000
2019-07-28 14:40:02,3080,139,Amazon,Webcam,MADA,SGD,36,0.00034848416093520866,0.9697,0.0000,0.7296,1.5184,0.0000,0.0000
