time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 06:00:19,110,4,Amazon,Webcam,MCD,SGD,36,0.0009253672840292775,0.7468,0.0000,0.6918,0.8620,0.0000,0.0000
2019-07-27 06:05:13,220,9,Amazon,Webcam,MCD,SGD,36,0.0008620265047229554,0.8157,0.0000,0.6906,0.6593,0.0000,0.0000
2019-07-27 06:10:07,330,14,Amazon,Webcam,MCD,SGD,36,0.0008079574809332584,0.8681,0.0000,0.6962,0.4570,0.0000,0.0000
2019-07-27 06:15:00,440,19,Amazon,Webcam,MCD,SGD,36,0.0007611918654853453,0.8857,0.0000,0.7453,0.3503,0.0000,0.0000
2019-07-27 06:19:54,550,24,Amazon,Webcam,MCD,SGD,36,0.000720290353584469,0.9205,0.0000,0.7635,0.2672,0.0000,0.0000
2019-07-27 06:24:48,660,29,Amazon,Webcam,MCD,SGD,36,0.0006841746016117428,0.9217,0.0000,0.7623,0.2747,0.0000,0.0000
2019-07-27 06:29:42,770,34,Amazon,Webcam,MCD,SGD,36,0.0006520197412426253,0.9236,0.0000,0.7019,0.2545,0.0000,0.0000
2019-07-27 06:34:35,880,39,Amazon,Webcam,MCD,SGD,36,0.0006231833556199785,0.9337,0.0000,0.7509,0.2319,0.0000,0.0000
2019-07-27 06:39:28,990,44,Amazon,Webcam,MCD,SGD,36,0.0005971572056026543,0.9280,0.0000,0.7579,0.2243,0.0000,0.0000
2019-07-27 06:44:23,1100,49,Amazon,Webcam,MCD,SGD,36,0.0005735336024721284,0.9293,0.0000,0.7459,0.2398,0.0000,0.0000
2019-07-27 06:49:16,1210,54,Amazon,Webcam,MCD,SGD,36,0.0005519814716741789,0.9514,0.0000,0.7421,0.1790,0.0000,0.0000
2019-07-27 06:54:11,1320,59,Amazon,Webcam,MCD,SGD,36,0.0005322289853588214,0.9489,0.0000,0.7686,0.1551,0.0000,0.0000
2019-07-27 06:59:05,1430,64,Amazon,Webcam,MCD,SGD,36,0.0005140507438547297,0.9640,0.0000,0.7409,0.1444,0.0000,0.0000
