time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-30 16:16:15,29,0,USPS,MNIST,MCD,Adam,256,0.001,0.7350,0.8799,0.4944,0.0000,0.0000,0.0000
2019-07-30 16:17:39,58,1,USPS,MNIST,MCD,Adam,256,0.001,0.9584,0.9347,0.6215,0.0000,0.0000,0.0000
2019-07-30 16:18:49,87,2,USPS,MNIST,MCD,Adam,256,0.001,0.9741,0.9218,0.4875,0.0000,0.0000,0.0000
2019-07-30 16:20:03,116,3,USPS,MNIST,MCD,Adam,256,0.001,0.9748,0.9068,0.3396,0.0000,0.0000,0.0000
2019-07-30 16:21:15,145,4,USPS,MNIST,MCD,Adam,256,0.001,0.9775,0.9447,0.6163,0.0000,0.0000,0.0000
2019-07-30 16:22:25,174,5,USPS,MNIST,MCD,Adam,256,0.001,0.9829,0.9302,0.6007,0.0000,0.0000,0.0000
2019-07-30 16:23:35,203,6,USPS,MNIST,MCD,Adam,256,0.001,0.9842,0.9537,0.6949,0.0000,0.0000,0.0000
2019-07-30 16:24:44,232,7,USPS,MNIST,MCD,Adam,256,0.001,0.9841,0.9552,0.6771,0.0000,0.0000,0.0000
2019-07-30 16:25:57,261,8,USPS,MNIST,MCD,Adam,256,0.001,0.9815,0.9362,0.6877,0.0000,0.0000,0.0000
2019-07-30 16:27:06,290,9,USPS,MNIST,MCD,Adam,256,0.001,0.9838,0.9312,0.7408,0.0000,0.0000,0.0000
2019-07-30 16:28:17,319,10,USPS,MNIST,MCD,Adam,256,0.001,0.9851,0.9322,0.6928,0.0000,0.0000,0.0000
2019-07-30 16:29:31,348,11,USPS,MNIST,MCD,Adam,256,0.001,0.9855,0.9412,0.7162,0.0000,0.0000,0.0000
2019-07-30 16:30:53,377,12,USPS,MNIST,MCD,Adam,256,0.001,0.9835,0.9507,0.6808,0.0000,0.0000,0.0000
2019-07-30 16:32:21,406,13,USPS,MNIST,MCD,Adam,256,0.001,0.9864,0.9432,0.7179,0.0000,0.0000,0.0000
2019-07-30 16:33:53,435,14,USPS,MNIST,MCD,Adam,256,0.001,0.9916,0.9507,0.6759,0.0000,0.0000,0.0000
2019-07-30 16:35:29,464,15,USPS,MNIST,MCD,Adam,256,0.001,0.9877,0.9113,0.6682,0.0000,0.0000,0.0000
2019-07-30 16:37:11,493,16,USPS,MNIST,MCD,Adam,256,0.001,0.9904,0.9078,0.7229,0.0000,0.0000,0.0000
2019-07-30 16:38:59,522,17,USPS,MNIST,MCD,Adam,256,0.001,0.9915,0.9562,0.7251,0.0000,0.0000,0.0000
2019-07-30 16:41:24,551,18,USPS,MNIST,MCD,Adam,256,0.001,0.9903,0.9233,0.7052,0.0000,0.0000,0.0000
2019-07-30 16:44:15,580,19,USPS,MNIST,MCD,Adam,256,0.001,0.9918,0.9377,0.7057,0.0000,0.0000,0.0000
2019-07-30 16:47:18,609,20,USPS,MNIST,MCD,Adam,256,0.001,0.9929,0.9392,0.7365,0.0000,0.0000,0.0000
2019-07-30 16:50:39,638,21,USPS,MNIST,MCD,Adam,256,0.001,0.9931,0.9442,0.7152,0.0000,0.0000,0.0000
2019-07-30 16:54:00,667,22,USPS,MNIST,MCD,Adam,256,0.001,0.9914,0.9322,0.7152,0.0000,0.0000,0.0000
2019-07-30 16:57:34,696,23,USPS,MNIST,MCD,Adam,256,0.001,0.9904,0.9397,0.7238,0.0000,0.0000,0.0000
2019-07-30 17:01:29,725,24,USPS,MNIST,MCD,Adam,256,0.001,0.9948,0.9502,0.7275,0.0000,0.0000,0.0000
2019-07-30 17:05:28,754,25,USPS,MNIST,MCD,Adam,256,0.001,0.9933,0.9477,0.7364,0.0000,0.0000,0.0000
