time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 06:51:11,156,1,Dslr,Amazon,MCD,SGD,36,0.0008975961681142214,0.9665,0.0000,0.6028,0.1270,0.0000,0.0000
2019-07-27 07:00:13,312,3,Dslr,Amazon,MCD,SGD,36,0.0008162606821475054,0.9779,0.0000,0.6029,0.0744,0.0000,0.0000
2019-07-27 07:09:16,468,5,Dslr,Amazon,MCD,SGD,36,0.0007502722371425987,0.9859,0.0000,0.5914,0.0526,0.0000,0.0000
2019-07-27 07:18:02,624,7,Dslr,Amazon,MCD,SGD,36,0.0006955223753780036,0.9881,0.0000,0.6116,0.0419,0.0000,0.0000
2019-07-27 07:26:47,780,9,Dslr,Amazon,MCD,SGD,36,0.0006492696055904064,0.9899,0.0000,0.6047,0.0406,0.0000,0.0000
2019-07-27 07:36:05,936,11,Dslr,Amazon,MCD,SGD,36,0.0006096101785927369,0.9907,0.0000,0.6038,0.0344,0.0000,0.0000
2019-07-27 07:45:35,1092,13,Dslr,Amazon,MCD,SGD,36,0.0005751782227389043,0.9920,0.0000,0.6099,0.0344,0.0000,0.0000
2019-07-27 07:54:55,1248,15,Dslr,Amazon,MCD,SGD,36,0.0005449667178478274,0.9931,0.0000,0.5838,0.0259,0.0000,0.0000
2019-07-27 08:04:16,1404,17,Dslr,Amazon,MCD,SGD,36,0.0005182158829432445,0.9943,0.0000,0.6015,0.0285,0.0000,0.0000
2019-07-27 08:13:26,1560,19,Dslr,Amazon,MCD,SGD,36,0.0004943410071824716,0.9927,0.0000,0.6001,0.0280,0.0000,0.0000
2019-07-27 08:23:15,1716,21,Dslr,Amazon,MCD,SGD,36,0.0004728843071733194,0.9947,0.0000,0.6129,0.0226,0.0000,0.0000
2019-07-27 08:33:02,1872,23,Dslr,Amazon,MCD,SGD,36,0.00045348193412586514,0.9939,0.0000,0.6129,0.0247,0.0000,0.0000
