time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 06:48:20,79,0,Dslr,Amazon,MADA,SGD,36,0.001,0.8421,0.0000,0.6060,43.3096,0.0000,0.0000
2019-07-29 06:51:00,158,1,Dslr,Amazon,MADA,SGD,36,0.0009757075614613401,0.9648,0.0000,0.6049,42.1894,0.0000,0.0000
2019-07-29 06:53:41,237,2,Dslr,Amazon,MADA,SGD,36,0.0009527489027899026,0.9726,0.0000,0.6145,41.9826,0.0000,0.0000
2019-07-29 06:56:22,316,3,Dslr,Amazon,MADA,SGD,36,0.0009310124446222228,0.9817,0.0000,0.6170,41.8302,0.0000,0.0000
2019-07-29 06:59:04,395,4,Dslr,Amazon,MADA,SGD,36,0.0009103989606830062,0.9863,0.0000,0.6248,41.5718,0.0000,0.0000
2019-07-29 07:01:46,474,5,Dslr,Amazon,MADA,SGD,36,0.0008908198951074958,0.9884,0.0000,0.6333,41.5378,0.0000,0.0000
2019-07-29 07:04:26,553,6,Dslr,Amazon,MADA,SGD,36,0.0008721959494934213,0.9793,0.0000,0.6216,41.5077,0.0000,0.0000
2019-07-29 07:07:07,632,7,Dslr,Amazon,MADA,SGD,36,0.0008544558903018245,0.9814,0.0000,0.6301,41.5560,0.0000,0.0000
2019-07-29 07:09:47,711,8,Dslr,Amazon,MADA,SGD,36,0.0008375355373317971,0.9814,0.0000,0.6170,41.7004,0.0000,0.0000
2019-07-29 07:12:27,790,9,Dslr,Amazon,MADA,SGD,36,0.0008213769018249545,0.9771,0.0000,0.6319,41.8740,0.0000,0.0000
2019-07-29 07:15:08,869,10,Dslr,Amazon,MADA,SGD,36,0.0008059274488676565,0.9835,0.0000,0.6305,42.4477,0.0000,0.0000
2019-07-29 07:17:49,948,11,Dslr,Amazon,MADA,SGD,36,0.0007911394635625721,0.9701,0.0000,0.5946,45.8557,0.0000,0.0000
2019-07-29 07:20:29,1027,12,Dslr,Amazon,MADA,SGD,36,0.0007769695042409123,0.9469,0.0000,0.6120,53.8756,0.0000,0.0000
2019-07-29 07:23:10,1106,13,Dslr,Amazon,MADA,SGD,36,0.0007633779290108232,0.9571,0.0000,0.6184,54.9305,0.0000,0.0000
2019-07-29 07:25:51,1185,14,Dslr,Amazon,MADA,SGD,36,0.0007503284843584282,0.9575,0.0000,0.6102,51.0217,0.0000,0.0000
2019-07-29 07:28:32,1264,15,Dslr,Amazon,MADA,SGD,36,0.000737787946466881,0.9624,0.0000,0.6578,48.1103,0.0000,0.0000
2019-07-29 07:31:12,1343,16,Dslr,Amazon,MADA,SGD,36,0.0007257258074959142,0.9701,0.0000,0.6116,47.1135,0.0000,0.0000
2019-07-29 07:33:53,1422,17,Dslr,Amazon,MADA,SGD,36,0.0007141140003470576,0.9778,0.0000,0.6251,47.1861,0.0000,0.0000
2019-07-29 07:36:34,1501,18,Dslr,Amazon,MADA,SGD,36,0.0007029266564879363,0.9793,0.0000,0.6372,46.6598,0.0000,0.0000
2019-07-29 07:39:16,1580,19,Dslr,Amazon,MADA,SGD,36,0.0006921398922696125,0.9828,0.0000,0.6333,46.5551,0.0000,0.0000
2019-07-29 07:41:57,1659,20,Dslr,Amazon,MADA,SGD,36,0.0006817316198804997,0.9870,0.0000,0.6429,46.0230,0.0000,0.0000
2019-07-29 07:44:39,1738,21,Dslr,Amazon,MADA,SGD,36,0.0006716813796678979,0.9842,0.0000,0.6191,46.3114,0.0000,0.0000
2019-07-29 07:47:19,1817,22,Dslr,Amazon,MADA,SGD,36,0.0006619701910466051,0.9842,0.0000,0.5942,45.8078,0.0000,0.0000
2019-07-29 07:49:59,1896,23,Dslr,Amazon,MADA,SGD,36,0.0006525804196216387,0.9768,0.0000,0.5421,46.2529,0.0000,0.0000
2019-07-29 07:52:39,1975,24,Dslr,Amazon,MADA,SGD,36,0.0006434956584934828,0.9655,0.0000,0.4288,46.8099,0.0000,0.0000
2019-07-29 07:55:20,2054,25,Dslr,Amazon,MADA,SGD,36,0.0006347006220012119,0.9677,0.0000,0.4313,46.7627,0.0000,0.0000
2019-07-29 07:57:59,2133,26,Dslr,Amazon,MADA,SGD,36,0.0006261810504008462,0.9800,0.0000,0.4398,45.1373,0.0000,0.0000
2019-07-29 08:00:40,2212,27,Dslr,Amazon,MADA,SGD,36,0.0006179236241810625,0.9831,0.0000,0.3660,44.5035,0.0000,0.0000
2019-07-29 08:03:19,2291,28,Dslr,Amazon,MADA,SGD,36,0.0006099158868921908,0.9743,0.0000,0.3078,44.9821,0.0000,0.0000
2019-07-29 08:05:59,2370,29,Dslr,Amazon,MADA,SGD,36,0.0006021461755124054,0.9673,0.0000,0.3841,44.8659,0.0000,0.0000
2019-07-29 08:08:38,2449,30,Dslr,Amazon,MADA,SGD,36,0.0005946035575013605,0.9680,0.0000,0.3859,43.7741,0.0000,0.0000
2019-07-29 08:11:17,2528,31,Dslr,Amazon,MADA,SGD,36,0.0005872777737997179,0.9719,0.0000,0.3713,43.8443,0.0000,0.0000
2019-07-29 08:13:57,2607,32,Dslr,Amazon,MADA,SGD,36,0.0005801591871258903,0.9821,0.0000,0.3632,42.8430,0.0000,0.0000
2019-07-29 08:16:37,2686,33,Dslr,Amazon,MADA,SGD,36,0.0005732387350012933,0.9891,0.0000,0.3188,42.8614,0.0000,0.0000
2019-07-29 08:19:17,2765,34,Dslr,Amazon,MADA,SGD,36,0.000566507887004394,0.9849,0.0000,0.3095,42.7600,0.0000,0.0000
2019-07-29 08:21:56,2844,35,Dslr,Amazon,MADA,SGD,36,0.0005599586058135523,0.9898,0.0000,0.2989,43.0361,0.0000,0.0000
2019-07-29 08:24:37,2923,36,Dslr,Amazon,MADA,SGD,36,0.0005535833116504121,0.9800,0.0000,0.2531,42.8324,0.0000,0.0000
2019-07-29 08:27:17,3002,37,Dslr,Amazon,MADA,SGD,36,0.0005473748497805968,0.9782,0.0000,0.3521,43.5691,0.0000,0.0000
2019-07-29 08:29:56,3081,38,Dslr,Amazon,MADA,SGD,36,0.0005413264607676568,0.9624,0.0000,0.2794,43.6756,0.0000,0.0000
2019-07-29 08:32:38,3160,39,Dslr,Amazon,MADA,SGD,36,0.0005354317532104296,0.9747,0.0000,0.1967,43.4181,0.0000,0.0000
2019-07-29 08:35:19,3239,40,Dslr,Amazon,MADA,SGD,36,0.000529684678723906,0.9701,0.0000,0.2375,42.8805,0.0000,0.0000
2019-07-29 08:37:59,3318,41,Dslr,Amazon,MADA,SGD,36,0.0005240795089499245,0.9831,0.0000,0.2290,42.7196,0.0000,0.0000
2019-07-29 08:40:39,3397,42,Dslr,Amazon,MADA,SGD,36,0.0005186108144070653,0.9743,0.0000,0.2641,42.8234,0.0000,0.0000
2019-07-29 08:43:19,3476,43,Dslr,Amazon,MADA,SGD,36,0.0005132734450093771,0.9729,0.0000,0.3110,42.8829,0.0000,0.0000
2019-07-29 08:45:58,3555,44,Dslr,Amazon,MADA,SGD,36,0.000508062512101457,0.9849,0.0000,0.2925,42.7394,0.0000,0.0000
2019-07-29 08:48:39,3634,45,Dslr,Amazon,MADA,SGD,36,0.0005029733718731742,0.9814,0.0000,0.3124,42.7742,0.0000,0.0000
2019-07-29 08:51:18,3713,46,Dslr,Amazon,MADA,SGD,36,0.0004980016100313001,0.9856,0.0000,0.2882,42.7199,0.0000,0.0000
2019-07-29 08:53:58,3792,47,Dslr,Amazon,MADA,SGD,36,0.0004931430276176803,0.9880,0.0000,0.2627,42.6843,0.0000,0.0000
2019-07-29 08:56:38,3871,48,Dslr,Amazon,MADA,SGD,36,0.0004883936278745637,0.9905,0.0000,0.2524,42.7429,0.0000,0.0000
2019-07-29 08:59:17,3950,49,Dslr,Amazon,MADA,SGD,36,0.00048374960406747443,0.9849,0.0000,0.2570,42.8352,0.0000,0.0000
2019-07-29 09:01:57,4029,50,Dslr,Amazon,MADA,SGD,36,0.00047920732818470434,0.9835,0.0000,0.2098,42.8022,0.0000,0.0000
2019-07-29 09:04:38,4108,51,Dslr,Amazon,MADA,SGD,36,0.00047476334044026003,0.9782,0.0000,0.1750,42.8654,0.0000,0.0000
2019-07-29 09:07:18,4187,52,Dslr,Amazon,MADA,SGD,36,0.00047041433951402334,0.9729,0.0000,0.2109,43.1656,0.0000,0.0000
2019-07-29 09:09:59,4266,53,Dslr,Amazon,MADA,SGD,36,0.00046615717346907935,0.9796,0.0000,0.1747,43.2124,0.0000,0.0000
2019-07-29 09:12:39,4345,54,Dslr,Amazon,MADA,SGD,36,0.00046198883129171486,0.9842,0.0000,0.2194,42.8733,0.0000,0.0000
2019-07-29 09:15:21,4424,55,Dslr,Amazon,MADA,SGD,36,0.000457906435004565,0.9849,0.0000,0.3202,43.3351,0.0000,0.0000
2019-07-29 09:18:01,4503,56,Dslr,Amazon,MADA,SGD,36,0.0004539072323078566,0.9793,0.0000,0.3791,43.5946,0.0000,0.0000
2019-07-29 09:20:43,4582,57,Dslr,Amazon,MADA,SGD,36,0.000449988589707716,0.9796,0.0000,0.2545,43.2850,0.0000,0.0000
2019-07-29 09:23:23,4661,58,Dslr,Amazon,MADA,SGD,36,0.00044614798609412545,0.9895,0.0000,0.2357,43.1887,0.0000,0.0000
2019-07-29 09:26:04,4740,59,Dslr,Amazon,MADA,SGD,36,0.0004423830067343792,0.9902,0.0000,0.2148,43.0980,0.0000,0.0000
2019-07-29 09:28:44,4819,60,Dslr,Amazon,MADA,SGD,36,0.0004386913376508308,0.9916,0.0000,0.1711,43.2035,0.0000,0.0000
2019-07-29 09:31:25,4898,61,Dslr,Amazon,MADA,SGD,36,0.0004350707603543882,0.9870,0.0000,0.1590,43.1536,0.0000,0.0000
2019-07-29 09:34:05,4977,62,Dslr,Amazon,MADA,SGD,36,0.0004315191469076181,0.9919,0.0000,0.1267,42.7978,0.0000,0.0000
2019-07-29 09:36:45,5056,63,Dslr,Amazon,MADA,SGD,36,0.0004280344552935055,0.9887,0.0000,0.1544,42.7644,0.0000,0.0000
2019-07-29 09:39:26,5135,64,Dslr,Amazon,MADA,SGD,36,0.00042461472506788824,0.9887,0.0000,0.1917,42.7950,0.0000,0.0000
2019-07-29 09:42:08,5214,65,Dslr,Amazon,MADA,SGD,36,0.00042125807327538466,0.9891,0.0000,0.1768,42.7482,0.0000,0.0000
2019-07-29 09:44:49,5293,66,Dslr,Amazon,MADA,SGD,36,0.00041796269061026377,0.9947,0.0000,0.1583,42.6667,0.0000,0.0000
2019-07-29 09:47:29,5372,67,Dslr,Amazon,MADA,SGD,36,0.0004147268378051887,0.9919,0.0000,0.1960,42.7061,0.0000,0.0000
2019-07-29 09:50:10,5451,68,Dslr,Amazon,MADA,SGD,36,0.00041154884223212,0.9902,0.0000,0.1725,42.7197,0.0000,0.0000
2019-07-29 09:52:50,5530,69,Dslr,Amazon,MADA,SGD,36,0.00040842709470089296,0.9880,0.0000,0.1441,42.6865,0.0000,0.0000
2019-07-29 09:55:30,5609,70,Dslr,Amazon,MADA,SGD,36,0.0004053600464421103,0.9919,0.0000,0.1448,42.6385,0.0000,0.0000
2019-07-29 09:58:11,5688,71,Dslr,Amazon,MADA,SGD,36,0.0004023462062620158,0.9916,0.0000,0.1342,42.6510,0.0000,0.0000
2019-07-29 10:00:51,5767,72,Dslr,Amazon,MADA,SGD,36,0.00039938413785795413,0.9916,0.0000,0.1253,42.6318,0.0000,0.0000
2019-07-29 10:03:32,5846,73,Dslr,Amazon,MADA,SGD,36,0.00039647245728388023,0.9933,0.0000,0.1569,42.6585,0.0000,0.0000
2019-07-29 10:06:13,5925,74,Dslr,Amazon,MADA,SGD,36,0.00039360983055616665,0.9912,0.0000,0.2070,42.7019,0.0000,0.0000
2019-07-29 10:08:53,6004,75,Dslr,Amazon,MADA,SGD,36,0.00039079497139068016,0.9940,0.0000,0.1381,42.6153,0.0000,0.0000
2019-07-29 10:11:33,6083,76,Dslr,Amazon,MADA,SGD,36,0.000388026639062757,0.9944,0.0000,0.1374,42.6036,0.0000,0.0000
2019-07-29 10:14:12,6162,77,Dslr,Amazon,MADA,SGD,36,0.00038530363638231634,0.9916,0.0000,0.1910,42.7556,0.0000,0.0000
2019-07-29 10:16:52,6241,78,Dslr,Amazon,MADA,SGD,36,0.00038262480777690545,0.9859,0.0000,0.1452,42.6492,0.0000,0.0000
2019-07-29 10:19:31,6320,79,Dslr,Amazon,MADA,SGD,36,0.00037998903747598706,0.9849,0.0000,0.1360,42.6252,0.0000,0.0000
2019-07-29 10:22:10,6399,80,Dslr,Amazon,MADA,SGD,36,0.0003773952477902469,0.9884,0.0000,0.1480,42.6046,0.0000,0.0000
2019-07-29 10:24:50,6478,81,Dslr,Amazon,MADA,SGD,36,0.00037484239748013893,0.9856,0.0000,0.1363,42.6948,0.0000,0.0000
2019-07-29 10:27:30,6557,82,Dslr,Amazon,MADA,SGD,36,0.0003723294802082819,0.9859,0.0000,0.1672,42.8225,0.0000,0.0000
2019-07-29 10:30:10,6636,83,Dslr,Amazon,MADA,SGD,36,0.0003698555230706942,0.9902,0.0000,0.1090,42.6414,0.0000,0.0000
2019-07-29 10:32:50,6715,84,Dslr,Amazon,MADA,SGD,36,0.00036741958520219336,0.9887,0.0000,0.1636,42.7049,0.0000,0.0000
2019-07-29 10:35:30,6794,85,Dslr,Amazon,MADA,SGD,36,0.0003650207564516021,0.9912,0.0000,0.1640,42.5371,0.0000,0.0000
2019-07-29 10:38:10,6873,86,Dslr,Amazon,MADA,SGD,36,0.0003626581561226941,0.9909,0.0000,0.1441,42.5656,0.0000,0.0000
2019-07-29 10:40:49,6952,87,Dslr,Amazon,MADA,SGD,36,0.00036033093177708443,0.9923,0.0000,0.1416,42.5477,0.0000,0.0000
2019-07-29 10:43:28,7031,88,Dslr,Amazon,MADA,SGD,36,0.0003580382580955149,0.9933,0.0000,0.1211,42.5833,0.0000,0.0000
2019-07-29 10:46:09,7110,89,Dslr,Amazon,MADA,SGD,36,0.00035577933579422036,0.9912,0.0000,0.1573,42.6294,0.0000,0.0000
2019-07-29 10:48:48,7189,90,Dslr,Amazon,MADA,SGD,36,0.0003535533905932738,0.9887,0.0000,0.2758,42.8383,0.0000,0.0000
