time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 03:20:25,79,0,Dslr,Amazon,MADA,SGD,36,0.001,0.8379,0.0000,0.6184,2.0371,0.0000,0.0000
2019-07-29 03:23:06,158,1,Dslr,Amazon,MADA,SGD,36,0.0009757075614613401,0.9659,0.0000,0.6223,1.5047,0.0000,0.0000
2019-07-29 03:25:45,237,2,Dslr,Amazon,MADA,SGD,36,0.0009527489027899026,0.9793,0.0000,0.6077,1.4645,0.0000,0.0000
2019-07-29 03:28:26,316,3,Dslr,Amazon,MADA,SGD,36,0.0009310124446222228,0.9817,0.0000,0.6003,1.4560,0.0000,0.0000
2019-07-29 03:31:06,395,4,Dslr,Amazon,MADA,SGD,36,0.0009103989606830062,0.9800,0.0000,0.6049,1.4487,0.0000,0.0000
2019-07-29 03:33:46,474,5,Dslr,Amazon,MADA,SGD,36,0.0008908198951074958,0.9821,0.0000,0.6113,1.4486,0.0000,0.0000
2019-07-29 03:36:26,553,6,Dslr,Amazon,MADA,SGD,36,0.0008721959494934213,0.9849,0.0000,0.6106,1.4434,0.0000,0.0000
2019-07-29 03:39:07,632,7,Dslr,Amazon,MADA,SGD,36,0.0008544558903018245,0.9905,0.0000,0.6070,1.4250,0.0000,0.0000
2019-07-29 03:41:47,711,8,Dslr,Amazon,MADA,SGD,36,0.0008375355373317971,0.9884,0.0000,0.6095,1.4276,0.0000,0.0000
2019-07-29 03:44:26,790,9,Dslr,Amazon,MADA,SGD,36,0.0008213769018249545,0.9884,0.0000,0.6195,1.4300,0.0000,0.0000
2019-07-29 03:47:07,869,10,Dslr,Amazon,MADA,SGD,36,0.0008059274488676565,0.9923,0.0000,0.6109,1.4078,0.0000,0.0000
2019-07-29 03:49:47,948,11,Dslr,Amazon,MADA,SGD,36,0.0007911394635625721,0.9905,0.0000,0.5797,1.4172,0.0000,0.0000
2019-07-29 03:52:28,1027,12,Dslr,Amazon,MADA,SGD,36,0.0007769695042409123,0.9912,0.0000,0.5889,1.4133,0.0000,0.0000
2019-07-29 03:55:08,1106,13,Dslr,Amazon,MADA,SGD,36,0.0007633779290108232,0.9902,0.0000,0.6031,1.4153,0.0000,0.0000
2019-07-29 03:57:48,1185,14,Dslr,Amazon,MADA,SGD,36,0.0007503284843584282,0.9891,0.0000,0.6010,1.4170,0.0000,0.0000
