time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-02 04:52:44,158,1,Dslr,Amazon,DANN,SGD,36,0.0008964326245814852,0.9624,0.0000,0.6095,0.8544,0.0000,0.0000
2019-08-02 04:59:35,316,3,Dslr,Amazon,DANN,SGD,36,0.0008143983482258539,0.9810,0.0000,0.6269,0.8032,0.0000,0.0000
2019-08-02 05:06:24,474,5,Dslr,Amazon,DANN,SGD,36,0.0007479796169588692,0.9852,0.0000,0.6053,0.8593,0.0000,0.0000
2019-08-02 05:13:15,632,7,Dslr,Amazon,DANN,SGD,36,0.0006929627961813978,0.9782,0.0000,0.6219,0.9573,0.0000,0.0000
2019-08-02 05:20:00,790,9,Dslr,Amazon,DANN,SGD,36,0.0006465463846045033,0.9845,0.0000,0.6212,0.9657,0.0000,0.0000
2019-08-02 05:26:48,948,11,Dslr,Amazon,DANN,SGD,36,0.0006067906610265789,0.9884,0.0000,0.6212,0.9624,0.0000,0.0000
2019-08-02 05:33:47,1106,13,Dslr,Amazon,DANN,SGD,36,0.0005723073168775267,0.9905,0.0000,0.6226,0.9695,0.0000,0.0000
2019-08-02 05:40:35,1264,15,Dslr,Amazon,DANN,SGD,36,0.0005420748753691512,0.9863,0.0000,0.6379,0.9761,0.0000,0.0000
2019-08-02 05:47:25,1422,17,Dslr,Amazon,DANN,SGD,36,0.0005153239876163055,0.9873,0.0000,0.6361,0.9712,0.0000,0.0000
2019-08-02 05:54:23,1580,19,Dslr,Amazon,DANN,SGD,36,0.000491463467720305,0.9891,0.0000,0.6326,0.9756,0.0000,0.0000
2019-08-02 06:01:28,1738,21,Dslr,Amazon,DANN,SGD,36,0.00047003106835475413,0.9926,0.0000,0.6305,0.9691,0.0000,0.0000
2019-08-02 06:08:23,1896,23,Dslr,Amazon,DANN,SGD,36,0.0004506598156885711,0.9909,0.0000,0.6212,0.9713,0.0000,0.0000
2019-08-02 06:15:10,2054,25,Dslr,Amazon,DANN,SGD,36,0.0004330544307046911,0.9905,0.0000,0.6223,0.9709,0.0000,0.0000
2019-08-02 06:21:57,2212,27,Dslr,Amazon,DANN,SGD,36,0.000416974464889992,0.9919,0.0000,0.6322,0.9660,0.0000,0.0000
2019-08-02 06:28:49,2370,29,Dslr,Amazon,DANN,SGD,36,0.0004022220115732949,0.9916,0.0000,0.6266,0.9685,0.0000,0.0000
2019-08-02 06:35:43,2528,31,Dslr,Amazon,DANN,SGD,36,0.00038863260114353797,0.9923,0.0000,0.6308,0.9692,0.0000,0.0000
2019-08-02 06:42:37,2686,33,Dslr,Amazon,DANN,SGD,36,0.0003760683534879237,0.9912,0.0000,0.6408,0.9676,0.0000,0.0000
2019-08-02 06:49:31,2844,35,Dslr,Amazon,DANN,SGD,36,0.00036441275785828285,0.9930,0.0000,0.6326,0.9691,0.0000,0.0000
2019-08-02 06:56:26,3002,37,Dslr,Amazon,DANN,SGD,36,0.0003535666441238519,0.9937,0.0000,0.6276,0.9685,0.0000,0.0000
2019-08-02 07:03:27,3160,39,Dslr,Amazon,DANN,SGD,36,0.00034344503838952816,0.9923,0.0000,0.6301,0.9693,0.0000,0.0000
2019-08-02 07:10:18,3318,41,Dslr,Amazon,DANN,SGD,36,0.0003339746834614092,0.9958,0.0000,0.6312,0.9668,0.0000,0.0000
2019-08-02 07:17:18,3476,43,Dslr,Amazon,DANN,SGD,36,0.00032509206498549216,0.9933,0.0000,0.6312,0.9663,0.0000,0.0000
2019-08-02 07:24:13,3634,45,Dslr,Amazon,DANN,SGD,36,0.0003167418263420035,0.9944,0.0000,0.6319,0.9662,0.0000,0.0000
2019-08-02 07:31:10,3792,47,Dslr,Amazon,DANN,SGD,36,0.0003088754853881141,0.9937,0.0000,0.6287,0.9664,0.0000,0.0000
2019-08-02 07:38:02,3950,49,Dslr,Amazon,DANN,SGD,36,0.0003014503877337598,0.9951,0.0000,0.6308,0.9644,0.0000,0.0000
2019-08-02 07:44:49,4108,51,Dslr,Amazon,DANN,SGD,36,0.00029442884695858563,0.9947,0.0000,0.6322,0.9681,0.0000,0.0000
2019-08-02 07:51:48,4266,53,Dslr,Amazon,DANN,SGD,36,0.00028777743375654524,0.9930,0.0000,0.6297,0.9671,0.0000,0.0000
2019-08-02 07:58:38,4424,55,Dslr,Amazon,DANN,SGD,36,0.00028146638461028965,0.9947,0.0000,0.6216,0.9633,0.0000,0.0000
2019-08-02 08:05:52,4582,57,Dslr,Amazon,DANN,SGD,36,0.00027546910707104157,0.9965,0.0000,0.6187,0.9636,0.0000,0.0000
2019-08-02 08:13:41,4740,59,Dslr,Amazon,DANN,SGD,36,0.0002697617636282015,0.9937,0.0000,0.6329,0.9699,0.0000,0.0000
2019-08-02 08:21:24,4898,61,Dslr,Amazon,DANN,SGD,36,0.000264322919906738,0.9919,0.0000,0.6354,0.9676,0.0000,0.0000
2019-08-02 08:29:02,5056,63,Dslr,Amazon,DANN,SGD,36,0.0002591332458242518,0.9940,0.0000,0.6280,0.9646,0.0000,0.0000
2019-08-02 08:36:53,5214,65,Dslr,Amazon,DANN,SGD,36,0.0002541752605874038,0.9944,0.0000,0.6411,0.9649,0.0000,0.0000
2019-08-02 08:43:59,5372,67,Dslr,Amazon,DANN,SGD,36,0.0002494331141658732,0.9965,0.0000,0.6436,0.9618,0.0000,0.0000
2019-08-02 08:50:46,5530,69,Dslr,Amazon,DANN,SGD,36,0.000244892399266976,0.9979,0.0000,0.6422,0.9577,0.0000,0.0000
