time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-02 09:19:44,544,7,Art,Clipart,Baseline,SGD,36,0.0007223894426449385,0.8813,0.0000,0.4005,0.4204,0.0000,0.0000
2019-08-02 09:26:25,1088,15,Art,Clipart,Baseline,SGD,36,0.0005760046679225575,0.9262,0.0000,0.3869,0.2785,0.0000,0.0000
2019-08-02 09:32:30,1632,23,Art,Clipart,Baseline,SGD,36,0.0004841613413361231,0.9423,0.0000,0.3945,0.2082,0.0000,0.0000
2019-08-02 09:38:53,2176,31,Art,Clipart,Baseline,SGD,36,0.0004205149419294625,0.9539,0.0000,0.3718,0.1767,0.0000,0.0000
2019-08-02 09:45:24,2720,39,Art,Clipart,Baseline,SGD,36,0.0003734870923281951,0.9485,0.0000,0.3769,0.1776,0.0000,0.0000
2019-08-02 09:51:55,3264,47,Art,Clipart,Baseline,SGD,36,0.0003371422661390509,0.9604,0.0000,0.3778,0.1427,0.0000,0.0000
2019-08-02 09:58:28,3808,55,Art,Clipart,Baseline,SGD,36,0.0003081041640985987,0.9654,0.0000,0.3723,0.1482,0.0000,0.0000
2019-08-02 10:05:05,4352,63,Art,Clipart,Baseline,SGD,36,0.0002843018603665262,0.9621,0.0000,0.3688,0.1505,0.0000,0.0000
2019-08-02 10:11:37,4896,71,Art,Clipart,Baseline,SGD,36,0.0002643901702322362,0.9629,0.0000,0.3753,0.1319,0.0000,0.0000
2019-08-02 10:18:10,5440,79,Art,Clipart,Baseline,SGD,36,0.00024745498654998486,0.9691,0.0000,0.3572,0.1130,0.0000,0.0000
2019-08-02 10:24:43,5984,87,Art,Clipart,Baseline,SGD,36,0.00023285205407772206,0.9666,0.0000,0.3732,0.1313,0.0000,0.0000
2019-08-02 10:31:15,6528,95,Art,Clipart,Baseline,SGD,36,0.00022011341725788856,0.9757,0.0000,0.3759,0.0985,0.0000,0.0000
2019-08-02 10:37:48,7072,103,Art,Clipart,Baseline,SGD,36,0.00020889046152723777,0.9683,0.0000,0.3812,0.1134,0.0000,0.0000
2019-08-02 10:44:19,7616,111,Art,Clipart,Baseline,SGD,36,0.00019891781397906195,0.9679,0.0000,0.3792,0.1191,0.0000,0.0000
2019-08-02 10:50:50,8160,119,Art,Clipart,Baseline,SGD,36,0.00018998967208395143,0.9670,0.0000,0.3766,0.1152,0.0000,0.0000
2019-08-02 10:57:23,8704,127,Art,Clipart,Baseline,SGD,36,0.0001819438211324379,0.9728,0.0000,0.3677,0.0952,0.0000,0.0000
2019-08-02 11:03:58,9248,135,Art,Clipart,Baseline,SGD,36,0.0001746505652717064,0.9728,0.0000,0.3649,0.1007,0.0000,0.0000
2019-08-02 11:10:33,9792,143,Art,Clipart,Baseline,SGD,36,0.00016800488872474885,0.9703,0.0000,0.3723,0.1111,0.0000,0.0000
