time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 06:53:07,28,0,MNIST,USPS,DANN,Adam,256,0.001,0.7912,0.9377,0.6642,1.4603,0.0000,0.0000
2019-07-28 06:53:15,56,1,MNIST,USPS,DANN,Adam,256,0.001,0.9516,0.9277,0.6921,0.4752,0.0000,0.0000
2019-07-28 06:53:24,84,2,MNIST,USPS,DANN,Adam,256,0.001,0.9644,0.9336,0.6856,0.5324,0.0000,0.0000
2019-07-28 06:53:33,112,3,MNIST,USPS,DANN,Adam,256,0.001,0.9658,0.9649,0.6741,0.5969,0.0000,0.0000
2019-07-28 06:53:42,140,4,MNIST,USPS,DANN,Adam,256,0.001,0.9681,0.9749,0.6746,0.5563,0.0000,0.0000
2019-07-28 06:53:51,168,5,MNIST,USPS,DANN,Adam,256,0.001,0.9724,0.9446,0.7180,0.6149,0.0000,0.0000
2019-07-28 06:54:00,196,6,MNIST,USPS,DANN,Adam,256,0.001,0.9697,0.9723,0.5999,0.7346,0.0000,0.0000
2019-07-28 06:54:09,224,7,MNIST,USPS,DANN,Adam,256,0.001,0.9735,0.9560,0.7155,0.7006,0.0000,0.0000
2019-07-28 06:54:18,252,8,MNIST,USPS,DANN,Adam,256,0.001,0.9675,0.9771,0.5904,0.7569,0.0000,0.0000
2019-07-28 06:54:27,280,9,MNIST,USPS,DANN,Adam,256,0.001,0.9706,0.8850,0.8097,0.7304,0.0000,0.0000
2019-07-28 06:54:37,308,10,MNIST,USPS,DANN,Adam,256,0.001,0.9711,0.9815,0.5466,0.8352,0.0000,0.0000
2019-07-28 06:54:46,336,11,MNIST,USPS,DANN,Adam,256,0.001,0.9629,0.9169,0.7020,0.9906,0.0000,0.0000
2019-07-28 06:54:55,364,12,MNIST,USPS,DANN,Adam,256,0.001,0.9665,0.9437,0.5451,0.9016,0.0000,0.0000
2019-07-28 06:55:03,392,13,MNIST,USPS,DANN,Adam,256,0.001,0.9636,0.9734,0.7693,1.0820,0.0000,0.0000
2019-07-28 06:55:12,420,14,MNIST,USPS,DANN,Adam,256,0.001,0.9675,0.9585,0.6378,0.9939,0.0000,0.0000
2019-07-28 06:55:20,448,15,MNIST,USPS,DANN,Adam,256,0.001,0.9697,0.9665,0.6856,0.9231,0.0000,0.0000
