time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 02:46:43,29,0,MNIST,USPS,DANN,SGD,256,0.01,0.5757,0.9148,0.6652,2.8580,0.0000,0.0000
2019-07-29 02:46:49,58,1,MNIST,USPS,DANN,SGD,256,0.0097570756146134,0.9091,0.9505,0.7145,0.9388,0.0000,0.0000
2019-07-29 02:46:54,87,2,MNIST,USPS,DANN,SGD,256,0.009527489027899027,0.9438,0.9660,0.7414,0.6441,0.0000,0.0000
2019-07-29 02:46:59,116,3,MNIST,USPS,DANN,SGD,256,0.009310124446222227,0.9495,0.9695,0.7713,0.7489,0.0000,0.0000
2019-07-29 02:47:04,145,4,MNIST,USPS,DANN,SGD,256,0.009103989606830062,0.9541,0.9654,0.7962,0.9474,0.0000,0.0000
2019-07-29 02:47:09,174,5,MNIST,USPS,DANN,SGD,256,0.008908198951074957,0.9626,0.9757,0.7658,1.0090,0.0000,0.0000
2019-07-29 02:47:14,203,6,MNIST,USPS,DANN,SGD,256,0.008721959494934213,0.9655,0.9755,0.7489,0.9962,0.0000,0.0000
2019-07-29 02:47:19,232,7,MNIST,USPS,DANN,SGD,256,0.008544558903018244,0.9647,0.9760,0.7803,1.1631,0.0000,0.0000
2019-07-29 02:47:24,261,8,MNIST,USPS,DANN,SGD,256,0.008375355373317971,0.9646,0.9654,0.7912,1.0537,0.0000,0.0000
2019-07-29 02:47:29,290,9,MNIST,USPS,DANN,SGD,256,0.008213769018249545,0.9646,0.9754,0.7374,1.0784,0.0000,0.0000
2019-07-29 02:47:34,319,10,MNIST,USPS,DANN,SGD,256,0.008059274488676564,0.9612,0.9741,0.7917,1.1154,0.0000,0.0000
2019-07-29 02:47:39,348,11,MNIST,USPS,DANN,SGD,256,0.007911394635625721,0.9627,0.9372,0.7419,1.1062,0.0000,0.0000
2019-07-29 02:47:44,377,12,MNIST,USPS,DANN,SGD,256,0.007769695042409123,0.9640,0.9764,0.7010,1.1220,0.0000,0.0000
2019-07-29 02:47:49,406,13,MNIST,USPS,DANN,SGD,256,0.007633779290108233,0.9650,0.9679,0.7524,1.1443,0.0000,0.0000
2019-07-29 02:47:54,435,14,MNIST,USPS,DANN,SGD,256,0.007503284843584283,0.9652,0.9585,0.7723,1.0202,0.0000,0.0000
2019-07-29 02:47:59,464,15,MNIST,USPS,DANN,SGD,256,0.007377879464668811,0.9605,0.9788,0.7235,1.1928,0.0000,0.0000
2019-07-29 02:48:04,493,16,MNIST,USPS,DANN,SGD,256,0.007257258074959142,0.9661,0.9687,0.7434,1.1031,0.0000,0.0000
2019-07-29 02:48:09,522,17,MNIST,USPS,DANN,SGD,256,0.007141140003470576,0.9593,0.9703,0.7289,1.1129,0.0000,0.0000
2019-07-29 02:48:14,551,18,MNIST,USPS,DANN,SGD,256,0.007029266564879363,0.9553,0.9723,0.6916,1.2701,0.0000,0.0000
2019-07-29 02:48:19,580,19,MNIST,USPS,DANN,SGD,256,0.006921398922696125,0.9581,0.9681,0.7603,1.1959,0.0000,0.0000
2019-07-29 02:48:24,609,20,MNIST,USPS,DANN,SGD,256,0.006817316198804997,0.9599,0.9599,0.7210,1.1480,0.0000,0.0000
2019-07-29 02:48:29,638,21,MNIST,USPS,DANN,SGD,256,0.006716813796678979,0.9605,0.9689,0.6537,1.1420,0.0000,0.0000
2019-07-29 02:48:34,667,22,MNIST,USPS,DANN,SGD,256,0.00661970191046605,0.9534,0.9468,0.7429,1.2503,0.0000,0.0000
2019-07-29 02:48:39,696,23,MNIST,USPS,DANN,SGD,256,0.006525804196216387,0.9573,0.9541,0.7509,1.2105,0.0000,0.0000
2019-07-29 02:48:44,725,24,MNIST,USPS,DANN,SGD,256,0.006434956584934828,0.9578,0.9619,0.6906,1.2716,0.0000,0.0000
2019-07-29 02:48:49,754,25,MNIST,USPS,DANN,SGD,256,0.006347006220012119,0.9607,0.9622,0.7090,1.2615,0.0000,0.0000
2019-07-29 02:48:54,783,26,MNIST,USPS,DANN,SGD,256,0.006261810504008461,0.9557,0.9686,0.7055,1.2194,0.0000,0.0000
2019-07-29 02:48:59,812,27,MNIST,USPS,DANN,SGD,256,0.006179236241810624,0.9562,0.9669,0.6926,1.3496,0.0000,0.0000
2019-07-29 02:49:04,841,28,MNIST,USPS,DANN,SGD,256,0.006099158868921908,0.9601,0.9752,0.7583,1.2833,0.0000,0.0000
2019-07-29 02:49:09,870,29,MNIST,USPS,DANN,SGD,256,0.006021461755124053,0.9612,0.9792,0.7942,1.3377,0.0000,0.0000
2019-07-29 02:49:14,899,30,MNIST,USPS,DANN,SGD,256,0.005946035575013605,0.9597,0.9587,0.7862,1.3104,0.0000,0.0000
2019-07-29 02:49:19,928,31,MNIST,USPS,DANN,SGD,256,0.005872777737997178,0.9601,0.9760,0.6931,1.2867,0.0000,0.0000
2019-07-29 02:49:24,957,32,MNIST,USPS,DANN,SGD,256,0.005801591871258904,0.9623,0.9777,0.7424,1.2015,0.0000,0.0000
2019-07-29 02:49:29,986,33,MNIST,USPS,DANN,SGD,256,0.005732387350012933,0.9631,0.9704,0.7977,1.2946,0.0000,0.0000
2019-07-29 02:49:34,1015,34,MNIST,USPS,DANN,SGD,256,0.00566507887004394,0.9647,0.9341,0.6697,1.2792,0.0000,0.0000
2019-07-29 02:49:39,1044,35,MNIST,USPS,DANN,SGD,256,0.005599586058135523,0.9596,0.9671,0.6746,1.2273,0.0000,0.0000
2019-07-29 02:49:44,1073,36,MNIST,USPS,DANN,SGD,256,0.005535833116504121,0.9531,0.9757,0.6233,1.4009,0.0000,0.0000
2019-07-29 02:49:49,1102,37,MNIST,USPS,DANN,SGD,256,0.005473748497805968,0.9635,0.9771,0.7833,1.3506,0.0000,0.0000
2019-07-29 02:49:54,1131,38,MNIST,USPS,DANN,SGD,256,0.005413264607676568,0.9628,0.9423,0.8087,1.3590,0.0000,0.0000
2019-07-29 02:49:59,1160,39,MNIST,USPS,DANN,SGD,256,0.0053543175321042955,0.9650,0.9684,0.6786,1.3134,0.0000,0.0000
2019-07-29 02:50:04,1189,40,MNIST,USPS,DANN,SGD,256,0.005296846787239059,0.9609,0.9644,0.7603,1.2797,0.0000,0.0000
2019-07-29 02:50:09,1218,41,MNIST,USPS,DANN,SGD,256,0.005240795089499245,0.9650,0.9448,0.7334,1.2915,0.0000,0.0000
2019-07-29 02:50:14,1247,42,MNIST,USPS,DANN,SGD,256,0.005186108144070652,0.9647,0.9807,0.6781,1.3330,0.0000,0.0000
2019-07-29 02:50:19,1276,43,MNIST,USPS,DANN,SGD,256,0.005132734450093771,0.9619,0.9674,0.7170,1.4032,0.0000,0.0000
2019-07-29 02:50:24,1305,44,MNIST,USPS,DANN,SGD,256,0.005080625121014571,0.9650,0.9608,0.7180,1.3809,0.0000,0.0000
2019-07-29 02:50:29,1334,45,MNIST,USPS,DANN,SGD,256,0.005029733718731741,0.9640,0.9597,0.7235,1.3456,0.0000,0.0000
2019-07-29 02:50:34,1363,46,MNIST,USPS,DANN,SGD,256,0.004980016100313001,0.9596,0.9726,0.7808,1.3879,0.0000,0.0000
2019-07-29 02:50:39,1392,47,MNIST,USPS,DANN,SGD,256,0.0049314302761768024,0.9636,0.9505,0.7848,1.3800,0.0000,0.0000
2019-07-29 02:50:44,1421,48,MNIST,USPS,DANN,SGD,256,0.004883936278745637,0.9582,0.9742,0.7245,1.3235,0.0000,0.0000
2019-07-29 02:50:49,1450,49,MNIST,USPS,DANN,SGD,256,0.004837496040674744,0.9657,0.9640,0.7245,1.3940,0.0000,0.0000
2019-07-29 02:50:54,1479,50,MNIST,USPS,DANN,SGD,256,0.004792073281847044,0.9626,0.9555,0.7115,1.3303,0.0000,0.0000
2019-07-29 02:50:59,1508,51,MNIST,USPS,DANN,SGD,256,0.0047476334044026,0.9621,0.9751,0.7539,1.4166,0.0000,0.0000
2019-07-29 02:51:04,1537,52,MNIST,USPS,DANN,SGD,256,0.004704143395140233,0.9624,0.9728,0.8042,1.3274,0.0000,0.0000
2019-07-29 02:51:09,1566,53,MNIST,USPS,DANN,SGD,256,0.004661571734690794,0.9652,0.9596,0.7280,1.4062,0.0000,0.0000
2019-07-29 02:51:15,1595,54,MNIST,USPS,DANN,SGD,256,0.004619888312917149,0.9652,0.9660,0.7010,1.3000,0.0000,0.0000
2019-07-29 02:51:20,1624,55,MNIST,USPS,DANN,SGD,256,0.0045790643500456495,0.9616,0.9765,0.7982,1.4327,0.0000,0.0000
2019-07-29 02:51:25,1653,56,MNIST,USPS,DANN,SGD,256,0.0045390723230785655,0.9686,0.9674,0.7957,1.3088,0.0000,0.0000
2019-07-29 02:51:30,1682,57,MNIST,USPS,DANN,SGD,256,0.00449988589707716,0.9724,0.9579,0.6746,1.3588,0.0000,0.0000
2019-07-29 02:51:35,1711,58,MNIST,USPS,DANN,SGD,256,0.004461479860941254,0.9647,0.9811,0.7708,1.4010,0.0000,0.0000
2019-07-29 02:51:40,1740,59,MNIST,USPS,DANN,SGD,256,0.004423830067343792,0.9651,0.9790,0.7942,1.3997,0.0000,0.0000
