time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 04:36:08,29,0,MNIST,USPS,DANN,Adam,256,0.001,0.7767,0.9458,0.6403,1.9285,0.0000,0.0000
2019-07-29 04:36:13,58,1,MNIST,USPS,DANN,Adam,256,0.001,0.9502,0.9653,0.6642,0.5742,0.0000,0.0000
2019-07-29 04:36:18,87,2,MNIST,USPS,DANN,Adam,256,0.001,0.9636,0.9656,0.6597,0.5444,0.0000,0.0000
2019-07-29 04:36:24,116,3,MNIST,USPS,DANN,Adam,256,0.001,0.9677,0.9740,0.7090,0.6492,0.0000,0.0000
2019-07-29 04:36:29,145,4,MNIST,USPS,DANN,Adam,256,0.001,0.9665,0.9571,0.7130,0.6770,0.0000,0.0000
2019-07-29 04:36:34,174,5,MNIST,USPS,DANN,Adam,256,0.001,0.9694,0.9222,0.7539,0.8272,0.0000,0.0000
2019-07-29 04:36:39,203,6,MNIST,USPS,DANN,Adam,256,0.001,0.9710,0.9741,0.7374,0.8449,0.0000,0.0000
2019-07-29 04:36:44,232,7,MNIST,USPS,DANN,Adam,256,0.001,0.9706,0.9694,0.7060,0.7576,0.0000,0.0000
2019-07-29 04:36:49,261,8,MNIST,USPS,DANN,Adam,256,0.001,0.9701,0.9584,0.6951,0.7967,0.0000,0.0000
2019-07-29 04:36:54,290,9,MNIST,USPS,DANN,Adam,256,0.001,0.9720,0.9483,0.7285,0.7952,0.0000,0.0000
2019-07-29 04:36:59,319,10,MNIST,USPS,DANN,Adam,256,0.001,0.9720,0.9688,0.6672,0.8633,0.0000,0.0000
2019-07-29 04:37:04,348,11,MNIST,USPS,DANN,Adam,256,0.001,0.9716,0.9656,0.6248,0.8598,0.0000,0.0000
2019-07-29 04:37:09,377,12,MNIST,USPS,DANN,Adam,256,0.001,0.9723,0.9345,0.6328,0.9372,0.0000,0.0000
2019-07-29 04:37:14,406,13,MNIST,USPS,DANN,Adam,256,0.001,0.9630,0.9411,0.6891,0.9825,0.0000,0.0000
2019-07-29 04:37:19,435,14,MNIST,USPS,DANN,Adam,256,0.001,0.9666,0.9646,0.6597,0.9468,0.0000,0.0000
2019-07-29 04:37:24,464,15,MNIST,USPS,DANN,Adam,256,0.001,0.9697,0.9229,0.6951,0.9200,0.0000,0.0000
2019-07-29 04:37:29,493,16,MNIST,USPS,DANN,Adam,256,0.001,0.9688,0.9444,0.4609,0.9978,0.0000,0.0000
2019-07-29 04:37:34,522,17,MNIST,USPS,DANN,Adam,256,0.001,0.9682,0.9285,0.7280,1.0194,0.0000,0.0000
2019-07-29 04:37:39,551,18,MNIST,USPS,DANN,Adam,256,0.001,0.9652,0.9405,0.6901,1.0272,0.0000,0.0000
2019-07-29 04:37:44,580,19,MNIST,USPS,DANN,Adam,256,0.001,0.9690,0.9629,0.6148,1.0542,0.0000,0.0000
2019-07-29 04:37:50,609,20,MNIST,USPS,DANN,Adam,256,0.001,0.9678,0.9077,0.5272,1.0526,0.0000,0.0000
2019-07-29 04:37:54,638,21,MNIST,USPS,DANN,Adam,256,0.001,0.9628,0.9504,0.6766,1.1336,0.0000,0.0000
2019-07-29 04:38:00,667,22,MNIST,USPS,DANN,Adam,256,0.001,0.9677,0.9472,0.7050,1.1683,0.0000,0.0000
2019-07-29 04:38:05,696,23,MNIST,USPS,DANN,Adam,256,0.001,0.9675,0.9625,0.6467,1.1363,0.0000,0.0000
2019-07-29 04:38:10,725,24,MNIST,USPS,DANN,Adam,256,0.001,0.9640,0.9714,0.7773,1.1747,0.0000,0.0000
2019-07-29 04:38:14,754,25,MNIST,USPS,DANN,Adam,256,0.001,0.9696,0.9068,0.5615,1.1463,0.0000,0.0000
2019-07-29 04:38:19,783,26,MNIST,USPS,DANN,Adam,256,0.001,0.9651,0.9642,0.6442,1.1545,0.0000,0.0000
2019-07-29 04:38:25,812,27,MNIST,USPS,DANN,Adam,256,0.001,0.9644,0.9616,0.6353,1.2307,0.0000,0.0000
2019-07-29 04:38:29,841,28,MNIST,USPS,DANN,Adam,256,0.001,0.9651,0.9555,0.7230,1.1665,0.0000,0.0000
2019-07-29 04:38:35,870,29,MNIST,USPS,DANN,Adam,256,0.001,0.9655,0.8996,0.5715,1.1492,0.0000,0.0000
2019-07-29 04:38:39,899,30,MNIST,USPS,DANN,Adam,256,0.001,0.9646,0.9737,0.6467,1.2156,0.0000,0.0000
2019-07-29 04:38:44,928,31,MNIST,USPS,DANN,Adam,256,0.001,0.9681,0.8682,0.7529,1.2086,0.0000,0.0000
2019-07-29 04:38:50,957,32,MNIST,USPS,DANN,Adam,256,0.001,0.9659,0.9528,0.5670,1.2108,0.0000,0.0000
2019-07-29 04:38:55,986,33,MNIST,USPS,DANN,Adam,256,0.001,0.9640,0.9784,0.7603,1.2131,0.0000,0.0000
2019-07-29 04:39:00,1015,34,MNIST,USPS,DANN,Adam,256,0.001,0.9631,0.9601,0.5879,1.2167,0.0000,0.0000
2019-07-29 04:39:05,1044,35,MNIST,USPS,DANN,Adam,256,0.001,0.9717,0.9463,0.6796,1.2595,0.0000,0.0000
2019-07-29 04:39:10,1073,36,MNIST,USPS,DANN,Adam,256,0.001,0.9696,0.9723,0.6208,1.2433,0.0000,0.0000
2019-07-29 04:39:15,1102,37,MNIST,USPS,DANN,Adam,256,0.001,0.9698,0.9643,0.7867,1.2631,0.0000,0.0000
2019-07-29 04:39:20,1131,38,MNIST,USPS,DANN,Adam,256,0.001,0.9646,0.8508,0.5874,1.1996,0.0000,0.0000
2019-07-29 04:39:25,1160,39,MNIST,USPS,DANN,Adam,256,0.001,0.9657,0.9725,0.7075,1.2421,0.0000,0.0000
2019-07-29 04:39:30,1189,40,MNIST,USPS,DANN,Adam,256,0.001,0.9677,0.8960,0.6084,1.2553,0.0000,0.0000
2019-07-29 04:39:35,1218,41,MNIST,USPS,DANN,Adam,256,0.001,0.9670,0.9318,0.7075,1.2604,0.0000,0.0000
2019-07-29 04:39:40,1247,42,MNIST,USPS,DANN,Adam,256,0.001,0.9686,0.9773,0.6811,1.3034,0.0000,0.0000
2019-07-29 04:39:45,1276,43,MNIST,USPS,DANN,Adam,256,0.001,0.9683,0.9214,0.6627,1.2622,0.0000,0.0000
2019-07-29 04:39:50,1305,44,MNIST,USPS,DANN,Adam,256,0.001,0.9638,0.9719,0.7100,1.2813,0.0000,0.0000
2019-07-29 04:39:55,1334,45,MNIST,USPS,DANN,Adam,256,0.001,0.9647,0.9386,0.5700,1.2977,0.0000,0.0000
2019-07-29 04:40:00,1363,46,MNIST,USPS,DANN,Adam,256,0.001,0.9744,0.9630,0.7504,1.2770,0.0000,0.0000
2019-07-29 04:40:05,1392,47,MNIST,USPS,DANN,Adam,256,0.001,0.9669,0.9747,0.7135,1.3203,0.0000,0.0000
2019-07-29 04:40:10,1421,48,MNIST,USPS,DANN,Adam,256,0.001,0.9686,0.9456,0.6582,1.2948,0.0000,0.0000
2019-07-29 04:40:15,1450,49,MNIST,USPS,DANN,Adam,256,0.001,0.9644,0.9698,0.7369,1.2736,0.0000,0.0000
2019-07-29 04:40:20,1479,50,MNIST,USPS,DANN,Adam,256,0.001,0.9728,0.9568,0.8226,1.2747,0.0000,0.0000
2019-07-29 04:40:25,1508,51,MNIST,USPS,DANN,Adam,256,0.001,0.9724,0.9689,0.6587,1.2548,0.0000,0.0000
2019-07-29 04:40:30,1537,52,MNIST,USPS,DANN,Adam,256,0.001,0.9666,0.9340,0.6846,1.3509,0.0000,0.0000
2019-07-29 04:40:35,1566,53,MNIST,USPS,DANN,Adam,256,0.001,0.9740,0.9579,0.6991,1.2627,0.0000,0.0000
2019-07-29 04:40:40,1595,54,MNIST,USPS,DANN,Adam,256,0.001,0.9702,0.9751,0.7334,1.2715,0.0000,0.0000
2019-07-29 04:40:45,1624,55,MNIST,USPS,DANN,Adam,256,0.001,0.9698,0.9575,0.6786,1.3151,0.0000,0.0000
2019-07-29 04:40:50,1653,56,MNIST,USPS,DANN,Adam,256,0.001,0.9756,0.9594,0.7618,1.3010,0.0000,0.0000
2019-07-29 04:40:55,1682,57,MNIST,USPS,DANN,Adam,256,0.001,0.9725,0.9706,0.7145,1.3072,0.0000,0.0000
2019-07-29 04:41:00,1711,58,MNIST,USPS,DANN,Adam,256,0.001,0.9744,0.9473,0.7409,1.3105,0.0000,0.0000
2019-07-29 04:41:05,1740,59,MNIST,USPS,DANN,Adam,256,0.001,0.9751,0.9726,0.7369,1.3194,0.0000,0.0000
2019-07-29 04:41:10,1769,60,MNIST,USPS,DANN,Adam,256,0.001,0.9717,0.9531,0.8062,1.3169,0.0000,0.0000
2019-07-29 04:41:15,1798,61,MNIST,USPS,DANN,Adam,256,0.001,0.9688,0.9693,0.7095,1.3673,0.0000,0.0000
2019-07-29 04:41:21,1827,62,MNIST,USPS,DANN,Adam,256,0.001,0.9694,0.9598,0.6961,1.3389,0.0000,0.0000
2019-07-29 04:41:26,1856,63,MNIST,USPS,DANN,Adam,256,0.001,0.9701,0.9677,0.7150,1.3912,0.0000,0.0000
2019-07-29 04:41:31,1885,64,MNIST,USPS,DANN,Adam,256,0.001,0.9732,0.9355,0.8022,1.3050,0.0000,0.0000
2019-07-29 04:41:36,1914,65,MNIST,USPS,DANN,Adam,256,0.001,0.9741,0.9688,0.6333,1.3416,0.0000,0.0000
2019-07-29 04:41:41,1943,66,MNIST,USPS,DANN,Adam,256,0.001,0.9723,0.9669,0.8455,1.3253,0.0000,0.0000
2019-07-29 04:41:46,1972,67,MNIST,USPS,DANN,Adam,256,0.001,0.9709,0.9635,0.5595,1.3127,0.0000,0.0000
2019-07-29 04:41:51,2001,68,MNIST,USPS,DANN,Adam,256,0.001,0.9756,0.9654,0.7982,1.3606,0.0000,0.0000
2019-07-29 04:41:56,2030,69,MNIST,USPS,DANN,Adam,256,0.001,0.9752,0.9394,0.5740,1.3334,0.0000,0.0000
2019-07-29 04:42:01,2059,70,MNIST,USPS,DANN,Adam,256,0.001,0.9727,0.9802,0.7155,1.2980,0.0000,0.0000
2019-07-29 04:42:06,2088,71,MNIST,USPS,DANN,Adam,256,0.001,0.9674,0.9113,0.7484,1.3538,0.0000,0.0000
