time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-31 07:01:37,235,0,MNIST,USPS,MCD,Adam,256,0.001,0.9608,0.9525,0.9213,0.1744,0.0000,0.0000
2019-07-31 07:02:19,470,1,MNIST,USPS,MCD,Adam,256,0.001,0.9837,0.9552,0.9382,0.0544,0.0000,0.0000
2019-07-31 07:03:00,705,2,MNIST,USPS,MCD,Adam,256,0.001,0.9854,0.9799,0.9078,0.0477,0.0000,0.0000
2019-07-31 07:03:41,940,3,MNIST,USPS,MCD,Adam,256,0.001,0.9865,0.9815,0.9392,0.0451,0.0000,0.0000
2019-07-31 07:04:22,1175,4,MNIST,USPS,MCD,Adam,256,0.001,0.9872,0.9586,0.9188,0.0433,0.0000,0.0000
2019-07-31 07:05:04,1410,5,MNIST,USPS,MCD,Adam,256,0.001,0.9874,0.9774,0.9397,0.0419,0.0000,0.0000
2019-07-31 07:05:45,1645,6,MNIST,USPS,MCD,Adam,256,0.001,0.9882,0.9873,0.9512,0.0400,0.0000,0.0000
2019-07-31 07:06:27,1880,7,MNIST,USPS,MCD,Adam,256,0.001,0.9884,0.9207,0.9382,0.0393,0.0000,0.0000
2019-07-31 07:07:08,2115,8,MNIST,USPS,MCD,Adam,256,0.001,0.9884,0.9731,0.9469,0.0396,0.0000,0.0000
2019-07-31 07:07:48,2350,9,MNIST,USPS,MCD,Adam,256,0.001,0.9885,0.9772,0.9482,0.0386,0.0000,0.0000
2019-07-31 07:08:29,2585,10,MNIST,USPS,MCD,Adam,256,0.001,0.9891,0.9314,0.9482,0.0375,0.0000,0.0000
2019-07-31 07:09:10,2820,11,MNIST,USPS,MCD,Adam,256,0.001,0.9889,0.9810,0.9606,0.0381,0.0000,0.0000
2019-07-31 07:09:51,3055,12,MNIST,USPS,MCD,Adam,256,0.001,0.9895,0.9714,0.9375,0.0369,0.0000,0.0000
2019-07-31 07:10:32,3290,13,MNIST,USPS,MCD,Adam,256,0.001,0.9895,0.9119,0.9564,0.0363,0.0000,0.0000
2019-07-31 07:11:13,3525,14,MNIST,USPS,MCD,Adam,256,0.001,0.9896,0.9738,0.9484,0.0361,0.0000,0.0000
2019-07-31 07:11:55,3760,15,MNIST,USPS,MCD,Adam,256,0.001,0.9891,0.9849,0.9604,0.0356,0.0000,0.0000
2019-07-31 07:12:36,3995,16,MNIST,USPS,MCD,Adam,256,0.001,0.9896,0.9796,0.9340,0.0362,0.0000,0.0000
2019-07-31 07:13:17,4230,17,MNIST,USPS,MCD,Adam,256,0.001,0.9899,0.9847,0.9454,0.0362,0.0000,0.0000
2019-07-31 07:13:59,4465,18,MNIST,USPS,MCD,Adam,256,0.001,0.9892,0.9808,0.9591,0.0358,0.0000,0.0000
2019-07-31 07:14:39,4700,19,MNIST,USPS,MCD,Adam,256,0.001,0.9896,0.9856,0.9579,0.0362,0.0000,0.0000
2019-07-31 07:15:20,4935,20,MNIST,USPS,MCD,Adam,256,0.001,0.9899,0.9645,0.9512,0.0347,0.0000,0.0000
2019-07-31 07:16:01,5170,21,MNIST,USPS,MCD,Adam,256,0.001,0.9900,0.9829,0.9509,0.0356,0.0000,0.0000
2019-07-31 07:16:43,5405,22,MNIST,USPS,MCD,Adam,256,0.001,0.9894,0.9715,0.9554,0.0357,0.0000,0.0000
2019-07-31 07:17:24,5640,23,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9768,0.9547,0.0335,0.0000,0.0000
2019-07-31 07:18:05,5875,24,MNIST,USPS,MCD,Adam,256,0.001,0.9897,0.9599,0.9547,0.0352,0.0000,0.0000
2019-07-31 07:18:47,6110,25,MNIST,USPS,MCD,Adam,256,0.001,0.9900,0.9784,0.9529,0.0341,0.0000,0.0000
2019-07-31 07:19:27,6345,26,MNIST,USPS,MCD,Adam,256,0.001,0.9900,0.9814,0.9474,0.0346,0.0000,0.0000
2019-07-31 07:20:09,6580,27,MNIST,USPS,MCD,Adam,256,0.001,0.9900,0.9759,0.9484,0.0335,0.0000,0.0000
2019-07-31 07:20:51,6815,28,MNIST,USPS,MCD,Adam,256,0.001,0.9906,0.9839,0.9494,0.0329,0.0000,0.0000
2019-07-31 07:21:31,7050,29,MNIST,USPS,MCD,Adam,256,0.001,0.9901,0.9821,0.9509,0.0339,0.0000,0.0000
2019-07-31 07:22:12,7285,30,MNIST,USPS,MCD,Adam,256,0.001,0.9907,0.9848,0.9579,0.0331,0.0000,0.0000
2019-07-31 07:22:53,7520,31,MNIST,USPS,MCD,Adam,256,0.001,0.9898,0.9871,0.9457,0.0342,0.0000,0.0000
2019-07-31 07:23:35,7755,32,MNIST,USPS,MCD,Adam,256,0.001,0.9907,0.9598,0.9420,0.0323,0.0000,0.0000
2019-07-31 07:24:16,7990,33,MNIST,USPS,MCD,Adam,256,0.001,0.9904,0.9726,0.9567,0.0328,0.0000,0.0000
2019-07-31 07:24:58,8225,34,MNIST,USPS,MCD,Adam,256,0.001,0.9904,0.9781,0.9532,0.0338,0.0000,0.0000
2019-07-31 07:25:39,8460,35,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9787,0.9519,0.0315,0.0000,0.0000
2019-07-31 07:26:21,8695,36,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9749,0.9449,0.0318,0.0000,0.0000
2019-07-31 07:27:02,8930,37,MNIST,USPS,MCD,Adam,256,0.001,0.9901,0.9846,0.9574,0.0336,0.0000,0.0000
2019-07-31 07:27:43,9165,38,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9467,0.9492,0.0323,0.0000,0.0000
2019-07-31 07:28:23,9400,39,MNIST,USPS,MCD,Adam,256,0.001,0.9901,0.9609,0.9420,0.0335,0.0000,0.0000
2019-07-31 07:29:04,9635,40,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9708,0.9594,0.0312,0.0000,0.0000
2019-07-31 07:29:45,9870,41,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9710,0.9497,0.0321,0.0000,0.0000
2019-07-31 07:30:26,10105,42,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9676,0.9499,0.0324,0.0000,0.0000
