time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 15:04:10,234,0,MNIST,USPS,MCD,Adam,256,0.001,0.9558,0.9374,0.8528,0.1427,0.0000,0.0000
2019-07-28 15:05:00,468,1,MNIST,USPS,MCD,Adam,256,0.001,0.9801,0.9385,0.8570,0.0643,0.0000,0.0000
2019-07-28 15:05:49,702,2,MNIST,USPS,MCD,Adam,256,0.001,0.9841,0.9230,0.8645,0.0511,0.0000,0.0000
2019-07-28 15:06:38,936,3,MNIST,USPS,MCD,Adam,256,0.001,0.9849,0.8603,0.8854,0.0480,0.0000,0.0000
2019-07-28 15:07:27,1170,4,MNIST,USPS,MCD,Adam,256,0.001,0.9856,0.9668,0.8984,0.0454,0.0000,0.0000
2019-07-28 15:08:16,1404,5,MNIST,USPS,MCD,Adam,256,0.001,0.9861,0.9202,0.8802,0.0433,0.0000,0.0000
2019-07-28 15:09:05,1638,6,MNIST,USPS,MCD,Adam,256,0.001,0.9869,0.9632,0.9016,0.0424,0.0000,0.0000
2019-07-28 15:09:54,1872,7,MNIST,USPS,MCD,Adam,256,0.001,0.9871,0.9395,0.9008,0.0427,0.0000,0.0000
2019-07-28 15:10:43,2106,8,MNIST,USPS,MCD,Adam,256,0.001,0.9877,0.9638,0.8819,0.0395,0.0000,0.0000
2019-07-28 15:11:31,2340,9,MNIST,USPS,MCD,Adam,256,0.001,0.9878,0.9489,0.8844,0.0392,0.0000,0.0000
2019-07-28 15:12:19,2574,10,MNIST,USPS,MCD,Adam,256,0.001,0.9877,0.9618,0.8884,0.0388,0.0000,0.0000
2019-07-28 15:13:07,2808,11,MNIST,USPS,MCD,Adam,256,0.001,0.9881,0.9256,0.8954,0.0386,0.0000,0.0000
2019-07-28 15:13:52,3042,12,MNIST,USPS,MCD,Adam,256,0.001,0.9881,0.9262,0.8849,0.0381,0.0000,0.0000
2019-07-28 15:14:36,3276,13,MNIST,USPS,MCD,Adam,256,0.001,0.9888,0.8625,0.8986,0.0377,0.0000,0.0000
2019-07-28 15:15:19,3510,14,MNIST,USPS,MCD,Adam,256,0.001,0.9880,0.9850,0.8899,0.0375,0.0000,0.0000
2019-07-28 15:16:03,3744,15,MNIST,USPS,MCD,Adam,256,0.001,0.9889,0.9671,0.8964,0.0351,0.0000,0.0000
2019-07-28 15:16:47,3978,16,MNIST,USPS,MCD,Adam,256,0.001,0.9891,0.9555,0.8971,0.0346,0.0000,0.0000
2019-07-28 15:17:30,4212,17,MNIST,USPS,MCD,Adam,256,0.001,0.9885,0.9644,0.8934,0.0356,0.0000,0.0000
2019-07-28 15:18:14,4446,18,MNIST,USPS,MCD,Adam,256,0.001,0.9888,0.9343,0.9026,0.0352,0.0000,0.0000
2019-07-28 15:19:00,4680,19,MNIST,USPS,MCD,Adam,256,0.001,0.9896,0.9533,0.8879,0.0331,0.0000,0.0000
2019-07-28 15:19:43,4914,20,MNIST,USPS,MCD,Adam,256,0.001,0.9888,0.9832,0.8966,0.0352,0.0000,0.0000
2019-07-28 15:20:27,5148,21,MNIST,USPS,MCD,Adam,256,0.001,0.9897,0.8952,0.8876,0.0325,0.0000,0.0000
2019-07-28 15:21:11,5382,22,MNIST,USPS,MCD,Adam,256,0.001,0.9896,0.9090,0.8936,0.0325,0.0000,0.0000
2019-07-28 15:21:55,5616,23,MNIST,USPS,MCD,Adam,256,0.001,0.9896,0.9534,0.9068,0.0329,0.0000,0.0000
2019-07-28 15:22:39,5850,24,MNIST,USPS,MCD,Adam,256,0.001,0.9902,0.9676,0.9021,0.0316,0.0000,0.0000
2019-07-28 15:23:24,6084,25,MNIST,USPS,MCD,Adam,256,0.001,0.9898,0.8775,0.9061,0.0328,0.0000,0.0000
2019-07-28 15:24:08,6318,26,MNIST,USPS,MCD,Adam,256,0.001,0.9896,0.9722,0.9023,0.0325,0.0000,0.0000
2019-07-28 15:24:51,6552,27,MNIST,USPS,MCD,Adam,256,0.001,0.9898,0.9232,0.9160,0.0326,0.0000,0.0000
2019-07-28 15:25:36,6786,28,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9621,0.9205,0.0306,0.0000,0.0000
2019-07-28 15:26:21,7020,29,MNIST,USPS,MCD,Adam,256,0.001,0.9900,0.9740,0.9163,0.0310,0.0000,0.0000
2019-07-28 15:27:04,7254,30,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9192,0.8914,0.0296,0.0000,0.0000
2019-07-28 15:27:48,7488,31,MNIST,USPS,MCD,Adam,256,0.001,0.9901,0.9491,0.9170,0.0320,0.0000,0.0000
2019-07-28 15:28:32,7722,32,MNIST,USPS,MCD,Adam,256,0.001,0.9895,0.9395,0.9203,0.0317,0.0000,0.0000
2019-07-28 15:29:17,7956,33,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9221,0.9041,0.0300,0.0000,0.0000
2019-07-28 15:30:01,8190,34,MNIST,USPS,MCD,Adam,256,0.001,0.9902,0.9215,0.9126,0.0301,0.0000,0.0000
2019-07-28 15:30:45,8424,35,MNIST,USPS,MCD,Adam,256,0.001,0.9901,0.9742,0.9103,0.0306,0.0000,0.0000
2019-07-28 15:31:30,8658,36,MNIST,USPS,MCD,Adam,256,0.001,0.9902,0.9405,0.9018,0.0307,0.0000,0.0000
2019-07-28 15:32:14,8892,37,MNIST,USPS,MCD,Adam,256,0.001,0.9905,0.9175,0.9071,0.0293,0.0000,0.0000
2019-07-28 15:32:58,9126,38,MNIST,USPS,MCD,Adam,256,0.001,0.9899,0.9570,0.8924,0.0311,0.0000,0.0000
2019-07-28 15:33:42,9360,39,MNIST,USPS,MCD,Adam,256,0.001,0.9907,0.9819,0.9041,0.0298,0.0000,0.0000
2019-07-28 15:34:25,9594,40,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9210,0.9071,0.0290,0.0000,0.0000
2019-07-28 15:35:10,9828,41,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9676,0.9101,0.0294,0.0000,0.0000
2019-07-28 15:35:56,10062,42,MNIST,USPS,MCD,Adam,256,0.001,0.9903,0.9629,0.9133,0.0306,0.0000,0.0000
2019-07-28 15:36:40,10296,43,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9559,0.9086,0.0291,0.0000,0.0000
2019-07-28 15:37:25,10530,44,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9655,0.9208,0.0283,0.0000,0.0000
2019-07-28 15:38:09,10764,45,MNIST,USPS,MCD,Adam,256,0.001,0.9905,0.9674,0.9046,0.0304,0.0000,0.0000
2019-07-28 15:38:53,10998,46,MNIST,USPS,MCD,Adam,256,0.001,0.9906,0.9498,0.9056,0.0298,0.0000,0.0000
2019-07-28 15:39:37,11232,47,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9333,0.9071,0.0291,0.0000,0.0000
2019-07-28 15:40:22,11466,48,MNIST,USPS,MCD,Adam,256,0.001,0.9905,0.9690,0.9051,0.0294,0.0000,0.0000
2019-07-28 15:41:06,11700,49,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9681,0.9103,0.0289,0.0000,0.0000
2019-07-28 15:41:50,11934,50,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9847,0.9093,0.0300,0.0000,0.0000
2019-07-28 15:42:35,12168,51,MNIST,USPS,MCD,Adam,256,0.001,0.9905,0.9869,0.9078,0.0297,0.0000,0.0000
2019-07-28 15:43:20,12402,52,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9524,0.9138,0.0280,0.0000,0.0000
2019-07-28 15:44:04,12636,53,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9372,0.9188,0.0284,0.0000,0.0000
2019-07-28 15:44:49,12870,54,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9587,0.9168,0.0292,0.0000,0.0000
2019-07-28 15:45:33,13104,55,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9701,0.9148,0.0274,0.0000,0.0000
2019-07-28 15:46:17,13338,56,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9736,0.9091,0.0297,0.0000,0.0000
2019-07-28 15:47:01,13572,57,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9627,0.9168,0.0280,0.0000,0.0000
2019-07-28 15:47:44,13806,58,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9401,0.9101,0.0288,0.0000,0.0000
2019-07-28 15:48:29,14040,59,MNIST,USPS,MCD,Adam,256,0.001,0.9906,0.9535,0.9180,0.0300,0.0000,0.0000
2019-07-28 15:49:14,14274,60,MNIST,USPS,MCD,Adam,256,0.001,0.9906,0.9566,0.9061,0.0290,0.0000,0.0000
