time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 07:15:48,29,0,MNIST,USPS,MADA,Adam,256,0.001,0.7945,0.9363,0.6487,11.7458,0.0000,0.0000
2019-07-29 07:15:55,58,1,MNIST,USPS,MADA,Adam,256,0.001,0.9409,0.9459,0.6547,18.0887,0.0000,0.0000
2019-07-29 07:16:01,87,2,MNIST,USPS,MADA,Adam,256,0.001,0.9388,0.9331,0.7115,16.3358,0.0000,0.0000
2019-07-29 07:16:08,116,3,MNIST,USPS,MADA,Adam,256,0.001,0.9538,0.9499,0.7255,13.5356,0.0000,0.0000
2019-07-29 07:16:14,145,4,MNIST,USPS,MADA,Adam,256,0.001,0.9599,0.9684,0.7090,12.8342,0.0000,0.0000
2019-07-29 07:16:21,174,5,MNIST,USPS,MADA,Adam,256,0.001,0.9638,0.9464,0.7618,12.9734,0.0000,0.0000
2019-07-29 07:16:26,203,6,MNIST,USPS,MADA,Adam,256,0.001,0.9636,0.9268,0.7155,13.1528,0.0000,0.0000
2019-07-29 07:16:32,232,7,MNIST,USPS,MADA,Adam,256,0.001,0.9636,0.9607,0.6373,13.1023,0.0000,0.0000
2019-07-29 07:16:38,261,8,MNIST,USPS,MADA,Adam,256,0.001,0.9593,0.9642,0.7240,12.9815,0.0000,0.0000
2019-07-29 07:16:44,290,9,MNIST,USPS,MADA,Adam,256,0.001,0.9626,0.9497,0.7110,13.1641,0.0000,0.0000
2019-07-29 07:16:50,319,10,MNIST,USPS,MADA,Adam,256,0.001,0.9647,0.9701,0.6462,12.8432,0.0000,0.0000
2019-07-29 07:16:57,348,11,MNIST,USPS,MADA,Adam,256,0.001,0.9595,0.9599,0.7628,13.2814,0.0000,0.0000
2019-07-29 07:17:03,377,12,MNIST,USPS,MADA,Adam,256,0.001,0.9607,0.9306,0.6956,13.1527,0.0000,0.0000
2019-07-29 07:17:09,406,13,MNIST,USPS,MADA,Adam,256,0.001,0.9626,0.9526,0.7569,12.8632,0.0000,0.0000
2019-07-29 07:17:15,435,14,MNIST,USPS,MADA,Adam,256,0.001,0.9599,0.9657,0.7130,13.3642,0.0000,0.0000
2019-07-29 07:17:21,464,15,MNIST,USPS,MADA,Adam,256,0.001,0.9566,0.9316,0.7409,13.3488,0.0000,0.0000
2019-07-29 07:17:26,493,16,MNIST,USPS,MADA,Adam,256,0.001,0.9612,0.9642,0.6208,13.0870,0.0000,0.0000
2019-07-29 07:17:32,522,17,MNIST,USPS,MADA,Adam,256,0.001,0.9591,0.9575,0.7454,13.2756,0.0000,0.0000
2019-07-29 07:17:39,551,18,MNIST,USPS,MADA,Adam,256,0.001,0.9607,0.9450,0.7798,13.5080,0.0000,0.0000
2019-07-29 07:17:45,580,19,MNIST,USPS,MADA,Adam,256,0.001,0.9551,0.9385,0.7110,13.2532,0.0000,0.0000
2019-07-29 07:17:51,609,20,MNIST,USPS,MADA,Adam,256,0.001,0.9621,0.9134,0.7304,13.3071,0.0000,0.0000
2019-07-29 07:17:56,638,21,MNIST,USPS,MADA,Adam,256,0.001,0.9586,0.9180,0.4674,13.2054,0.0000,0.0000
2019-07-29 07:18:03,667,22,MNIST,USPS,MADA,Adam,256,0.001,0.9516,0.9584,0.7230,13.4631,0.0000,0.0000
2019-07-29 07:18:09,696,23,MNIST,USPS,MADA,Adam,256,0.001,0.9565,0.9376,0.7474,13.1944,0.0000,0.0000
2019-07-29 07:18:14,725,24,MNIST,USPS,MADA,Adam,256,0.001,0.9561,0.9567,0.6662,13.4395,0.0000,0.0000
2019-07-29 07:18:20,754,25,MNIST,USPS,MADA,Adam,256,0.001,0.9508,0.9075,0.7115,13.3880,0.0000,0.0000
2019-07-29 07:18:26,783,26,MNIST,USPS,MADA,Adam,256,0.001,0.9591,0.9181,0.7559,13.2967,0.0000,0.0000
2019-07-29 07:18:32,812,27,MNIST,USPS,MADA,Adam,256,0.001,0.9578,0.9594,0.6931,13.4416,0.0000,0.0000
2019-07-29 07:18:38,841,28,MNIST,USPS,MADA,Adam,256,0.001,0.9576,0.9588,0.7270,13.3247,0.0000,0.0000
2019-07-29 07:18:44,870,29,MNIST,USPS,MADA,Adam,256,0.001,0.9570,0.9761,0.7683,13.4127,0.0000,0.0000
2019-07-29 07:18:50,899,30,MNIST,USPS,MADA,Adam,256,0.001,0.9586,0.9325,0.7628,13.3897,0.0000,0.0000
2019-07-29 07:18:56,928,31,MNIST,USPS,MADA,Adam,256,0.001,0.9562,0.9647,0.7464,13.2875,0.0000,0.0000
2019-07-29 07:19:02,957,32,MNIST,USPS,MADA,Adam,256,0.001,0.9545,0.9447,0.7285,13.4554,0.0000,0.0000
2019-07-29 07:19:08,986,33,MNIST,USPS,MADA,Adam,256,0.001,0.9479,0.9154,0.7504,13.4584,0.0000,0.0000
2019-07-29 07:19:14,1015,34,MNIST,USPS,MADA,Adam,256,0.001,0.9535,0.9393,0.7424,13.4076,0.0000,0.0000
2019-07-29 07:19:20,1044,35,MNIST,USPS,MADA,Adam,256,0.001,0.9576,0.9501,0.7529,13.4161,0.0000,0.0000
2019-07-29 07:19:26,1073,36,MNIST,USPS,MADA,Adam,256,0.001,0.9586,0.9341,0.7050,13.4053,0.0000,0.0000
2019-07-29 07:19:32,1102,37,MNIST,USPS,MADA,Adam,256,0.001,0.9612,0.9479,0.8156,13.1966,0.0000,0.0000
2019-07-29 07:19:38,1131,38,MNIST,USPS,MADA,Adam,256,0.001,0.9538,0.9173,0.6168,13.4925,0.0000,0.0000
2019-07-29 07:19:44,1160,39,MNIST,USPS,MADA,Adam,256,0.001,0.9499,0.9346,0.8211,13.4489,0.0000,0.0000
2019-07-29 07:19:50,1189,40,MNIST,USPS,MADA,Adam,256,0.001,0.9611,0.9672,0.7912,13.2995,0.0000,0.0000
2019-07-29 07:19:56,1218,41,MNIST,USPS,MADA,Adam,256,0.001,0.9553,0.9691,0.6866,13.4947,0.0000,0.0000
2019-07-29 07:20:02,1247,42,MNIST,USPS,MADA,Adam,256,0.001,0.9573,0.9354,0.7339,13.3941,0.0000,0.0000
2019-07-29 07:20:08,1276,43,MNIST,USPS,MADA,Adam,256,0.001,0.9568,0.9540,0.6856,13.2163,0.0000,0.0000
2019-07-29 07:20:14,1305,44,MNIST,USPS,MADA,Adam,256,0.001,0.9525,0.9695,0.7275,13.4966,0.0000,0.0000
2019-07-29 07:20:20,1334,45,MNIST,USPS,MADA,Adam,256,0.001,0.9504,0.9678,0.6692,13.5806,0.0000,0.0000
2019-07-29 07:20:26,1363,46,MNIST,USPS,MADA,Adam,256,0.001,0.9557,0.9649,0.7618,13.4553,0.0000,0.0000
2019-07-29 07:20:32,1392,47,MNIST,USPS,MADA,Adam,256,0.001,0.9487,0.9602,0.7509,13.4893,0.0000,0.0000
2019-07-29 07:20:39,1421,48,MNIST,USPS,MADA,Adam,256,0.001,0.9584,0.9179,0.8296,13.6009,0.0000,0.0000
2019-07-29 07:20:45,1450,49,MNIST,USPS,MADA,Adam,256,0.001,0.9619,0.9729,0.7788,13.2872,0.0000,0.0000
2019-07-29 07:20:51,1479,50,MNIST,USPS,MADA,Adam,256,0.001,0.9568,0.9705,0.7120,13.4817,0.0000,0.0000
2019-07-29 07:20:56,1508,51,MNIST,USPS,MADA,Adam,256,0.001,0.9561,0.9652,0.8301,13.6103,0.0000,0.0000
2019-07-29 07:21:02,1537,52,MNIST,USPS,MADA,Adam,256,0.001,0.9626,0.9665,0.7608,13.4500,0.0000,0.0000
2019-07-29 07:21:08,1566,53,MNIST,USPS,MADA,Adam,256,0.001,0.9658,0.9690,0.6736,13.4418,0.0000,0.0000
2019-07-29 07:21:14,1595,54,MNIST,USPS,MADA,Adam,256,0.001,0.9539,0.9580,0.7992,13.5365,0.0000,0.0000
2019-07-29 07:21:21,1624,55,MNIST,USPS,MADA,Adam,256,0.001,0.9582,0.9685,0.7255,13.4724,0.0000,0.0000
2019-07-29 07:21:27,1653,56,MNIST,USPS,MADA,Adam,256,0.001,0.9607,0.9726,0.7384,13.4786,0.0000,0.0000
2019-07-29 07:21:32,1682,57,MNIST,USPS,MADA,Adam,256,0.001,0.9609,0.9004,0.8241,13.5421,0.0000,0.0000
2019-07-29 07:21:38,1711,58,MNIST,USPS,MADA,Adam,256,0.001,0.9638,0.9703,0.6766,13.5619,0.0000,0.0000
2019-07-29 07:21:45,1740,59,MNIST,USPS,MADA,Adam,256,0.001,0.9630,0.9708,0.7723,13.5939,0.0000,0.0000
2019-07-29 07:21:50,1769,60,MNIST,USPS,MADA,Adam,256,0.001,0.9523,0.9558,0.7703,13.5649,0.0000,0.0000
2019-07-29 07:21:56,1798,61,MNIST,USPS,MADA,Adam,256,0.001,0.9582,0.9671,0.7005,13.4527,0.0000,0.0000
2019-07-29 07:22:02,1827,62,MNIST,USPS,MADA,Adam,256,0.001,0.9621,0.9624,0.7952,13.6063,0.0000,0.0000
2019-07-29 07:22:08,1856,63,MNIST,USPS,MADA,Adam,256,0.001,0.9534,0.9665,0.6766,13.6413,0.0000,0.0000
2019-07-29 07:22:14,1885,64,MNIST,USPS,MADA,Adam,256,0.001,0.9628,0.9743,0.7603,13.6062,0.0000,0.0000
2019-07-29 07:22:20,1914,65,MNIST,USPS,MADA,Adam,256,0.001,0.9665,0.9655,0.7613,13.5748,0.0000,0.0000
2019-07-29 07:22:26,1943,66,MNIST,USPS,MADA,Adam,256,0.001,0.9648,0.9662,0.6936,13.6334,0.0000,0.0000
2019-07-29 07:22:32,1972,67,MNIST,USPS,MADA,Adam,256,0.001,0.9665,0.9518,0.8012,13.6573,0.0000,0.0000
2019-07-29 07:22:38,2001,68,MNIST,USPS,MADA,Adam,256,0.001,0.9644,0.9632,0.7369,13.6284,0.0000,0.0000
2019-07-29 07:22:44,2030,69,MNIST,USPS,MADA,Adam,256,0.001,0.9671,0.9730,0.7544,13.6777,0.0000,0.0000
2019-07-29 07:22:50,2059,70,MNIST,USPS,MADA,Adam,256,0.001,0.9659,0.9476,0.7000,13.6506,0.0000,0.0000
2019-07-29 07:22:56,2088,71,MNIST,USPS,MADA,Adam,256,0.001,0.9635,0.9759,0.7668,13.7646,0.0000,0.0000
2019-07-29 07:23:02,2117,72,MNIST,USPS,MADA,Adam,256,0.001,0.9710,0.9536,0.7673,13.6455,0.0000,0.0000
2019-07-29 07:23:08,2146,73,MNIST,USPS,MADA,Adam,256,0.001,0.9704,0.9736,0.7359,13.6285,0.0000,0.0000
2019-07-29 07:23:14,2175,74,MNIST,USPS,MADA,Adam,256,0.001,0.9647,0.9722,0.8007,13.7142,0.0000,0.0000
2019-07-29 07:23:20,2204,75,MNIST,USPS,MADA,Adam,256,0.001,0.9644,0.9738,0.6781,13.6086,0.0000,0.0000
2019-07-29 07:23:26,2233,76,MNIST,USPS,MADA,Adam,256,0.001,0.9646,0.9582,0.7544,13.7550,0.0000,0.0000
2019-07-29 07:23:32,2262,77,MNIST,USPS,MADA,Adam,256,0.001,0.9681,0.9541,0.6811,13.6976,0.0000,0.0000
2019-07-29 07:23:38,2291,78,MNIST,USPS,MADA,Adam,256,0.001,0.9673,0.9612,0.7608,13.6129,0.0000,0.0000
2019-07-29 07:23:44,2320,79,MNIST,USPS,MADA,Adam,256,0.001,0.9665,0.9490,0.7389,13.7398,0.0000,0.0000
2019-07-29 07:23:50,2349,80,MNIST,USPS,MADA,Adam,256,0.001,0.9623,0.9680,0.6228,13.7128,0.0000,0.0000
2019-07-29 07:23:56,2378,81,MNIST,USPS,MADA,Adam,256,0.001,0.9713,0.9662,0.8276,13.7680,0.0000,0.0000
2019-07-29 07:24:01,2407,82,MNIST,USPS,MADA,Adam,256,0.001,0.9704,0.9672,0.7025,13.7192,0.0000,0.0000
2019-07-29 07:24:07,2436,83,MNIST,USPS,MADA,Adam,256,0.001,0.9648,0.9690,0.7813,13.7759,0.0000,0.0000
2019-07-29 07:24:14,2465,84,MNIST,USPS,MADA,Adam,256,0.001,0.9678,0.9644,0.8396,13.7645,0.0000,0.0000
2019-07-29 07:24:19,2494,85,MNIST,USPS,MADA,Adam,256,0.001,0.9694,0.9634,0.7095,13.7376,0.0000,0.0000
2019-07-29 07:24:26,2523,86,MNIST,USPS,MADA,Adam,256,0.001,0.9693,0.9791,0.7484,13.7432,0.0000,0.0000
2019-07-29 07:24:32,2552,87,MNIST,USPS,MADA,Adam,256,0.001,0.9681,0.9621,0.7564,13.7805,0.0000,0.0000
2019-07-29 07:24:37,2581,88,MNIST,USPS,MADA,Adam,256,0.001,0.9688,0.9780,0.7633,13.7701,0.0000,0.0000
2019-07-29 07:24:43,2610,89,MNIST,USPS,MADA,Adam,256,0.001,0.9739,0.9676,0.7977,13.7543,0.0000,0.0000
2019-07-29 07:24:49,2639,90,MNIST,USPS,MADA,Adam,256,0.001,0.9725,0.9635,0.7369,13.7305,0.0000,0.0000
2019-07-29 07:24:55,2668,91,MNIST,USPS,MADA,Adam,256,0.001,0.9735,0.9754,0.8137,13.7769,0.0000,0.0000
2019-07-29 07:25:01,2697,92,MNIST,USPS,MADA,Adam,256,0.001,0.9714,0.9545,0.8127,13.7624,0.0000,0.0000
2019-07-29 07:25:08,2726,93,MNIST,USPS,MADA,Adam,256,0.001,0.9736,0.9809,0.7977,13.7662,0.0000,0.0000
2019-07-29 07:25:13,2755,94,MNIST,USPS,MADA,Adam,256,0.001,0.9678,0.9720,0.8117,13.8116,0.0000,0.0000
2019-07-29 07:25:20,2784,95,MNIST,USPS,MADA,Adam,256,0.001,0.9787,0.9418,0.7120,13.7742,0.0000,0.0000
2019-07-29 07:25:26,2813,96,MNIST,USPS,MADA,Adam,256,0.001,0.9755,0.9734,0.7833,13.7761,0.0000,0.0000
2019-07-29 07:25:31,2842,97,MNIST,USPS,MADA,Adam,256,0.001,0.9674,0.9689,0.8057,13.7964,0.0000,0.0000
2019-07-29 07:25:37,2871,98,MNIST,USPS,MADA,Adam,256,0.001,0.9720,0.9733,0.6811,13.7655,0.0000,0.0000
2019-07-29 07:25:43,2900,99,MNIST,USPS,MADA,Adam,256,0.001,0.9743,0.9792,0.7972,13.7559,0.0000,0.0000
2019-07-29 07:25:49,2929,100,MNIST,USPS,MADA,Adam,256,0.001,0.9723,0.9597,0.7912,13.7487,0.0000,0.0000
2019-07-29 07:25:55,2958,101,MNIST,USPS,MADA,Adam,256,0.001,0.9674,0.9680,0.7653,13.7762,0.0000,0.0000
2019-07-29 07:26:01,2987,102,MNIST,USPS,MADA,Adam,256,0.001,0.9696,0.9616,0.7070,13.7688,0.0000,0.0000
2019-07-29 07:26:07,3016,103,MNIST,USPS,MADA,Adam,256,0.001,0.9709,0.9738,0.7578,13.7681,0.0000,0.0000
2019-07-29 07:26:13,3045,104,MNIST,USPS,MADA,Adam,256,0.001,0.9771,0.9783,0.7992,13.7800,0.0000,0.0000
2019-07-29 07:26:19,3074,105,MNIST,USPS,MADA,Adam,256,0.001,0.9706,0.9628,0.6736,13.8204,0.0000,0.0000
