time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 11:31:49,28,0,MNIST,USPS,MADA,Adam,256,0.001,0.7849,0.9449,0.7045,1.9945,0.0000,0.0000
2019-07-28 11:32:01,56,1,MNIST,USPS,MADA,Adam,256,0.001,0.9491,0.9576,0.7215,1.3525,0.0000,0.0000
2019-07-28 11:32:12,84,2,MNIST,USPS,MADA,Adam,256,0.001,0.9641,0.9592,0.7499,1.3041,0.0000,0.0000
2019-07-28 11:32:22,112,3,MNIST,USPS,MADA,Adam,256,0.001,0.9707,0.9766,0.7698,1.2970,0.0000,0.0000
2019-07-28 11:32:33,140,4,MNIST,USPS,MADA,Adam,256,0.001,0.9745,0.9801,0.7549,1.2963,0.0000,0.0000
2019-07-28 11:32:46,168,5,MNIST,USPS,MADA,Adam,256,0.001,0.9736,0.9775,0.7798,1.3051,0.0000,0.0000
2019-07-28 11:32:57,196,6,MNIST,USPS,MADA,Adam,256,0.001,0.9760,0.9783,0.7977,1.3009,0.0000,0.0000
2019-07-28 11:33:07,224,7,MNIST,USPS,MADA,Adam,256,0.001,0.9778,0.9702,0.7867,1.3018,0.0000,0.0000
2019-07-28 11:33:18,252,8,MNIST,USPS,MADA,Adam,256,0.001,0.9789,0.9820,0.8007,1.3073,0.0000,0.0000
2019-07-28 11:33:29,280,9,MNIST,USPS,MADA,Adam,256,0.001,0.9807,0.9667,0.8301,1.3104,0.0000,0.0000
2019-07-28 11:33:39,308,10,MNIST,USPS,MADA,Adam,256,0.001,0.9794,0.9777,0.8291,1.3108,0.0000,0.0000
2019-07-28 11:33:50,336,11,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9554,0.8331,1.2950,0.0000,0.0000
2019-07-28 11:34:01,364,12,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9780,0.8191,1.2948,0.0000,0.0000
2019-07-28 11:34:12,392,13,MNIST,USPS,MADA,Adam,256,0.001,0.9824,0.9839,0.8276,1.3022,0.0000,0.0000
2019-07-28 11:34:22,420,14,MNIST,USPS,MADA,Adam,256,0.001,0.9828,0.9824,0.8057,1.3073,0.0000,0.0000
2019-07-28 11:34:33,448,15,MNIST,USPS,MADA,Adam,256,0.001,0.9827,0.9580,0.8376,1.3102,0.0000,0.0000
2019-07-28 11:34:45,476,16,MNIST,USPS,MADA,Adam,256,0.001,0.9819,0.9813,0.8376,1.3128,0.0000,0.0000
2019-07-28 11:34:56,504,17,MNIST,USPS,MADA,Adam,256,0.001,0.9842,0.9888,0.8201,1.3090,0.0000,0.0000
