time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-30 09:37:21,29,0,MNIST,USPS,MADA,Adam,256,0.001,0.7846,0.9289,0.6901,1.9821,0.0000,0.0000
2019-07-30 09:37:31,58,1,MNIST,USPS,MADA,Adam,256,0.001,0.9429,0.9567,0.7280,1.3834,0.0000,0.0000
2019-07-30 09:37:43,87,2,MNIST,USPS,MADA,Adam,256,0.001,0.9589,0.9651,0.7275,1.3038,0.0000,0.0000
2019-07-30 09:37:53,116,3,MNIST,USPS,MADA,Adam,256,0.001,0.9639,0.9659,0.7200,1.2891,0.0000,0.0000
2019-07-30 09:38:04,145,4,MNIST,USPS,MADA,Adam,256,0.001,0.9693,0.9741,0.7693,1.2831,0.0000,0.0000
2019-07-30 09:38:15,174,5,MNIST,USPS,MADA,Adam,256,0.001,0.9744,0.9810,0.7494,1.2890,0.0000,0.0000
2019-07-30 09:38:25,203,6,MNIST,USPS,MADA,Adam,256,0.001,0.9770,0.9797,0.7404,1.2851,0.0000,0.0000
2019-07-30 09:38:37,232,7,MNIST,USPS,MADA,Adam,256,0.001,0.9764,0.9795,0.7748,1.2851,0.0000,0.0000
2019-07-30 09:38:48,261,8,MNIST,USPS,MADA,Adam,256,0.001,0.9793,0.9780,0.7215,1.2928,0.0000,0.0000
2019-07-30 09:38:59,290,9,MNIST,USPS,MADA,Adam,256,0.001,0.9764,0.9783,0.7464,1.2976,0.0000,0.0000
2019-07-30 09:39:09,319,10,MNIST,USPS,MADA,Adam,256,0.001,0.9780,0.9757,0.7499,1.2970,0.0000,0.0000
2019-07-30 09:39:23,348,11,MNIST,USPS,MADA,Adam,256,0.001,0.9814,0.9711,0.7982,1.2921,0.0000,0.0000
2019-07-30 09:39:33,377,12,MNIST,USPS,MADA,Adam,256,0.001,0.9786,0.9724,0.7882,1.3044,0.0000,0.0000
2019-07-30 09:39:45,406,13,MNIST,USPS,MADA,Adam,256,0.001,0.9828,0.9847,0.7753,1.3007,0.0000,0.0000
2019-07-30 09:39:55,435,14,MNIST,USPS,MADA,Adam,256,0.001,0.9813,0.9650,0.7803,1.3087,0.0000,0.0000
2019-07-30 09:40:05,464,15,MNIST,USPS,MADA,Adam,256,0.001,0.9832,0.9827,0.7583,1.2946,0.0000,0.0000
2019-07-30 09:40:15,493,16,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9625,0.7788,1.2975,0.0000,0.0000
2019-07-30 09:40:25,522,17,MNIST,USPS,MADA,Adam,256,0.001,0.9840,0.9785,0.7653,1.3029,0.0000,0.0000
2019-07-30 09:40:35,551,18,MNIST,USPS,MADA,Adam,256,0.001,0.9822,0.9874,0.7773,1.3118,0.0000,0.0000
2019-07-30 09:40:45,580,19,MNIST,USPS,MADA,Adam,256,0.001,0.9846,0.9857,0.7768,1.2990,0.0000,0.0000
2019-07-30 09:40:56,609,20,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9830,0.7857,1.3070,0.0000,0.0000
2019-07-30 09:41:06,638,21,MNIST,USPS,MADA,Adam,256,0.001,0.9837,0.9840,0.7703,1.3074,0.0000,0.0000
2019-07-30 09:41:16,667,22,MNIST,USPS,MADA,Adam,256,0.001,0.9869,0.9733,0.7459,1.3094,0.0000,0.0000
2019-07-30 09:41:28,696,23,MNIST,USPS,MADA,Adam,256,0.001,0.9859,0.9762,0.7474,1.3101,0.0000,0.0000
2019-07-30 09:41:39,725,24,MNIST,USPS,MADA,Adam,256,0.001,0.9846,0.9842,0.8022,1.3082,0.0000,0.0000
2019-07-30 09:41:50,754,25,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9844,0.7618,1.3117,0.0000,0.0000
2019-07-30 09:42:00,783,26,MNIST,USPS,MADA,Adam,256,0.001,0.9833,0.9829,0.8012,1.3185,0.0000,0.0000
2019-07-30 09:42:11,812,27,MNIST,USPS,MADA,Adam,256,0.001,0.9868,0.9846,0.7992,1.3146,0.0000,0.0000
2019-07-30 09:42:20,841,28,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9866,0.7867,1.3119,0.0000,0.0000
2019-07-30 09:42:30,870,29,MNIST,USPS,MADA,Adam,256,0.001,0.9852,0.9857,0.8266,1.3190,0.0000,0.0000
2019-07-30 09:42:41,899,30,MNIST,USPS,MADA,Adam,256,0.001,0.9857,0.9878,0.7912,1.3172,0.0000,0.0000
2019-07-30 09:42:51,928,31,MNIST,USPS,MADA,Adam,256,0.001,0.9873,0.9865,0.7813,1.3151,0.0000,0.0000
2019-07-30 09:43:01,957,32,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9860,0.7887,1.3187,0.0000,0.0000
2019-07-30 09:43:11,986,33,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9854,0.7643,1.3200,0.0000,0.0000
2019-07-30 09:43:23,1015,34,MNIST,USPS,MADA,Adam,256,0.001,0.9859,0.9699,0.8017,1.3282,0.0000,0.0000
2019-07-30 09:43:33,1044,35,MNIST,USPS,MADA,Adam,256,0.001,0.9850,0.9829,0.8361,1.3252,0.0000,0.0000
2019-07-30 09:43:43,1073,36,MNIST,USPS,MADA,Adam,256,0.001,0.9856,0.9832,0.8057,1.3302,0.0000,0.0000
2019-07-30 09:43:55,1102,37,MNIST,USPS,MADA,Adam,256,0.001,0.9873,0.9875,0.8286,1.3279,0.0000,0.0000
2019-07-30 09:44:05,1131,38,MNIST,USPS,MADA,Adam,256,0.001,0.9861,0.9746,0.8356,1.3252,0.0000,0.0000
2019-07-30 09:44:15,1160,39,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9709,0.7748,1.3146,0.0000,0.0000
2019-07-30 09:44:25,1189,40,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9719,0.8271,1.3285,0.0000,0.0000
