time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 06:43:15,28,0,MNIST,USPS,MT,Adam,256,0.001,0.7891,0.9342,0.5974,0.7943,0.0000,0.0000
2019-07-28 06:43:27,56,1,MNIST,USPS,MT,Adam,256,0.001,0.9513,0.9364,0.6612,0.1668,0.0000,0.0000
2019-07-28 06:43:39,84,2,MNIST,USPS,MT,Adam,256,0.001,0.9597,0.9675,0.6647,0.1340,0.0000,0.0000
2019-07-28 06:43:51,112,3,MNIST,USPS,MT,Adam,256,0.001,0.9708,0.9604,0.6602,0.0967,0.0000,0.0000
2019-07-28 06:44:04,140,4,MNIST,USPS,MT,Adam,256,0.001,0.9727,0.9698,0.7065,0.0873,0.0000,0.0000
2019-07-28 06:44:16,168,5,MNIST,USPS,MT,Adam,256,0.001,0.9713,0.9713,0.7245,0.0886,0.0000,0.0000
2019-07-28 06:44:29,196,6,MNIST,USPS,MT,Adam,256,0.001,0.9784,0.9836,0.6916,0.0775,0.0000,0.0000
2019-07-28 06:44:41,224,7,MNIST,USPS,MT,Adam,256,0.001,0.9801,0.9691,0.7534,0.0659,0.0000,0.0000
2019-07-28 06:44:54,252,8,MNIST,USPS,MT,Adam,256,0.001,0.9794,0.9576,0.7255,0.0717,0.0000,0.0000
2019-07-28 06:45:07,280,9,MNIST,USPS,MT,Adam,256,0.001,0.9781,0.9860,0.6517,0.0714,0.0000,0.0000
2019-07-28 06:45:19,308,10,MNIST,USPS,MT,Adam,256,0.001,0.9791,0.9793,0.6886,0.0704,0.0000,0.0000
2019-07-28 06:45:31,336,11,MNIST,USPS,MT,Adam,256,0.001,0.9782,0.9792,0.7190,0.0703,0.0000,0.0000
2019-07-28 06:45:44,364,12,MNIST,USPS,MT,Adam,256,0.001,0.9805,0.9861,0.7280,0.0617,0.0000,0.0000
2019-07-28 06:45:56,392,13,MNIST,USPS,MT,Adam,256,0.001,0.9852,0.9843,0.7359,0.0526,0.0000,0.0000
2019-07-28 06:46:07,420,14,MNIST,USPS,MT,Adam,256,0.001,0.9812,0.9764,0.7429,0.0641,0.0000,0.0000
2019-07-28 06:46:19,448,15,MNIST,USPS,MT,Adam,256,0.001,0.9833,0.9694,0.7628,0.0569,0.0000,0.0000
2019-07-28 06:46:32,476,16,MNIST,USPS,MT,Adam,256,0.001,0.9856,0.9720,0.7075,0.0492,0.0000,0.0000
2019-07-28 06:46:44,504,17,MNIST,USPS,MT,Adam,256,0.001,0.9844,0.9856,0.7065,0.0512,0.0000,0.0000
2019-07-28 06:46:57,532,18,MNIST,USPS,MT,Adam,256,0.001,0.9866,0.9838,0.7095,0.0482,0.0000,0.0000
2019-07-28 06:47:09,560,19,MNIST,USPS,MT,Adam,256,0.001,0.9858,0.9727,0.6946,0.0529,0.0000,0.0000
2019-07-28 06:47:21,588,20,MNIST,USPS,MT,Adam,256,0.001,0.9855,0.9872,0.7289,0.0520,0.0000,0.0000
2019-07-28 06:47:34,616,21,MNIST,USPS,MT,Adam,256,0.001,0.9870,0.9857,0.6786,0.0453,0.0000,0.0000
2019-07-28 06:47:46,644,22,MNIST,USPS,MT,Adam,256,0.001,0.9870,0.9886,0.6871,0.0430,0.0000,0.0000
2019-07-28 06:47:58,672,23,MNIST,USPS,MT,Adam,256,0.001,0.9869,0.9448,0.7349,0.0460,0.0000,0.0000
2019-07-28 06:48:11,700,24,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9714,0.7534,0.0436,0.0000,0.0000
2019-07-28 06:48:23,728,25,MNIST,USPS,MT,Adam,256,0.001,0.9874,0.9838,0.6746,0.0462,0.0000,0.0000
2019-07-28 06:48:36,756,26,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9842,0.7100,0.0444,0.0000,0.0000
2019-07-28 06:48:48,784,27,MNIST,USPS,MT,Adam,256,0.001,0.9874,0.9887,0.7170,0.0446,0.0000,0.0000
2019-07-28 06:49:00,812,28,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9807,0.7449,0.0420,0.0000,0.0000
2019-07-28 06:49:13,840,29,MNIST,USPS,MT,Adam,256,0.001,0.9909,0.9833,0.7374,0.0365,0.0000,0.0000
2019-07-28 06:49:25,868,30,MNIST,USPS,MT,Adam,256,0.001,0.9893,0.9842,0.7145,0.0398,0.0000,0.0000
2019-07-28 06:49:38,896,31,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9710,0.7240,0.0370,0.0000,0.0000
2019-07-28 06:49:50,924,32,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9744,0.7359,0.0455,0.0000,0.0000
2019-07-28 06:50:03,952,33,MNIST,USPS,MT,Adam,256,0.001,0.9866,0.9773,0.7050,0.0469,0.0000,0.0000
2019-07-28 06:50:19,980,34,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9799,0.7857,0.0452,0.0000,0.0000
2019-07-28 06:50:34,1008,35,MNIST,USPS,MT,Adam,256,0.001,0.9891,0.9778,0.7573,0.0424,0.0000,0.0000
2019-07-28 06:50:49,1036,36,MNIST,USPS,MT,Adam,256,0.001,0.9902,0.9851,0.7364,0.0362,0.0000,0.0000
2019-07-28 06:51:02,1064,37,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9615,0.7967,0.0421,0.0000,0.0000
2019-07-28 06:51:16,1092,38,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9883,0.7409,0.0408,0.0000,0.0000
2019-07-28 06:51:31,1120,39,MNIST,USPS,MT,Adam,256,0.001,0.9897,0.9849,0.7569,0.0441,0.0000,0.0000
2019-07-28 06:51:47,1148,40,MNIST,USPS,MT,Adam,256,0.001,0.9919,0.9838,0.7738,0.0345,0.0000,0.0000
2019-07-28 06:52:03,1176,41,MNIST,USPS,MT,Adam,256,0.001,0.9905,0.9817,0.7748,0.0357,0.0000,0.0000
2019-07-28 06:52:19,1204,42,MNIST,USPS,MT,Adam,256,0.001,0.9874,0.9723,0.7718,0.0461,0.0000,0.0000
2019-07-28 06:52:35,1232,43,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9875,0.7693,0.0338,0.0000,0.0000
2019-07-28 06:52:49,1260,44,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9876,0.7389,0.0415,0.0000,0.0000
2019-07-28 06:53:06,1288,45,MNIST,USPS,MT,Adam,256,0.001,0.9915,0.9897,0.6846,0.0385,0.0000,0.0000
2019-07-28 06:53:22,1316,46,MNIST,USPS,MT,Adam,256,0.001,0.9919,0.9859,0.7444,0.0340,0.0000,0.0000
2019-07-28 06:53:37,1344,47,MNIST,USPS,MT,Adam,256,0.001,0.9897,0.9688,0.7708,0.0460,0.0000,0.0000
2019-07-28 06:53:53,1372,48,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9816,0.7339,0.0481,0.0000,0.0000
2019-07-28 06:54:09,1400,49,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9818,0.7798,0.0397,0.0000,0.0000
2019-07-28 06:54:24,1428,50,MNIST,USPS,MT,Adam,256,0.001,0.9916,0.9780,0.7554,0.0409,0.0000,0.0000
2019-07-28 06:54:39,1456,51,MNIST,USPS,MT,Adam,256,0.001,0.9916,0.9846,0.7867,0.0371,0.0000,0.0000
2019-07-28 06:54:54,1484,52,MNIST,USPS,MT,Adam,256,0.001,0.9918,0.9894,0.7564,0.0376,0.0000,0.0000
2019-07-28 06:55:10,1512,53,MNIST,USPS,MT,Adam,256,0.001,0.9925,0.9866,0.7598,0.0355,0.0000,0.0000
2019-07-28 06:55:27,1540,54,MNIST,USPS,MT,Adam,256,0.001,0.9941,0.9852,0.7698,0.0308,0.0000,0.0000
2019-07-28 06:55:42,1568,55,MNIST,USPS,MT,Adam,256,0.001,0.9916,0.9849,0.7384,0.0371,0.0000,0.0000
2019-07-28 06:55:58,1596,56,MNIST,USPS,MT,Adam,256,0.001,0.9905,0.9867,0.7484,0.0383,0.0000,0.0000
2019-07-28 06:56:13,1624,57,MNIST,USPS,MT,Adam,256,0.001,0.9918,0.9904,0.7778,0.0387,0.0000,0.0000
2019-07-28 06:56:28,1652,58,MNIST,USPS,MT,Adam,256,0.001,0.9919,0.9888,0.7977,0.0373,0.0000,0.0000
2019-07-28 06:56:44,1680,59,MNIST,USPS,MT,Adam,256,0.001,0.9911,0.9888,0.7848,0.0410,0.0000,0.0000
2019-07-28 06:57:00,1708,60,MNIST,USPS,MT,Adam,256,0.001,0.9925,0.9865,0.8032,0.0359,0.0000,0.0000
2019-07-28 06:57:14,1736,61,MNIST,USPS,MT,Adam,256,0.001,0.9925,0.9898,0.8062,0.0356,0.0000,0.0000
2019-07-28 06:57:29,1764,62,MNIST,USPS,MT,Adam,256,0.001,0.9914,0.9845,0.7927,0.0404,0.0000,0.0000
2019-07-28 06:57:46,1792,63,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9903,0.8196,0.0368,0.0000,0.0000
2019-07-28 06:58:01,1820,64,MNIST,USPS,MT,Adam,256,0.001,0.9922,0.9819,0.8022,0.0365,0.0000,0.0000
2019-07-28 06:58:17,1848,65,MNIST,USPS,MT,Adam,256,0.001,0.9919,0.9839,0.8246,0.0388,0.0000,0.0000
2019-07-28 06:58:32,1876,66,MNIST,USPS,MT,Adam,256,0.001,0.9916,0.9893,0.7992,0.0374,0.0000,0.0000
2019-07-28 06:58:49,1904,67,MNIST,USPS,MT,Adam,256,0.001,0.9915,0.9848,0.8256,0.0379,0.0000,0.0000
2019-07-28 06:59:03,1932,68,MNIST,USPS,MT,Adam,256,0.001,0.9915,0.9849,0.8032,0.0389,0.0000,0.0000
2019-07-28 06:59:20,1960,69,MNIST,USPS,MT,Adam,256,0.001,0.9922,0.9862,0.8082,0.0385,0.0000,0.0000
2019-07-28 06:59:35,1988,70,MNIST,USPS,MT,Adam,256,0.001,0.9908,0.9912,0.8047,0.0397,0.0000,0.0000
2019-07-28 06:59:50,2016,71,MNIST,USPS,MT,Adam,256,0.001,0.9918,0.9905,0.8186,0.0399,0.0000,0.0000
2019-07-28 07:00:06,2044,72,MNIST,USPS,MT,Adam,256,0.001,0.9930,0.9865,0.8107,0.0335,0.0000,0.0000
