time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 11:54:12,29,0,MNIST,USPS,MT,Adam,256,0.001,0.6382,0.9369,0.6462,1.1860,0.0000,0.0000
2019-07-29 11:54:24,58,1,MNIST,USPS,MT,Adam,256,0.001,0.8829,0.9587,0.7972,0.3763,0.0000,0.0000
2019-07-29 11:54:34,87,2,MNIST,USPS,MT,Adam,256,0.001,0.9154,0.9557,0.8176,0.2753,0.0000,0.0000
2019-07-29 11:54:45,116,3,MNIST,USPS,MT,Adam,256,0.001,0.9316,0.9752,0.8321,0.2313,0.0000,0.0000
2019-07-29 11:54:56,145,4,MNIST,USPS,MT,Adam,256,0.001,0.9444,0.9664,0.8266,0.1880,0.0000,0.0000
2019-07-29 11:55:10,174,5,MNIST,USPS,MT,Adam,256,0.001,0.9483,0.9680,0.8356,0.1766,0.0000,0.0000
2019-07-29 11:55:22,203,6,MNIST,USPS,MT,Adam,256,0.001,0.9550,0.9749,0.8216,0.1472,0.0000,0.0000
2019-07-29 11:55:34,232,7,MNIST,USPS,MT,Adam,256,0.001,0.9562,0.9762,0.8724,0.1480,0.0000,0.0000
2019-07-29 11:55:45,261,8,MNIST,USPS,MT,Adam,256,0.001,0.9585,0.9551,0.8386,0.1350,0.0000,0.0000
2019-07-29 11:55:57,290,9,MNIST,USPS,MT,Adam,256,0.001,0.9600,0.9763,0.8465,0.1286,0.0000,0.0000
2019-07-29 11:56:08,319,10,MNIST,USPS,MT,Adam,256,0.001,0.9648,0.9722,0.8710,0.1270,0.0000,0.0000
2019-07-29 11:56:20,348,11,MNIST,USPS,MT,Adam,256,0.001,0.9631,0.9866,0.8680,0.1207,0.0000,0.0000
2019-07-29 11:56:31,377,12,MNIST,USPS,MT,Adam,256,0.001,0.9669,0.9809,0.8834,0.1131,0.0000,0.0000
2019-07-29 11:56:42,406,13,MNIST,USPS,MT,Adam,256,0.001,0.9697,0.9788,0.8605,0.1028,0.0000,0.0000
2019-07-29 11:56:54,435,14,MNIST,USPS,MT,Adam,256,0.001,0.9658,0.9710,0.8934,0.1108,0.0000,0.0000
2019-07-29 11:57:07,464,15,MNIST,USPS,MT,Adam,256,0.001,0.9630,0.9717,0.8680,0.1173,0.0000,0.0000
2019-07-29 11:57:19,493,16,MNIST,USPS,MT,Adam,256,0.001,0.9690,0.9832,0.8515,0.1023,0.0000,0.0000
2019-07-29 11:57:32,522,17,MNIST,USPS,MT,Adam,256,0.001,0.9693,0.9605,0.8650,0.0977,0.0000,0.0000
2019-07-29 11:57:43,551,18,MNIST,USPS,MT,Adam,256,0.001,0.9740,0.9790,0.8580,0.0895,0.0000,0.0000
2019-07-29 11:57:54,580,19,MNIST,USPS,MT,Adam,256,0.001,0.9685,0.9753,0.8655,0.1009,0.0000,0.0000
2019-07-29 11:58:07,609,20,MNIST,USPS,MT,Adam,256,0.001,0.9714,0.9797,0.8719,0.0966,0.0000,0.0000
2019-07-29 11:58:19,638,21,MNIST,USPS,MT,Adam,256,0.001,0.9751,0.9641,0.8839,0.0872,0.0000,0.0000
2019-07-29 11:58:30,667,22,MNIST,USPS,MT,Adam,256,0.001,0.9681,0.9857,0.8799,0.0999,0.0000,0.0000
2019-07-29 11:58:40,696,23,MNIST,USPS,MT,Adam,256,0.001,0.9728,0.9716,0.8635,0.0936,0.0000,0.0000
2019-07-29 11:58:53,725,24,MNIST,USPS,MT,Adam,256,0.001,0.9739,0.9876,0.8829,0.0887,0.0000,0.0000
2019-07-29 11:59:05,754,25,MNIST,USPS,MT,Adam,256,0.001,0.9740,0.9826,0.8754,0.0889,0.0000,0.0000
2019-07-29 11:59:17,783,26,MNIST,USPS,MT,Adam,256,0.001,0.9752,0.9830,0.8690,0.0828,0.0000,0.0000
2019-07-29 11:59:29,812,27,MNIST,USPS,MT,Adam,256,0.001,0.9775,0.9839,0.8545,0.0734,0.0000,0.0000
2019-07-29 11:59:41,841,28,MNIST,USPS,MT,Adam,256,0.001,0.9774,0.9793,0.8660,0.0774,0.0000,0.0000
2019-07-29 11:59:52,870,29,MNIST,USPS,MT,Adam,256,0.001,0.9790,0.9814,0.8580,0.0775,0.0000,0.0000
2019-07-29 12:00:03,899,30,MNIST,USPS,MT,Adam,256,0.001,0.9767,0.9751,0.8794,0.0838,0.0000,0.0000
2019-07-29 12:00:15,928,31,MNIST,USPS,MT,Adam,256,0.001,0.9740,0.9761,0.8550,0.0806,0.0000,0.0000
