time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-30 06:57:33,29,0,MNIST,USPS,MT,Adam,256,0.001,0.6189,0.8998,0.6428,1.2173,0.0000,0.0000
2019-07-30 06:57:41,58,1,MNIST,USPS,MT,Adam,256,0.001,0.8773,0.9573,0.7504,0.3842,0.0000,0.0000
2019-07-30 06:57:50,87,2,MNIST,USPS,MT,Adam,256,0.001,0.9142,0.9741,0.7982,0.2841,0.0000,0.0000
2019-07-30 06:57:58,116,3,MNIST,USPS,MT,Adam,256,0.001,0.9318,0.9663,0.8331,0.2306,0.0000,0.0000
2019-07-30 06:58:07,145,4,MNIST,USPS,MT,Adam,256,0.001,0.9399,0.9710,0.8430,0.1940,0.0000,0.0000
2019-07-30 06:58:15,174,5,MNIST,USPS,MT,Adam,256,0.001,0.9477,0.9665,0.8729,0.1748,0.0000,0.0000
2019-07-30 06:58:24,203,6,MNIST,USPS,MT,Adam,256,0.001,0.9511,0.9630,0.8575,0.1541,0.0000,0.0000
2019-07-30 06:58:32,232,7,MNIST,USPS,MT,Adam,256,0.001,0.9511,0.9715,0.8784,0.1456,0.0000,0.0000
2019-07-30 06:58:40,261,8,MNIST,USPS,MT,Adam,256,0.001,0.9565,0.9603,0.8675,0.1360,0.0000,0.0000
2019-07-30 06:58:49,290,9,MNIST,USPS,MT,Adam,256,0.001,0.9535,0.9469,0.8804,0.1499,0.0000,0.0000
2019-07-30 06:58:57,319,10,MNIST,USPS,MT,Adam,256,0.001,0.9644,0.9539,0.8944,0.1225,0.0000,0.0000
2019-07-30 06:59:06,348,11,MNIST,USPS,MT,Adam,256,0.001,0.9601,0.9806,0.8545,0.1318,0.0000,0.0000
2019-07-30 06:59:15,377,12,MNIST,USPS,MT,Adam,256,0.001,0.9640,0.9364,0.8705,0.1201,0.0000,0.0000
2019-07-30 06:59:23,406,13,MNIST,USPS,MT,Adam,256,0.001,0.9636,0.9684,0.8879,0.1233,0.0000,0.0000
