time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-01 08:54:57,28,0,MNIST,USPS,MADA,Adam,256,0.001,0.7446,0.9033,0.6084,1.8513,0.0000,0.0000
2019-08-01 08:55:04,56,1,MNIST,USPS,MADA,Adam,256,0.001,0.9421,0.9660,0.6253,0.8891,0.0000,0.0000
2019-08-01 08:55:09,84,2,MNIST,USPS,MADA,Adam,256,0.001,0.9667,0.9706,0.7085,0.5624,0.0000,0.0000
2019-08-01 08:55:16,112,3,MNIST,USPS,MADA,Adam,256,0.001,0.9724,0.9715,0.7613,0.4045,0.0000,0.0000
2019-08-01 08:55:22,140,4,MNIST,USPS,MADA,Adam,256,0.001,0.9766,0.9820,0.7628,0.3195,0.0000,0.0000
2019-08-01 08:55:28,168,5,MNIST,USPS,MADA,Adam,256,0.001,0.9771,0.9813,0.7603,0.2700,0.0000,0.0000
2019-08-01 08:55:35,196,6,MNIST,USPS,MADA,Adam,256,0.001,0.9816,0.9826,0.7788,0.2330,0.0000,0.0000
2019-08-01 08:55:41,224,7,MNIST,USPS,MADA,Adam,256,0.001,0.9821,0.9829,0.8057,0.2113,0.0000,0.0000
2019-08-01 08:55:47,252,8,MNIST,USPS,MADA,Adam,256,0.001,0.9824,0.9852,0.8231,0.2084,0.0000,0.0000
2019-08-01 08:55:54,280,9,MNIST,USPS,MADA,Adam,256,0.001,0.9837,0.9844,0.8241,0.2009,0.0000,0.0000
2019-08-01 08:56:00,308,10,MNIST,USPS,MADA,Adam,256,0.001,0.9844,0.9885,0.8112,0.2109,0.0000,0.0000
2019-08-01 08:56:06,336,11,MNIST,USPS,MADA,Adam,256,0.001,0.9847,0.9849,0.8256,0.2293,0.0000,0.0000
2019-08-01 08:56:13,364,12,MNIST,USPS,MADA,Adam,256,0.001,0.9826,0.9828,0.8695,0.2496,0.0000,0.0000
2019-08-01 08:56:18,392,13,MNIST,USPS,MADA,Adam,256,0.001,0.9805,0.9822,0.8485,0.2959,0.0000,0.0000
2019-08-01 08:56:25,420,14,MNIST,USPS,MADA,Adam,256,0.001,0.9777,0.9860,0.8256,0.3569,0.0000,0.0000
2019-08-01 08:56:31,448,15,MNIST,USPS,MADA,Adam,256,0.001,0.9796,0.9566,0.8475,0.3338,0.0000,0.0000
2019-08-01 08:56:37,476,16,MNIST,USPS,MADA,Adam,256,0.001,0.9753,0.9776,0.8271,0.4347,0.0000,0.0000
2019-08-01 08:56:43,504,17,MNIST,USPS,MADA,Adam,256,0.001,0.9775,0.9404,0.7339,0.4713,0.0000,0.0000
2019-08-01 08:56:48,532,18,MNIST,USPS,MADA,Adam,256,0.001,0.9722,0.9705,0.7379,0.5297,0.0000,0.0000
2019-08-01 08:56:55,560,19,MNIST,USPS,MADA,Adam,256,0.001,0.9734,0.9823,0.7857,0.4782,0.0000,0.0000
2019-08-01 08:57:00,588,20,MNIST,USPS,MADA,Adam,256,0.001,0.9714,0.9555,0.8057,0.5645,0.0000,0.0000
2019-08-01 08:57:07,616,21,MNIST,USPS,MADA,Adam,256,0.001,0.9750,0.9802,0.6368,0.5251,0.0000,0.0000
2019-08-01 08:57:13,644,22,MNIST,USPS,MADA,Adam,256,0.001,0.9736,0.9804,0.8171,0.4650,0.0000,0.0000
2019-08-01 08:57:19,672,23,MNIST,USPS,MADA,Adam,256,0.001,0.9795,0.9785,0.8361,0.4488,0.0000,0.0000
2019-08-01 08:57:25,700,24,MNIST,USPS,MADA,Adam,256,0.001,0.9747,0.9699,0.8112,0.4943,0.0000,0.0000
2019-08-01 08:57:30,728,25,MNIST,USPS,MADA,Adam,256,0.001,0.9724,0.9624,0.7275,0.5444,0.0000,0.0000
2019-08-01 08:57:35,756,26,MNIST,USPS,MADA,Adam,256,0.001,0.9696,0.9687,0.8505,0.5430,0.0000,0.0000
2019-08-01 08:57:40,784,27,MNIST,USPS,MADA,Adam,256,0.001,0.9713,0.9767,0.7932,0.5399,0.0000,0.0000
2019-08-01 08:57:44,812,28,MNIST,USPS,MADA,Adam,256,0.001,0.9725,0.9815,0.8211,0.5192,0.0000,0.0000
2019-08-01 08:57:49,840,29,MNIST,USPS,MADA,Adam,256,0.001,0.9732,0.9521,0.8231,0.5227,0.0000,0.0000
2019-08-01 08:57:55,868,30,MNIST,USPS,MADA,Adam,256,0.001,0.9746,0.9783,0.8092,0.5463,0.0000,0.0000
2019-08-01 08:57:59,896,31,MNIST,USPS,MADA,Adam,256,0.001,0.9725,0.9802,0.7897,0.5228,0.0000,0.0000
2019-08-01 08:58:04,924,32,MNIST,USPS,MADA,Adam,256,0.001,0.9735,0.9845,0.7578,0.5120,0.0000,0.0000
2019-08-01 08:58:09,952,33,MNIST,USPS,MADA,Adam,256,0.001,0.9743,0.9251,0.8321,0.4848,0.0000,0.0000
2019-08-01 08:58:16,980,34,MNIST,USPS,MADA,Adam,256,0.001,0.9675,0.9732,0.8127,0.5394,0.0000,0.0000
2019-08-01 08:58:22,1008,35,MNIST,USPS,MADA,Adam,256,0.001,0.9742,0.9821,0.7703,0.5648,0.0000,0.0000
2019-08-01 08:58:28,1036,36,MNIST,USPS,MADA,Adam,256,0.001,0.9746,0.9478,0.6662,0.5331,0.0000,0.0000
2019-08-01 08:58:34,1064,37,MNIST,USPS,MADA,Adam,256,0.001,0.9757,0.9732,0.7603,0.5148,0.0000,0.0000
2019-08-01 08:58:39,1092,38,MNIST,USPS,MADA,Adam,256,0.001,0.9747,0.9800,0.8291,0.5178,0.0000,0.0000
2019-08-01 08:58:45,1120,39,MNIST,USPS,MADA,Adam,256,0.001,0.9732,0.9731,0.7957,0.5385,0.0000,0.0000
2019-08-01 08:58:51,1148,40,MNIST,USPS,MADA,Adam,256,0.001,0.9717,0.9751,0.7050,0.5777,0.0000,0.0000
2019-08-01 08:58:57,1176,41,MNIST,USPS,MADA,Adam,256,0.001,0.9789,0.9854,0.7549,0.4144,0.0000,0.0000
2019-08-01 08:59:02,1204,42,MNIST,USPS,MADA,Adam,256,0.001,0.9732,0.9835,0.8057,0.4968,0.0000,0.0000
2019-08-01 08:59:08,1232,43,MNIST,USPS,MADA,Adam,256,0.001,0.9700,0.9471,0.8062,0.5928,0.0000,0.0000
2019-08-01 08:59:14,1260,44,MNIST,USPS,MADA,Adam,256,0.001,0.9746,0.9755,0.8470,0.5523,0.0000,0.0000
2019-08-01 08:59:20,1288,45,MNIST,USPS,MADA,Adam,256,0.001,0.9675,0.9807,0.7897,0.6004,0.0000,0.0000
2019-08-01 08:59:25,1316,46,MNIST,USPS,MADA,Adam,256,0.001,0.9746,0.9648,0.7758,0.5647,0.0000,0.0000
2019-08-01 08:59:32,1344,47,MNIST,USPS,MADA,Adam,256,0.001,0.9693,0.9780,0.7942,0.6007,0.0000,0.0000
2019-08-01 08:59:37,1372,48,MNIST,USPS,MADA,Adam,256,0.001,0.9739,0.9837,0.7922,0.5366,0.0000,0.0000
2019-08-01 08:59:43,1400,49,MNIST,USPS,MADA,Adam,256,0.001,0.9759,0.9789,0.8361,0.4966,0.0000,0.0000
2019-08-01 08:59:49,1428,50,MNIST,USPS,MADA,Adam,256,0.001,0.9736,0.9791,0.8680,0.5208,0.0000,0.0000
2019-08-01 08:59:55,1456,51,MNIST,USPS,MADA,Adam,256,0.001,0.9708,0.9679,0.7688,0.6132,0.0000,0.0000
2019-08-01 09:00:01,1484,52,MNIST,USPS,MADA,Adam,256,0.001,0.9710,0.9853,0.7499,0.6014,0.0000,0.0000
2019-08-01 09:00:07,1512,53,MNIST,USPS,MADA,Adam,256,0.001,0.9778,0.9800,0.8057,0.5069,0.0000,0.0000
2019-08-01 09:00:13,1540,54,MNIST,USPS,MADA,Adam,256,0.001,0.9735,0.9632,0.8346,0.5810,0.0000,0.0000
2019-08-01 09:00:19,1568,55,MNIST,USPS,MADA,Adam,256,0.001,0.9766,0.9770,0.7663,0.4880,0.0000,0.0000
2019-08-01 09:00:25,1596,56,MNIST,USPS,MADA,Adam,256,0.001,0.9718,0.9747,0.7489,0.6270,0.0000,0.0000
